entry_cohort,from_publication_number,to_publication_number,publication_transition,number_of_authors,average_gap_years,median_gap_years,share_same_year
2011-2020,6,7,6 to 7,131,1.320611,1.0,0.320611
2011-2020,7,8,7 to 8,91,1.494505,1.0,0.252747
2011-2020,8,9,8 to 9,56,1.178571,1.0,0.267857
2011-2020,9,10,9 to 10,38,1.105263,1.0,0.315789
2011-2020,10,11,10 to 11,22,0.954545,1.0,0.272727
2011-2020,11,12,11 to 12,18,1.0,1.0,0.222222
2011-2020,12,13,12 to 13,13,1.307692,1.0,0.230769
2011-2020,13,14,13 to 14,9,0.666667,1.0,0.333333
2011-2020,14,15,14 to 15,8,0.25,0.0,0.75
2011-2020,15,16,15 to 16,6,0.833333,1.0,0.333333
2011-2020,16,17,16 to 17,5,0.6,1.0,0.4
2011-2020,17,18,17 to 18,3,0.666667,1.0,0.333333
2011-2020,18,19,18 to 19,3,0.0,0.0,1.0
2011-2020,19,20,19 to 20,2,0.5,0.5,0.5
2011-2020,20,21,20 to 21,2,1.0,1.0,0.5
2011-2020,21,22,21 to 22,1,0.0,0.0,1.0
2011-2020,22,23,22 to 23,1,1.0,1.0,0.0
2011-2020,23,24,23 to 24,1,0.0,0.0,1.0
