author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000038,Ran,Abramitzky,2008,2001-2010,10.1257/aer.20191586,4,5,4 to 5,2014,2021,7
AFZ000039,Moses,Abramovitz,1958,,10.2307/1909655,1,2,1 to 2,1958,1961,3
AFZ000041,Burton,Abrams,1976,,10.1086/260665,1,2,1 to 2,1976,1978,2
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/1913097,1,2,1 to 2,1988,1988,0
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2938299,2,3,2 to 3,1988,1990,2
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2938171,3,4,3 to 4,1990,1991,1
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2938286,4,5,4 to 5,1991,1991,0
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951529,5,6,5 to 6,1991,1992,1
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951536,6,7,6 to 7,1992,1992,0
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951739,7,8,7 to 8,1992,1994,2
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1111/1468-0262.00094,8,9,8 to 9,1994,2000,6
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1111/1468-0262.00393,9,10,9 to 10,2000,2003,3
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1111/j.1468-0262.2007.00765.x,10,11,10 to 11,2003,2007,4
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta11711,11,12,11 to 12,2007,2015,8
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta14357,12,13,12 to 13,2015,2020,5
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta19675,13,14,13 to 14,2020,2024,4
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1093/restud/rdaf053,14,15,14 to 15,2024,2025,1
AFZ000047,Jason,Abrevaya,2005,2001-2010,10.3982/ecta7133,1,2,1 to 2,2005,2010,5
AFZ000048,Jaromir,Abrham,1961,,10.2307/1909553,1,2,1 to 2,1961,1970,9
AFZ000051,Oxford,Academic,1955,,10.2307/1883818,1,2,1 to 2,1955,1957,2
AFZ000051,Oxford,Academic,1955,,10.2307/2296066,2,3,2 to 3,1957,1957,0
AFZ000051,Oxford,Academic,1955,,10.2307/1879449,3,4,3 to 4,1957,1963,6
AFZ000051,Oxford,Academic,1955,,10.2307/1884814,4,5,4 to 5,1963,1967,4
AFZ000051,Oxford,Academic,1955,,10.2307/2296336,5,6,5 to 6,1967,1969,2
AFZ000051,Oxford,Academic,1955,,10.2307/1880505,6,7,6 to 7,1969,1972,3
AFZ000051,Oxford,Academic,1955,,10.2307/2296850,7,8,7 to 8,1972,1975,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/262091,1,2,1 to 2,1996,1997,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.2307/2971723,2,3,2 to 3,1997,1997,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355398555531,3,4,3 to 4,1997,1998,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355398555838,4,5,4 to 5,1998,1998,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/250071,5,6,5 to 6,1998,1999,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/250084,6,7,6 to 7,1999,1999,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.89.5.1259,7,8,7 to 8,1999,1999,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/1467-937x.00146,8,9,8 to 9,1999,2000,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355300555042,9,10,9 to 10,2000,2000,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.90.1.194,10,11,10 to 11,2000,2000,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.90.2.126,11,12,11 to 12,2000,2000,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/322836,12,13,12 to 13,2000,2001,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/00335530151144104,13,14,13 to 14,2001,2001,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.91.4.938,14,15,14 to 15,2001,2001,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.91.5.1369,15,16,15 to 16,2001,2001,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/1467-937x.00226,16,17,16 to 17,2001,2002,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355302320935025,17,18,17 to 18,2002,2002,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355302753650355,18,19,18 to 19,2002,2002,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/1467-937x.00242,19,20,19 to 20,2002,2003,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/383100,20,21,20 to 21,2003,2004,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/0033553041502144,21,22,21 to 22,2004,2004,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/432166,22,23,22 to 23,2004,2005,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/0002828054201305,23,24,23 to 24,2005,2005,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/000282805774669916,24,25,24 to 25,2005,2005,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/000282806777211766,25,26,25 to 26,2005,2006,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/000282806777212549,26,27,26 to 27,2006,2006,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/529000,27,28,27 to 28,2006,2007,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1468-0262.2007.00797.x,28,29,28 to 29,2007,2007,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/qjec.2007.122.4.1759,29,30,29 to 30,2007,2007,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.97.3.916,30,31,30 to 31,2007,2007,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/589523,31,32,31 to 32,2007,2008,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/595014,32,33,32 to 33,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1467-937x.2008.00503.x,33,34,33 to 34,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1468-0262.2008.00849.x,34,35,34 to 35,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.98.1.267,35,36,35 to 36,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.98.3.808,36,37,36 to 37,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1467-937x.2009.00587.x,37,38,37 to 38,2008,2009,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.99.2.298,38,39,38 to 39,2009,2009,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/658160,39,40,39 to 40,2009,2010,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/qjec.2010.125.4.1511,40,41,40 to 41,2010,2010,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.100.2.115,41,42,41 to 42,2010,2010,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.100.2.83,42,43,42 to 43,2010,2010,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjr018,43,44,43 to 44,2010,2011,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdr004,44,45,44 to 45,2011,2011,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.101.7.3286,45,46,45 to 46,2011,2011,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta8963,46,47,46 to 47,2011,2011,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjr048,47,48,47 to 48,2011,2012,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjs077,48,49,48 to 49,2012,2012,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.102.1.131,49,50,49 to 50,2012,2012,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.102.4.1446,50,51,50 to 51,2012,2012,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta9623,51,52,51 to 52,2012,2012,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdt007,52,53,52 to 53,2012,2013,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/674988,53,54,53 to 54,2013,2014,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.104.4.1350,54,55,54 to 55,2014,2014,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.104.5.394,55,56,55 to 56,2014,2014,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.104.5.523,56,57,56 to 57,2014,2014,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/680685,57,58,57 to 58,2014,2015,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/682679,58,59,58 to 59,2015,2015,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20130456,59,60,59 to 60,2015,2015,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20140044,60,61,60 to 61,2015,2015,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/684511,61,62,61 to 62,2015,2016,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.p20161071,62,63,62 to 63,2016,2016,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/693038,63,64,63 to 64,2016,2017,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjx038,64,65,64 to 65,2017,2017,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20151086,65,66,65 to 66,2017,2017,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.p20171101,66,67,66 to 67,2017,2017,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/700936,67,68,67 to 68,2017,2018,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20130470,68,69,68 to 69,2018,2018,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20160696,69,70,69 to 70,2018,2018,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/705716,70,71,70 to 71,2018,2019,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdz009,71,72,71 to 72,2019,2019,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdz042,72,73,72 to 73,2019,2019,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/707765,73,74,73 to 74,2019,2020,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta15899,74,75,74 to 75,2020,2020,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdab031,75,76,75 to 76,2020,2021,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjac001,76,77,76 to 77,2021,2022,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta15847,77,78,77 to 78,2022,2022,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta19815,78,79,78 to 79,2022,2022,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdad043,79,80,79 to 80,2022,2023,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdad111,80,81,80 to 81,2023,2023,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/742715,81,82,81 to 82,2023,2024,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdae038,82,83,82 to 83,2024,2024,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdae051,83,84,83 to 84,2024,2024,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/739330,84,85,84 to 85,2024,2025,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.115.6.1709,85,86,85 to 86,2025,2025,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjag006,86,87,86 to 87,2025,2026,1
AFZ000058,Sushant,Acharya,2020,2011-2020,10.1257/aer.20200239,1,2,1 to 2,2020,2023,3
AFZ000058,Sushant,Acharya,2020,2011-2020,10.1257/aer.20240642,2,3,2 to 3,2023,2026,3
AFZ000059,Viral,Acharya,2012,2011-2020,10.1093/restud/rdae089,1,2,1 to 2,2012,2024,12
AFZ000063,Daniel,Ackerberg,2002,2001-2010,10.1093/restud/rdu011,1,2,1 to 2,2002,2014,12
AFZ000063,Daniel,Ackerberg,2002,2001-2010,10.3982/ecta13408,2,3,2 to 3,2014,2015,1
AFZ000065,R,Ackoff,1963,,10.2307/1910374,1,2,1 to 2,1963,1965,2
AFZ000065,R,Ackoff,1963,,10.2307/1909563,2,3,2 to 3,1965,1970,5
AFZ000071,Klaus,Adam,2003,2001-2010,10.1257/aer.20140205,1,2,1 to 2,2003,2017,14
AFZ000071,Klaus,Adam,2003,2001-2010,10.1257/aer.20171066,2,3,2 to 3,2017,2019,2
AFZ000072,Tasso,Adamopoulos,2014,2011-2020,10.1093/restud/rdab059,1,2,1 to 2,2014,2021,7
AFZ000072,Tasso,Adamopoulos,2014,2011-2020,10.3982/ecta16598,2,3,2 to 3,2021,2022,1
AFZ000072,Tasso,Adamopoulos,2014,2011-2020,10.1093/qje/qjae010,3,4,3 to 4,2022,2024,2
AFZ000073,Abi,Adams,2014,2011-2020,10.1093/qje/qjae022,1,2,1 to 2,2014,2024,10
AFZ000073,Abi,Adams,2014,2011-2020,10.1093/qje/qjaf020,2,3,2 to 3,2024,2025,1
AFZ000078,James,Adams,1980,,10.2307/1885354,1,2,1 to 2,1980,1980,0
AFZ000078,James,Adams,1980,,10.2307/1885734,2,3,2 to 3,1980,1985,5
AFZ000078,James,Adams,1980,,10.1086/261702,3,4,3 to 4,1985,1990,5
AFZ000081,Renee,Adams,2009,2001-2010,10.1257/aer.p20161034,1,2,1 to 2,2009,2016,7
AFZ000083,Walter,Adams,1953,,10.1086/258874,1,2,1 to 2,1953,1964,11
AFZ000083,Walter,Adams,1953,,10.2307/1880688,2,3,2 to 3,1964,1966,2
AFZ000084,William,Adams,1970,,10.2307/1886045,1,2,1 to 2,1970,1976,6
AFZ000084,William,Adams,1970,,10.1257/aer.99.1.49,2,3,2 to 3,1976,2009,33
AFZ000085,Abi,AdamsPrassl,2021,,10.1093/qje/qjad045,1,2,1 to 2,2021,2023,2
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjz025,1,2,1 to 2,2017,2019,2
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjac012,2,3,2 to 3,2019,2022,3
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjae041,3,4,3 to 4,2022,2024,2
AFZ000088,Jerome,Adda,2000,1991-2000,10.1257/000282806779468553; 10.1257/aer.96.4.1013,1,2,1 to 2,2000,2006,6
AFZ000088,Jerome,Adda,2000,1991-2000,10.1086/676932,2,3,2 to 3,2006,2014,8
AFZ000088,Jerome,Adda,2000,1991-2000,10.1093/qje/qjw005,3,4,3 to 4,2014,2016,2
AFZ000088,Jerome,Adda,2000,1991-2000,10.1086/690952,4,5,4 to 5,2016,2017,1
AFZ000088,Jerome,Adda,2000,1991-2000,10.1086/721657,5,6,5 to 6,2017,2022,5
AFZ000088,Jerome,Adda,2000,1991-2000,10.1093/restud/rdac003,6,7,6 to 7,2022,2022,0
AFZ000088,Jerome,Adda,2000,1991-2000,10.1093/qje/qjad046,7,8,7 to 8,2022,2023,1
AFZ000088,Jerome,Adda,2000,1991-2000,10.1086/734093,8,9,8 to 9,2023,2024,1
AFZ000092,Irma,Adelman,1959,,10.2307/1910192,1,2,1 to 2,1959,1964,5
AFZ000092,Irma,Adelman,1959,,10.2307/1880652,2,3,2 to 3,1964,1965,1
AFZ000092,Irma,Adelman,1959,,10.2307/1885897,3,4,3 to 4,1965,1968,3
AFZ000093,M,Adelman,1951,,10.1086/257417,1,2,1 to 2,1951,1953,2
AFZ000093,M,Adelman,1951,,10.1086/257898,2,3,2 to 3,1953,1957,4
AFZ000093,M,Adelman,1951,,10.2307/1883202,3,4,3 to 4,1957,1961,4
AFZ000093,M,Adelman,1951,,10.1086/260079,4,5,4 to 5,1961,1973,12
AFZ000093,M,Adelman,1951,,10.2307/1884431,5,6,5 to 6,1973,1975,2
AFZ000096,Alberto,Ades,1995,1991-2000,10.1162/003355399556205,1,2,1 to 2,1995,1999,4
AFZ000096,Alberto,Ades,1995,1991-2000,10.1257/aer.89.4.982,2,3,2 to 3,1999,1999,0
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1086/701606,1,2,1 to 2,2014,2018,4
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1086/717046,2,3,2 to 3,2018,2021,3
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1093/restud/rdac062,3,4,3 to 4,2021,2022,1
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1086/724320,4,5,4 to 5,2022,2023,1
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1093/qje/qjag004,5,6,5 to 6,2023,2026,3
AFZ000102,Anat,Admati,1985,1981-1990,10.2307/2297563,1,2,1 to 2,1985,1987,2
AFZ000102,Anat,Admati,1985,1981-1990,10.2307/2938355,2,3,2 to 3,1987,1990,3
AFZ000102,Anat,Admati,1985,1981-1990,10.2307/2297967,3,4,3 to 4,1990,1991,1
AFZ000102,Anat,Admati,1985,1981-1990,10.1086/261965,4,5,4 to 5,1991,1994,3
AFZ000103,Tobias,Adrian,2009,2001-2010,10.1257/aer.20120555,1,2,1 to 2,2009,2016,7
AFZ000103,Tobias,Adrian,2009,2001-2010,10.1257/aer.20161923,2,3,2 to 3,2016,2019,3
AFZ000105,Alicia,Adsera,2005,2001-2010,10.1257/aer.104.5.360,1,2,1 to 2,2005,2014,9
AFZ000106,Anjali,Adukia,2023,,10.1257/aer.20230971,1,2,1 to 2,2023,2025,2
AFZ000107,Karun,Adusumilli,2025,,10.1093/restud/rdaf081,1,2,1 to 2,2025,2025,0
AFZ000107,Karun,Adusumilli,2025,,10.3982/ecta21075,2,3,2 to 3,2025,2025,0
AFZ000107,Karun,Adusumilli,2025,,10.1086/742418,3,4,3 to 4,2025,2026,1
AFZ000108,Christopher,Afendulis,2004,2001-2010,10.1257/aer.97.3.1013,1,2,1 to 2,2004,2007,3
