author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1086/381474,1,2,1 to 2,1999,2004,5
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/0002828054201279,2,3,2 to 3,2004,2005,1
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/0002828054825655,3,4,3 to 4,2005,2005,0
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.101.5.1872,4,5,4 to 5,2005,2011,6
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.20162015,5,6,5 to 6,2011,2018,7
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1093/restud/rdac011,6,7,6 to 7,2018,2022,4
AFZ000286,M,Allais,1953,,10.2307/1907372,1,2,1 to 2,1953,1954,1
AFZ000286,M,Allais,1953,,10.2307/1910396,2,3,2 to 3,1954,1955,1
AFZ000290,Hunt,Allcott,2015,2011-2020,10.1257/aer.p20151008,1,2,1 to 2,2015,2015,0
AFZ000290,Hunt,Allcott,2015,2011-2020,10.1093/qje/qjz017,2,3,2 to 3,2015,2019,4
AFZ000290,Hunt,Allcott,2015,2011-2020,10.1093/restud/rdae086,3,4,3 to 4,2019,2024,5
AFZ000290,Hunt,Allcott,2015,2011-2020,10.1257/aer.20231304,4,5,4 to 5,2024,2025,1
AFZ000319,Douglas,Almond,2004,2001-2010,10.1162/qjec.2010.125.2.591,1,2,1 to 2,2004,2010,6
AFZ000338,David,Altig,1999,1991-2000,10.1257/aer.91.3.574,1,2,1 to 2,1999,2001,2
AFZ000346,Joseph,Altonji,1986,1981-1990,10.1257/aer.20141708,1,2,1 to 2,1986,2018,32
AFZ000362,Manuel,Amador,2006,2001-2010,10.1111/j.1467-937x.2008.00523.x,1,2,1 to 2,2006,2007,1
AFZ000362,Manuel,Amador,2006,2001-2010,10.1257/aer.99.2.473,2,3,2 to 3,2007,2009,2
AFZ000362,Manuel,Amador,2006,2001-2010,10.1257/aer.104.5.101,3,4,3 to 4,2009,2014,5
AFZ000362,Manuel,Amador,2006,2001-2010,10.1257/aer.20180831,4,5,4 to 5,2014,2020,6
AFZ000362,Manuel,Amador,2006,2001-2010,10.1257/aer.20230128,5,6,5 to 6,2020,2024,4
AFZ000387,Gene,Amromin,2017,2011-2020,10.1093/restud/rdac039,1,2,1 to 2,2017,2022,5
AFZ000423,Michael,Anderson,2013,2011-2020,10.1257/aer.104.9.2763,1,2,1 to 2,2013,2014,1
AFZ000429,Robert,Anderson,1985,1981-1990,10.3982/ecta22923,1,2,1 to 2,1985,2025,40
AFZ000445,Tahir,Andrabi,2017,2011-2020,10.1093/qje/qjae014,1,2,1 to 2,2017,2024,7
AFZ000445,Tahir,Andrabi,2017,2011-2020,10.1257/aer.20221422,2,3,2 to 3,2024,2025,1
AFZ000453,James,Andreoni,1998,1991-2000,10.1257/000282803322157098,1,2,1 to 2,1998,2003,5
AFZ000453,James,Andreoni,1998,1991-2000,10.1086/691703,2,3,2 to 3,2003,2017,14
AFZ000476,George-Marios,Angeletos,2002,2001-2010,10.1257/0002828054825655,1,2,1 to 2,2002,2005,3
AFZ000476,George-Marios,Angeletos,2002,2001-2010,10.1111/j.1468-0262.2006.00666.x,2,3,2 to 3,2005,2006,1
AFZ000476,George-Marios,Angeletos,2002,2001-2010,10.1086/725170,3,4,3 to 4,2006,2023,17
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1257/aer.100.2.239,1,2,1 to 2,1991,2010,19
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1093/qje/qjr017,2,3,2 to 3,2010,2011,1
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1257/aer.101.3.334,3,4,3 to 4,2011,2011,0
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1257/aer.20150479,4,5,4 to 5,2011,2016,5
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1257/aer.p20161080,5,6,5 to 6,2016,2016,0
AFZ000488,Joshua,Angrist,1991,1991-2000,10.1093/qje/qjab050,6,7,6 to 7,2016,2021,5
AFZ000561,Cristina,Arellano,2014,2011-2020,10.1257/aer.20230128,1,2,1 to 2,2014,2024,10
AFZ000592,Philip,Armour,2013,2011-2020,10.1086/713098,1,2,1 to 2,2013,2020,7
AFZ000616,Kenneth,Arrow,1950,,10.1086/259346,1,2,1 to 2,1950,1967,17
AFZ000616,Kenneth,Arrow,1950,,10.2307/1910455,2,3,2 to 3,1967,1969,2
AFZ000616,Kenneth,Arrow,1950,,10.2307/1885930,3,4,3 to 4,1969,1971,2
AFZ000654,Nava,Ashraf,2016,2011-2020,10.1257/aer.20180326,1,2,1 to 2,2016,2020,4
AFZ000692,A,Atkinson,1970,,10.2307/2296780,1,2,1 to 2,1970,1971,1
AFZ000692,A,Atkinson,1970,,10.2307/2296403,2,3,2 to 3,1971,1974,3
AFZ000697,Orazio,Attanasio,2003,2001-2010,10.1257/000282803322655419,1,2,1 to 2,2003,2003,0
AFZ000697,Orazio,Attanasio,2003,2001-2010,10.1086/674968,2,3,2 to 3,2003,2014,11
AFZ000697,Orazio,Attanasio,2003,2001-2010,10.1086/728744,3,4,3 to 4,2014,2023,9
AFZ000713,Alan,Auerbach,1979,,10.2307/2297647,1,2,1 to 2,1979,1986,7
AFZ000713,Alan,Auerbach,1979,,10.2307/2118422,2,3,2 to 3,1986,1994,8
AFZ000713,Alan,Auerbach,1979,,10.1257/aer.89.2.176,3,4,3 to 4,1994,1999,5
AFZ000713,Alan,Auerbach,1979,,10.1257/aer.90.2.276,4,5,4 to 5,1999,2000,1
AFZ000713,Alan,Auerbach,1979,,10.1257/aer.91.3.574,5,6,5 to 6,2000,2001,1
AFZ000713,Alan,Auerbach,1979,,10.1257/000282802320191714,6,7,6 to 7,2001,2002,1
AFZ000713,Alan,Auerbach,1979,,10.1257/00028280260344650,7,8,7 to 8,2002,2002,0
AFZ000713,Alan,Auerbach,1979,,10.1257/0002828041301489,8,9,8 to 9,2002,2004,2
AFZ000713,Alan,Auerbach,1979,,10.1257/000282805774670275,9,10,9 to 10,2004,2005,1
AFZ000713,Alan,Auerbach,1979,,10.1257/000282806777212495,10,11,10 to 11,2005,2006,1
AFZ000713,Alan,Auerbach,1979,,10.1257/aer.99.2.543,11,12,11 to 12,2006,2009,3
AFZ000713,Alan,Auerbach,1979,,10.1257/aer.p20151058,12,13,12 to 13,2009,2015,6
AFZ000713,Alan,Auerbach,1979,,10.1086/722394,13,14,13 to 14,2015,2022,7
AFZ000713,Alan,Auerbach,1979,,10.1093/restud/rdaf096,14,15,14 to 15,2022,2025,3
AFZ000722,Robert,Aumann,1977,,10.2307/2297769,1,2,1 to 2,1977,1983,6
AFZ000734,Gerald,Auten,1982,1981-1990,10.1257/000282802760015793,1,2,1 to 2,1982,2002,20
AFZ000734,Gerald,Auten,1982,1981-1990,10.1086/713098,2,3,2 to 3,2002,2020,18
AFZ000734,Gerald,Auten,1982,1981-1990,10.1086/728741,3,4,3 to 4,2020,2023,3
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.97.2.119,1,2,1 to 2,2003,2007,4
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.101.3.339,2,3,2 to 3,2007,2011,4
AFZ000736,David,Autor,2003,2001-2010,10.1086/675536,3,4,3 to 4,2011,2014,3
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.20151231,4,5,4 to 5,2014,2019,5
AFZ000736,David,Autor,2003,2001-2010,10.1093/qje/qjab050,5,6,5 to 6,2019,2021,2
AFZ000776,Pierre,Azoulay,2010,2001-2010,10.1093/restud/rdy034,1,2,1 to 2,2010,2018,8
AFZ000778,Corry,Azzi,1973,,10.2307/1881805,1,2,1 to 2,1973,1974,1
AFZ000779,Marina,Azzimonti,2011,2011-2020,10.1257/aer.104.8.2267,1,2,1 to 2,2011,2014,3
AFZ000779,Marina,Azzimonti,2011,2011-2020,10.1093/restud/rdad025,2,3,2 to 3,2014,2023,9
AFZ000836,Yan,Bai,2014,2011-2020,10.1257/aer.20200596,1,2,1 to 2,2014,2024,10
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1162/qjec.2005.120.1.345; 10.1162/0033553053327461,1,2,1 to 2,2004,2005,1
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1257/aer.104.5.322,2,3,2 to 3,2005,2014,9
AFZ000844,Martha,Bailey,2015,2011-2020,10.1093/restud/rdad063,1,2,1 to 2,2015,2023,8
AFZ000845,Martin,Bailey,1954,,10.1086/258219,1,2,1 to 2,1954,1959,5
AFZ000845,Martin,Bailey,1954,,10.1086/258301,2,3,2 to 3,1959,1960,1
AFZ000858,Patrick,Bajari,2011,2011-2020,10.1093/restud/rdu002,1,2,1 to 2,2011,2014,3
AFZ000858,Patrick,Bajari,2011,2011-2020,10.1257/aer.104.4.1288,2,3,2 to 3,2014,2014,0
AFZ000881,Bela,Balassa,1965,,10.1086/259861,1,2,1 to 2,1965,1972,7
AFZ000884,Clare,Balboni,2025,,10.1257/aer.20191943,1,2,1 to 2,2025,2025,0
AFZ000902,David,Ball,1966,,10.1086/259263,1,2,1 to 2,1966,1967,1
AFZ000904,Laurence,Ball,1989,1981-1990,10.1086/520646,1,2,1 to 2,1989,2007,18
AFZ000904,Laurence,Ball,1989,1981-1990,10.1093/restud/rdac029,2,3,2 to 3,2007,2021,14
AFZ000911,Gregory,Ballentine,1975,,10.2307/1884545,1,2,1 to 2,1975,1980,5
AFZ000911,Gregory,Ballentine,1975,,10.2307/1885493,2,3,2 to 3,1980,1980,0
AFZ000929,Oriana,Bandiera,2009,2001-2010,10.1257/aer.20180326,1,2,1 to 2,2009,2020,11
AFZ000929,Oriana,Bandiera,2009,2001-2010,10.1093/qje/qjab029,2,3,2 to 3,2020,2021,1
AFZ000932,Abhijit,Banerjee,2017,2011-2020,10.1257/aer.20200523,1,2,1 to 2,2017,2021,4
AFZ000932,Abhijit,Banerjee,2017,2011-2020,10.1257/aer.20210461,2,3,2 to 3,2021,2023,2
AFZ000950,Reza,Baqir,1999,1991-2000,10.1086/342804,1,2,1 to 2,1999,2002,3
AFZ000950,Reza,Baqir,1999,1991-2000,10.1086/381474,2,3,2 to 3,2002,2004,2
AFZ000977,Pranab,Bardhan,1965,,10.1257/aer.90.2.135,1,2,1 to 2,1965,2000,35
AFZ001030,Robert,Barro,1972,,10.1086/260266,1,2,1 to 2,1972,1974,2
AFZ001030,Robert,Barro,1972,,10.1086/261024,2,3,2 to 3,1974,1981,7
AFZ001030,Robert,Barro,1972,,10.1093/qje/qjq002,3,4,3 to 4,1981,2011,30
AFZ001069,Yoram,Barzel,1973,,10.1086/260507,1,2,1 to 2,1973,1976,3
AFZ001083,Marco,Bassetto,2006,2001-2010,10.1111/j.1467-937x.2008.00484.x,1,2,1 to 2,2006,2008,2
AFZ001083,Marco,Bassetto,2006,2001-2010,10.1257/aer.20170721,2,3,2 to 3,2008,2019,11
AFZ001083,Marco,Bassetto,2006,2001-2010,10.1257/aer.20201365,3,4,3 to 4,2019,2024,5
AFZ001118,Marco,Battaglini,2007,2001-2010,10.1257/aer.98.1.201,1,2,1 to 2,2007,2008,1
AFZ001118,Marco,Battaglini,2007,2001-2010,10.1257/aer.104.9.2858,2,3,2 to 3,2008,2014,6
AFZ001118,Marco,Battaglini,2007,2001-2010,10.1086/684478,3,4,3 to 4,2014,2016,2
AFZ001127,Natalie,Bau,2024,,10.1257/aer.20221422,1,2,1 to 2,2024,2025,1
AFZ001147,William,Baumol,1953,,10.2307/1909450,1,2,1 to 2,1953,1959,6
AFZ001147,William,Baumol,1953,,10.1086/259729,2,3,2 to 3,1959,1971,12
AFZ001158,Patrick,Bayer,2007,2001-2010,10.1093/qje/qjs014,1,2,1 to 2,2007,2012,5
AFZ001158,Patrick,Bayer,2007,2001-2010,10.3982/ecta10170,2,3,2 to 3,2012,2016,4
AFZ001164,Samuel,Bazzi,2020,2011-2020,10.1093/restud/rdaf071,1,2,1 to 2,2020,2025,5
AFZ001196,Gary,Becker,1968,,10.1086/259916,1,2,1 to 2,1968,1972,4
AFZ001196,Gary,Becker,1968,,10.1086/250021,2,3,2 to 3,1972,1998,26
AFZ001196,Gary,Becker,1968,,10.1086/498918,3,4,3 to 4,1998,2006,8
AFZ001271,Roland,Benabou,1996,1991-2000,10.1093/restud/rdab069,1,2,1 to 2,1996,2021,25
AFZ001271,Roland,Benabou,1996,1991-2000,10.1086/738343,2,3,2 to 3,2021,2025,4
AFZ001280,Itzhak,Ben-David,2017,2011-2020,10.1257/aer.20181735,1,2,1 to 2,2017,2021,4
AFZ001325,Arthur,Benthem,2015,2011-2020,10.1086/705553,1,2,1 to 2,2015,2019,4
AFZ001325,Arthur,Benthem,2015,2011-2020,10.1093/qje/qjad016,2,3,2 to 3,2019,2023,4
AFZ001327,Antonio,Bento,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ001338,Martin,Beraja,2022,,10.1093/restud/rdae019,1,2,1 to 2,2022,2024,2
AFZ001366,Augustin,Bergeron,2022,,10.3982/ecta19959,1,2,1 to 2,2022,2024,2
AFZ001380,Abram,Bergson,1950,,10.2307/1884448,1,2,1 to 2,1950,1954,4
AFZ001380,Abram,Bergson,1950,,10.2307/1905354,2,3,2 to 3,1954,1955,1
AFZ001380,Abram,Bergson,1950,,10.2307/1882040,3,4,3 to 4,1955,1972,17
AFZ001386,Theodore,Bergstrom,1973,,10.2307/1911869,1,2,1 to 2,1973,1982,9
AFZ001386,Theodore,Bergstrom,1973,,10.2307/1912115,2,3,2 to 3,1982,1983,1
AFZ001386,Theodore,Bergstrom,1973,,10.1257/aer.99.4.1309,3,4,3 to 4,1983,2009,26
AFZ001403,L,Berman,1958,,10.2307/1909653,1,2,1 to 2,1958,1961,3
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.2307/1884639,1,2,1 to 2,1981,1986,5
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.2307/1912844,2,3,2 to 3,1986,1986,0
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.2307/2297753,3,4,3 to 4,1986,1989,3
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.1086/261783,4,5,4 to 5,1989,1991,2
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.1086/375383,5,6,5 to 6,1991,2003,12
AFZ001424,Douglas,Bernheim,1981,1981-1990,10.3982/ecta11374,6,7,6 to 7,2003,2015,12
AFZ001427,Andrea,Bernini,2023,,10.1086/736766,1,2,1 to 2,2023,2025,2
AFZ001453,Marianne,Bertrand,2000,1991-2000,10.1257/aer.99.2.418,1,2,1 to 2,2000,2009,9
AFZ001459,T,Besley,1995,1991-2000,10.1162/003355300554809,1,2,1 to 2,1995,2000,5
AFZ001459,T,Besley,1995,1991-2000,10.1162/003355302320935061,2,3,2 to 3,2000,2002,2
AFZ001460,Tim,Besley,1991,1991-2000,10.2307/2297802,1,2,1 to 2,1991,1995,4
AFZ001460,Tim,Besley,1991,1991-2000,10.1162/003355301753265598,2,3,2 to 3,1995,2001,6
AFZ001460,Tim,Besley,1991,1991-2000,10.1162/qjec.2007.122.4.1473,3,4,3 to 4,2001,2007,6
AFZ001460,Timothy,Besley,1991,1991-2000,10.1257/aer.99.4.1218,4,5,4 to 5,2007,2009,2
AFZ001460,Timothy,Besley,1991,1991-2000,10.1257/aer.103.3.163,5,6,5 to 6,2009,2013,4
AFZ001460,Timothy,Besley,1991,1991-2000,10.3982/ecta16863,6,7,6 to 7,2013,2020,7
AFZ001460,Timothy,Besley,1991,1991-2000,10.1093/qje/qjad006,7,8,7 to 8,2020,2023,3
AFZ001460,Timothy,Besley,1991,1991-2000,10.1093/qje/qjaf056,8,9,8 to 9,2023,2026,3
AFZ001465,Michael,Best,2015,2011-2020,10.1093/restud/rdx032,1,2,1 to 2,2015,2017,2
AFZ001465,Michael,Best,2015,2011-2020,10.1093/restud/rdz025,2,3,2 to 3,2017,2019,2
AFZ001465,Michael,Best,2015,2011-2020,10.1093/qje/qjab029,3,4,3 to 4,2019,2021,2
AFZ001465,Michael,Best,2015,2011-2020,10.1257/aer.20191598,4,5,4 to 5,2021,2023,2
AFZ001484,Jagdish,Bhagwati,1963,,10.2307/1884615,1,2,1 to 2,1963,1980,17
AFZ001488,Anmol,Bhandari,2016,2011-2020,10.1093/qje/qjaa041,1,2,1 to 2,2016,2020,4
AFZ001488,Anmol,Bhandari,2016,2011-2020,10.1086/738150,2,3,2 to 3,2020,2025,5
AFZ001488,Anmol,Bhandari,2016,2011-2020,10.1086/739823,3,4,3 to 4,2025,2025,0
AFZ001518,Javier,Bianchi,2018,2011-2020,10.1086/724317,1,2,1 to 2,2018,2023,5
AFZ001524,Alexander,Bick,2017,2011-2020,10.1257/aer.p20171063,1,2,1 to 2,2017,2017,0
AFZ001532,Felix,Bierbrauer,2015,2011-2020,10.1093/restud/rdw015,1,2,1 to 2,2015,2016,1
AFZ001532,Felix,Bierbrauer,2015,2011-2020,10.1257/aer.20190021,2,3,2 to 3,2016,2021,5
AFZ001532,Felix,Bierbrauer,2015,2011-2020,10.1257/aer.20171927,3,4,3 to 4,2021,2022,1
AFZ001532,Felix,Bierbrauer,2015,2011-2020,10.3982/ecta18600,4,5,4 to 5,2022,2023,1
AFZ001569,Richard,Bird,1966,,10.1086/260877,1,2,1 to 2,1966,1980,14
AFZ001608,Sandra,Black,1999,1991-2000,10.1093/restud/rdz038,1,2,1 to 2,1999,2019,20
AFZ001614,Charles,Blackorby,1995,1991-2000,10.2307/2951633,1,2,1 to 2,1995,1995,0
AFZ001614,Charles,Blackorby,1995,1991-2000,10.1257/aer.99.1.216,2,3,2 to 3,1995,2009,14
AFZ001650,Christopher,Blattman,2017,2011-2020,10.1093/restud/rdae079,1,2,1 to 2,2017,2024,7
AFZ001683,Soren,Blomquist,1985,1981-1990,10.1086/261506,1,2,1 to 2,1985,1987,2
AFZ001683,Soren,Blomquist,1985,1981-1990,10.1111/j.1468-0262.2002.00445.x; 10.1111/1468-0262.00381,2,3,2 to 3,1987,2002,15
AFZ001683,Soren,Blomquist,1985,1981-1990,10.1086/714446,3,4,3 to 4,2002,2021,19
AFZ001690,Nicholas,Bloom,2014,2011-2020,10.1257/aer.20130470,1,2,1 to 2,2014,2018,4
AFZ001708,Richard,Blundell,1998,1991-2000,10.1086/491589,1,2,1 to 2,1998,2005,7
AFZ001708,Richard,Blundell,1998,1991-2000,10.1093/restud/rdr034,2,3,2 to 3,2005,2011,6
AFZ001712,Ernesto,Bo,2013,2011-2020,10.1093/qje/qjx016,1,2,1 to 2,2013,2017,4
AFZ001712,Ernesto,Bo,2013,2011-2020,10.1093/restud/rdx031,2,3,2 to 3,2017,2017,0
AFZ001712,Ernesto,Bo,2013,2011-2020,10.3982/ecta17497,3,4,3 to 4,2017,2021,4
AFZ001715,Robin,Boadway,1975,,10.2307/2297016,1,2,1 to 2,1975,1979,4
AFZ001726,Gustavo,Bobonis,2009,2001-2010,10.1257/aer.20130874,1,2,1 to 2,2009,2016,7
AFZ001726,Gustavo,Bobonis,2009,2001-2010,10.1257/aer.20190565,2,3,2 to 3,2016,2022,6
AFZ001778,Charles,Boissel,2022,,10.1257/aer.113.7.2053,1,2,1 to 2,2022,2023,1
AFZ001898,Michael,Boskin,1973,,10.1086/260691,1,2,1 to 2,1973,1978,5
AFZ001898,Michael,Boskin,1973,,10.2307/1883177,2,3,2 to 3,1978,1978,0
AFZ001898,Michael,Boskin,1973,,10.2307/1883125,3,4,3 to 4,1978,1984,6
AFZ001927,Kenneth,Boulding,1951,,10.2307/1907813,1,2,1 to 2,1951,1952,1
AFZ001927,K,Boulding,1951,,10.2307/1906965,2,3,2 to 3,1952,1953,1
AFZ001927,Kenneth,Boulding,1951,,10.2307/1909454,3,4,3 to 4,1953,1959,6
AFZ001950,Howard,Bowen,1950,,10.1086/257033,1,2,1 to 2,1950,1951,1
AFZ001950,Howard,Bowen,1950,,10.1086/257073,2,3,2 to 3,1951,1951,0
AFZ001952,Renee,Bowen,2013,2011-2020,10.1257/aer.104.10.2941,1,2,1 to 2,2013,2014,1
AFZ001966,Mary,Bowman,1953,,10.1086/258931,1,2,1 to 2,1953,1964,11
AFZ001966,Mary,Bowman,1953,,10.1086/259057,2,3,2 to 3,1964,1965,1
AFZ001980,Pierre,Boyer,2015,2011-2020,10.1257/aer.20190021,1,2,1 to 2,2015,2021,6
AFZ001980,Pierre,Boyer,2015,2011-2020,10.3982/ecta18600,2,3,2 to 3,2021,2023,2
AFZ002000,Dorothy,Brady,1957,,10.2307/1910007,1,2,1 to 2,1957,1963,6
AFZ002069,Geoffrey,Brennan,1976,,10.2307/1884381,1,2,1 to 2,1976,1985,9
AFZ002079,Albert,Breton,1975,,10.1086/260557,1,2,1 to 2,1975,1977,2
AFZ002133,Martin,Bronfenbrenner,1952,,10.1086/257703,1,2,1 to 2,1952,1955,3
AFZ002133,M,Bronfenbrenner,1952,,10.1086/258590,2,3,2 to 3,1955,1962,7
AFZ002133,Martin,Bronfenbrenner,1952,,10.1086/258606,3,4,3 to 4,1962,1962,0
AFZ002133,Martin,Bronfenbrenner,1952,,10.1086/259063,4,5,4 to 5,1962,1965,3
AFZ002201,Edgar,Browning,1976,,10.1086/260703,1,2,1 to 2,1976,1978,2
AFZ002201,Edgar,Browning,1976,,10.1086/261219,2,3,2 to 3,1978,1984,6
AFZ002203,O,Brownlee,1954,,10.2307/1909976,1,2,1 to 2,1954,1963,9
AFZ002203,O,Brownlee,1954,,10.1086/259097,2,3,2 to 3,1963,1965,2
AFZ002252,J,Buchanan,1951,,10.1086/257218,1,2,1 to 2,1951,1952,1
AFZ002252,J,Buchanan,1951,,10.1086/257380,2,3,2 to 3,1952,1953,1
AFZ002253,James,Buchanan,1951,,10.1086/257313; 10.1086/257209,1,2,1 to 2,1951,1952,1
AFZ002253,James,Buchanan,1951,,10.1086/257496,2,3,2 to 3,1952,1954,2
AFZ002253,James,Buchanan,1951,,10.1086/258093,3,4,3 to 4,1954,1958,4
AFZ002253,James,Buchanan,1951,,10.1086/258448,4,5,4 to 5,1958,1961,3
AFZ002253,James,Buchanan,1951,,10.1086/258630,5,6,5 to 6,1961,1962,1
AFZ002253,James,Buchanan,1951,,10.1086/258794,6,7,6 to 7,1962,1963,1
AFZ002253,James,Buchanan,1951,,10.2307/1913055,7,8,7 to 8,1963,1964,1
AFZ002253,James,Buchanan,1951,,10.1086/259373,8,9,8 to 9,1964,1967,3
AFZ002253,James,Buchanan,1951,,10.2307/1913276,9,10,9 to 10,1967,1971,4
AFZ002253,James,Buchanan,1951,,10.1086/260690,10,11,10 to 11,1971,1978,7
AFZ002253,James,Buchanan,1951,,10.1086/261091,11,12,11 to 12,1978,1982,4
AFZ002324,R,Burgess,2000,1991-2000,10.1162/003355302320935061,1,2,1 to 2,2000,2002,2
AFZ002324,Robin,Burgess,2000,1991-2000,10.1257/aer.20131031,2,3,2 to 3,2002,2015,13
AFZ002324,Robin,Burgess,2000,1991-2000,10.1093/restud/rdaf088,3,4,3 to 4,2015,2025,10
AFZ002338,Richard,Burkhauser,1978,,10.1086/261079,1,2,1 to 2,1978,1982,4
AFZ002338,Richard,Burkhauser,1978,,10.1086/261176,2,3,2 to 3,1982,1983,1
AFZ002338,Richard,Burkhauser,1978,,10.1257/aer.103.3.173,3,4,3 to 4,1983,2013,30
AFZ002338,Richard,Burkhauser,1978,,10.1086/713098,4,5,4 to 5,2013,2020,7
AFZ002338,Richard,Burkhauser,1978,,10.1086/725705,5,6,5 to 6,2020,2023,3
