publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1957,1937,1956,10,AFZ004480,C,Efroymson,3
1957,1937,1956,10,AFZ006510,John,Gurley,3
1957,1937,1956,10,AFZ006721,Alvin,Hansen,3
1957,1937,1956,10,AFZ008812,L,Klein,3
1957,1937,1956,10,AFZ011409,Lloyd,Metzler,3
1957,1937,1956,10,AFZ013094,Don,Patinkin,3
1957,1937,1956,10,AFZ016842,Lorie,Tarshis,3
1957,1937,1956,10,AFZ017100,Jan,Tinbergen,3
1957,1937,1956,10,AFZ017126,James,Tobin,3
1957,1937,1956,10,AFZ017249,Robert,Triffin,3
1957,1937,1956,10,AFZ017962,Clark,Warburton,3
1957,1937,1956,10,AFZ000845,Martin,Bailey,2
1957,1937,1956,10,AFZ001147,William,Baumol,2
1957,1937,1956,10,AFZ001888,Paul,Boschan,2
1957,1937,1956,10,AFZ001927,Kenneth,Boulding,2
1957,1937,1956,10,AFZ002065,Hans,Brems,2
1957,1937,1956,10,AFZ002162,Cary,Brown,2
1957,1937,1956,10,AFZ002265,E,Buckatzsch,2
1957,1937,1956,10,AFZ003853,Gerard,Debreu,2
1957,1937,1956,10,AFZ003954,J,Derksen,2
1957,1937,1956,10,AFZ004305,John,Due,2
1957,1937,1956,10,AFZ005499,Herbert,Furth,2
1957,1937,1956,10,AFZ005680,Arthur,Gartaganis,2
1957,1937,1956,10,AFZ006665,D,Hamberg,2
1957,1937,1956,10,AFZ006667,William,Hamburger,2
1957,1937,1956,10,AFZ008179,Homer,Jones,2
1957,1937,1956,10,AFZ009786,Wassily,Leontief,2
1957,1937,1956,10,AFZ010467,Friedrich,Lutz,2
1957,1937,1956,10,AFZ010469,Vera,Lutz,2
1957,1937,1956,10,AFZ011177,Roland,McKean,2
1957,1937,1956,10,AFZ011489,Raymond,Mikesell,2
1957,1937,1956,10,AFZ011819,James,Morgan,2
1957,1937,1956,10,AFZ011881,Walter,Morton,2
1957,1937,1956,10,AFZ014042,Albert,Rees,2
1957,1937,1956,10,AFZ014274,Lawrence,Ritter,2
1957,1937,1956,10,AFZ014470,Kenneth,Roose,2
1957,1937,1956,10,AFZ014877,Paul,Samuelson,2
1957,1937,1956,10,AFZ014976,John,Sargan,2
1957,1937,1956,10,AFZ015322,Ira,Scott,2
1957,1937,1956,10,AFZ015549,Eleanor,Shaw,2
1957,1937,1956,10,AFZ016077,Robert,Solow,2
1957,1937,1956,10,AFZ016411,George,Stigler,2
1957,1937,1956,10,AFZ016425,J,Stockfisch,2
1957,1937,1956,10,AFZ016507,Robert,Strotz,2
1957,1937,1956,10,AFZ017362,Ralph,Turvey,2
1958,1938,1957,1,AFZ002133,Martin,Bronfenbrenner,5
1958,1938,1957,1,AFZ000845,Martin,Bailey,4
1958,1938,1957,1,AFZ002203,O,Brownlee,4
1958,1938,1957,1,AFZ003050,John,Chipman,4
1958,1938,1957,5,AFZ002133,Martin,Bronfenbrenner,5
1958,1938,1957,5,AFZ000845,Martin,Bailey,4
1958,1938,1957,5,AFZ002203,O,Brownlee,4
1958,1938,1957,5,AFZ003050,John,Chipman,4
1958,1938,1957,5,AFZ000503,Jean-Claude,Antoine,3
1958,1938,1957,5,AFZ002252,J,Buchanan,3
1958,1938,1957,5,AFZ004480,C,Efroymson,3
1958,1938,1957,5,AFZ006510,John,Gurley,3
1958,1938,1957,5,AFZ006721,Alvin,Hansen,3
1958,1938,1957,5,AFZ008812,L,Klein,3
1958,1938,1957,5,AFZ011409,Lloyd,Metzler,3
1958,1938,1957,5,AFZ011489,Raymond,Mikesell,3
1958,1938,1957,5,AFZ013094,Don,Patinkin,3
1958,1938,1957,5,AFZ014976,John,Sargan,3
1958,1938,1957,5,AFZ016002,Warren,Smith,3
1958,1938,1957,5,AFZ016507,Robert,Strotz,3
1958,1938,1957,5,AFZ016842,Lorie,Tarshis,3
1958,1938,1957,5,AFZ017100,Jan,Tinbergen,3
1958,1938,1957,5,AFZ017126,James,Tobin,3
1958,1938,1957,5,AFZ017249,Robert,Triffin,3
1958,1938,1957,5,AFZ017962,Clark,Warburton,3
1958,1938,1957,10,AFZ002133,Martin,Bronfenbrenner,5
1958,1938,1957,10,AFZ000845,Martin,Bailey,4
1958,1938,1957,10,AFZ002203,O,Brownlee,4
1958,1938,1957,10,AFZ003050,John,Chipman,4
1958,1938,1957,10,AFZ000503,Jean-Claude,Antoine,3
1958,1938,1957,10,AFZ002252,J,Buchanan,3
1958,1938,1957,10,AFZ004480,C,Efroymson,3
1958,1938,1957,10,AFZ006510,John,Gurley,3
1958,1938,1957,10,AFZ006721,Alvin,Hansen,3
1958,1938,1957,10,AFZ008812,L,Klein,3
1958,1938,1957,10,AFZ011409,Lloyd,Metzler,3
1958,1938,1957,10,AFZ011489,Raymond,Mikesell,3
1958,1938,1957,10,AFZ013094,Don,Patinkin,3
1958,1938,1957,10,AFZ014976,John,Sargan,3
1958,1938,1957,10,AFZ016002,Warren,Smith,3
1958,1938,1957,10,AFZ016507,Robert,Strotz,3
1958,1938,1957,10,AFZ016842,Lorie,Tarshis,3
1958,1938,1957,10,AFZ017100,Jan,Tinbergen,3
1958,1938,1957,10,AFZ017126,James,Tobin,3
1958,1938,1957,10,AFZ017249,Robert,Triffin,3
1958,1938,1957,10,AFZ017962,Clark,Warburton,3
1958,1938,1957,10,AFZ001147,William,Baumol,2
1958,1938,1957,10,AFZ001888,Paul,Boschan,2
1958,1938,1957,10,AFZ001927,Kenneth,Boulding,2
1958,1938,1957,10,AFZ002065,Hans,Brems,2
1958,1938,1957,10,AFZ002162,Cary,Brown,2
1958,1938,1957,10,AFZ002265,E,Buckatzsch,2
1958,1938,1957,10,AFZ003853,Gerard,Debreu,2
1958,1938,1957,10,AFZ003954,J,Derksen,2
1958,1938,1957,10,AFZ004305,John,Due,2
1958,1938,1957,10,AFZ004614,Robert,Emmer,2
1958,1938,1957,10,AFZ004956,Rendigs,Fels,2
1958,1938,1957,10,AFZ005412,Milton,Friedman,2
1958,1938,1957,10,AFZ005499,Herbert,Furth,2
1958,1938,1957,10,AFZ005680,Arthur,Gartaganis,2
1958,1938,1957,10,AFZ006665,D,Hamberg,2
1958,1938,1957,10,AFZ006667,William,Hamburger,2
1958,1938,1957,10,AFZ007494,H,Houthakker,2
1958,1938,1957,10,AFZ008179,Homer,Jones,2
1958,1938,1957,10,AFZ009786,Wassily,Leontief,2
1958,1938,1957,10,AFZ010467,Friedrich,Lutz,2
1958,1938,1957,10,AFZ010469,Vera,Lutz,2
1958,1938,1957,10,AFZ010474,Harold,Lydall,2
1958,1938,1957,10,AFZ011177,Roland,McKean,2
1958,1938,1957,10,AFZ011448,Michael,Michaely,2
1958,1938,1957,10,AFZ011819,James,Morgan,2
1958,1938,1957,10,AFZ011881,Walter,Morton,2
