author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000362,Manuel,Amador,2007,2001-2010,10.1257/aer.99.2.473,1,2,1 to 2,2007,2009,2
AFZ000362,Manuel,Amador,2007,2001-2010,10.1093/qje/qjr015,2,3,2 to 3,2009,2011,2
AFZ000362,Manuel,Amador,2007,2001-2010,10.1257/aer.102.3.459,3,4,3 to 4,2011,2012,1
AFZ000362,Manuel,Amador,2007,2001-2010,10.3982/ecta9288,4,5,4 to 5,2012,2013,1
AFZ000362,Manuel,Amador,2007,2001-2010,10.1257/aer.104.5.101,5,6,5 to 6,2013,2014,1
AFZ000362,Manuel,Amador,2007,2001-2010,10.1093/qje/qjv022,6,7,6 to 7,2014,2015,1
AFZ000362,Manuel,Amador,2007,2001-2010,10.1093/restud/rdz059,7,8,7 to 8,2015,2019,4
AFZ000362,Manuel,Amador,2007,2001-2010,10.3982/ecta14806,8,9,8 to 9,2019,2019,0
AFZ000362,Manuel,Amador,2007,2001-2010,10.1257/aer.20180831,9,10,9 to 10,2019,2020,1
AFZ000362,Manuel,Amador,2007,2001-2010,10.3982/ecta16685,10,11,10 to 11,2020,2021,1
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/restud/rdr016,1,2,1 to 2,2007,2008,1
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/qje/qjr033,2,3,2 to 3,2008,2009,1
AFZ000384,Mary,Amiti,2007,2001-2010,10.1257/aer.101.3.298,3,4,3 to 4,2009,2011,2
AFZ000384,Mary,Amiti,2007,2001-2010,10.1257/aer.104.7.1942,4,5,4 to 5,2011,2014,3
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/restud/rdz005,5,6,5 to 6,2014,2019,5
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/qje/qjac004,6,7,6 to 7,2019,2020,1
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/restud/rdae045,7,8,7 to 8,2020,2024,4
AFZ000420,James,Anderson,1980,,10.2307/2297276,1,2,1 to 2,1980,1982,2
AFZ000420,James,Anderson,1980,,10.2307/2951676,2,3,2 to 3,1982,1992,10
AFZ000420,James,Anderson,1980,,10.2307/2298117,3,4,3 to 4,1992,1996,4
AFZ000420,James,Anderson,1980,,10.1257/000282803321455214,4,5,4 to 5,1996,2003,7
AFZ000420,James,Anderson,1980,,10.1257/aer.100.5.2157,5,6,5 to 6,2003,2010,7
AFZ000428,Richard,Anderson,1977,,10.2307/2297166,1,2,1 to 2,1977,1981,4
AFZ000514,Pol,Antras,2003,2001-2010,10.1086/383099,1,2,1 to 2,2003,2004,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/0002828054825600,2,3,2 to 3,2004,2005,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/000282805774669871,3,4,3 to 4,2005,2005,0
AFZ000514,Pol,Antras,2003,2001-2010,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,4,5,4 to 5,2005,2006,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1086/605583,5,6,5 to 6,2006,2009,3
AFZ000514,Pol,Antras,2003,2001-2010,10.1162/qjec.2009.124.3.1171,6,7,6 to 7,2009,2009,0
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.100.2.424,7,8,7 to 8,2009,2010,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1093/qje/qjr019,8,9,8 to 9,2010,2011,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.102.3.412,9,10,9 to 10,2011,2012,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.102.3.470,10,11,10 to 11,2012,2012,0
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.102.7.3140,11,12,11 to 12,2012,2012,0
AFZ000514,Pol,Antras,2003,2001-2010,10.1086/681592,12,13,12 to 13,2012,2015,3
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.20141685,13,14,13 to 14,2015,2017,2
AFZ000514,Pol,Antras,2003,2001-2010,10.1086/700935,14,15,14 to 15,2017,2018,1
AFZ000514,Pol,Antras,2003,2001-2010,10.3982/ecta15362,15,16,15 to 16,2018,2020,2
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.20181853,16,17,16 to 17,2020,2021,1
AFZ000514,Pol,Antras,2003,2001-2010,10.1257/aer.20201479,17,18,17 to 18,2021,2023,2
AFZ000515,Werner,Antweiler,2001,2001-2010,10.1257/000282802760015621,1,2,1 to 2,2001,2002,1
AFZ000561,Cristina,Arellano,2008,2001-2010,10.1086/666589,1,2,1 to 2,2008,2012,4
AFZ000561,Cristina,Arellano,2008,2001-2010,10.1086/722934,2,3,2 to 3,2012,2022,10
AFZ000561,Cristina,Arellano,2008,2001-2010,10.1093/restud/rdad058,3,4,3 to 4,2022,2023,1
AFZ000561,Cristina,Arellano,2008,2001-2010,10.1093/qje/qjag012,4,5,4 to 5,2023,2026,3
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1086/657949,1,2,1 to 2,2008,2010,2
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1257/aer.102.1.94,2,3,2 to 3,2010,2012,2
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1093/qje/qju016,3,4,3 to 4,2012,2014,2
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1093/qje/qjv039,4,5,4 to 5,2014,2015,1
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1093/restud/rdx075,5,6,5 to 6,2015,2018,3
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1257/aer.20141743,6,7,6 to 7,2018,2018,0
AFZ000582,Costas,Arkolakis,2008,2001-2010,10.1086/704385,7,8,7 to 8,2018,2019,1
AFZ000647,Orley,Ashenfelter,1969,,10.1086/259898,1,2,1 to 2,1969,1972,3
AFZ000647,Orley,Ashenfelter,1969,,10.2307/1882053,2,3,2 to 3,1972,1972,0
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1086/324389,1,2,1 to 2,1991,2002,11
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1257/aer.97.2.339,2,3,2 to 3,2002,2007,5
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1257/aer.97.2.362,3,4,3 to 4,2007,2007,0
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1257/aer.98.5.1998,4,5,4 to 5,2007,2008,1
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1111/j.1467-937x.2009.00537.x,5,6,5 to 6,2008,2009,1
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1086/653690,6,7,6 to 7,2009,2010,1
AFZ000689,Andrew,Atkeson,1991,1991-2000,10.1257/aer.20230732,7,8,7 to 8,2010,2025,15
AFZ000690,David,Atkin,2015,2011-2020,10.1257/aer.20120901,1,2,1 to 2,2015,2016,1
AFZ000690,David,Atkin,2015,2011-2020,10.1093/qje/qjx002,2,3,2 to 3,2016,2017,1
AFZ000690,David,Atkin,2015,2011-2020,10.3982/ecta14411,3,4,3 to 4,2017,2022,5
AFZ000690,David,Atkin,2015,2011-2020,10.1093/qje/qjad037,4,5,4 to 5,2022,2023,1
AFZ000690,David,Atkin,2015,2011-2020,10.1093/restud/rdaf077,5,6,5 to 6,2023,2025,2
AFZ000712,Raphael,Auer,2021,,10.1093/restud/rdad098,1,2,1 to 2,2021,2023,2
AFZ000736,David,Autor,2013,2011-2020,10.1257/aer.103.6.2121,1,2,1 to 2,2013,2013,0
AFZ000736,David,Autor,2013,2011-2020,10.1093/qje/qju026,2,3,2 to 3,2013,2014,1
AFZ000736,David,Autor,2013,2011-2020,10.1257/aer.20170011,3,4,3 to 4,2014,2020,6
AFZ000753,Bee,Aw,2008,2001-2010,10.1257/aer.101.4.1312,1,2,1 to 2,2008,2011,3
AFZ000779,Marina,Azzimonti,2014,2011-2020,10.1093/restud/rdad025,1,2,1 to 2,2014,2023,9
AFZ000794,Philippe,Bacchetta,2000,1991-2000,10.1257/0002828041301849,1,2,1 to 2,2000,2004,4
AFZ000794,Philippe,Bacchetta,2000,1991-2000,10.1257/aer.96.3.552,2,3,2 to 3,2004,2006,2
AFZ000794,Philippe,Bacchetta,2000,1991-2000,10.1257/aer.97.2.346,3,4,3 to 4,2006,2007,1
AFZ000794,Philippe,Bacchetta,2000,1991-2000,10.1257/aer.100.3.870,4,5,4 to 5,2007,2010,3
AFZ000794,Philippe,Bacchetta,2000,1991-2000,10.1093/restud/rdac054,5,6,5 to 6,2010,2022,12
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.1162/00335530151144096,1,2,1 to 2,1999,2001,2
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.1111/0034-6527.00286,2,3,2 to 3,2001,2004,3
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.1257/aer.96.3.877,3,4,3 to 4,2004,2006,2
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.1257/aer.101.4.1238,4,5,4 to 5,2006,2011,5
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.1257/aer.102.3.459,5,6,5 to 6,2011,2012,1
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.3982/ecta9288,6,7,6 to 7,2012,2013,1
AFZ000824,Kyle,Bagwell,1999,1991-2000,10.3982/ecta16084,7,8,7 to 8,2013,2021,8
AFZ000825,Saleem,Bahaj,2021,,10.1093/restud/rdag011,1,2,1 to 2,2021,2026,5
AFZ000836,Yan,Bai,2010,2001-2010,10.1257/aer.p20151121,1,2,1 to 2,2010,2015,5
AFZ000836,Yan,Bai,2010,2001-2010,10.1093/restud/rdad058,2,3,2 to 3,2015,2023,8
AFZ000836,Yan,Bai,2010,2001-2010,10.1257/aer.20200596,3,4,3 to 4,2023,2024,1
AFZ000836,Yan,Bai,2010,2001-2010,10.1093/qje/qjag012,4,5,4 to 5,2024,2026,2
AFZ000851,Richard,Baillie,1983,1981-1990,10.2307/2298012,1,2,1 to 2,1983,1991,8
AFZ000881,Bela,Balassa,1965,,10.1086/259409,1,2,1 to 2,1965,1968,3
AFZ000881,B,Balassa,1965,,10.2307/1907508,2,3,2 to 3,1968,1968,0
AFZ000893,Richard,Baldwin,1952,,10.2307/1884134,1,2,1 to 2,1952,1960,8
AFZ000893,Richard,Baldwin,1952,,10.2307/1882631,2,3,2 to 3,1960,1982,22
AFZ000893,Richard,Baldwin,1952,,10.2307/2937860,3,4,3 to 4,1982,1989,7
AFZ000893,Richard,Baldwin,1952,,10.1086/261811,4,5,4 to 5,1989,1992,3
AFZ000893,Richard,Baldwin,1952,,10.1257/aer.98.2.127,5,6,5 to 6,1992,2008,16
AFZ000977,Pranab,Bardhan,1965,,10.2307/1882708,1,2,1 to 2,1965,1965,0
AFZ000977,Pranab,Bardhan,1965,,10.2307/2295828,2,3,2 to 3,1965,1965,0
AFZ000977,Pranab,Bardhan,1965,,10.2307/1910097,3,4,3 to 4,1965,1966,1
AFZ000977,Pranab,Bardhan,1965,,10.2307/1909669,4,5,4 to 5,1966,1971,5
AFZ000977,Pranab,Bardhan,1965,,10.1086/261106,5,6,5 to 6,1971,1982,11
AFZ001030,Robert,Barro,1978,,10.1086/261816,1,2,1 to 2,1978,1992,14
AFZ001030,Robert,Barro,1978,,10.1257/aer.91.2.381,2,3,2 to 3,1992,2001,9
AFZ001030,Robert,Barro,1978,,10.1162/003355302753650283,3,4,3 to 4,2001,2002,1
AFZ001068,Panle,Barwick,2025,,10.1257/aer.20221501,1,2,1 to 2,2025,2025,0
AFZ001083,Marco,Bassetto,2019,2011-2020,10.1257/aer.20201365,1,2,1 to 2,2019,2024,5
AFZ001116,Raveendra,Batra,1970,,10.2307/2297005,1,2,1 to 2,1970,1980,10
AFZ001118,Marco,Battaglini,2016,2011-2020,10.1086/704610,1,2,1 to 2,2016,2019,3
AFZ001150,Marianne,Baxter,1992,1991-2000,10.1257/000282803321946796,1,2,1 to 2,1992,2003,11
AFZ001270,Rudolfs,Bems,2011,2011-2020,10.1257/aer.20160251,1,2,1 to 2,2011,2016,5
AFZ001293,Gianluca,Benigno,2003,2001-2010,10.1257/aer.20211792,1,2,1 to 2,2003,2025,22
AFZ001390,Martin,Berka,2012,2011-2020,10.1257/aer.20151045,1,2,1 to 2,2012,2018,6
AFZ001402,Eli,Berman,1994,1991-2000,10.1162/003355398555892,1,2,1 to 2,1994,1998,4
AFZ001402,Eli,Berman,1994,1991-2000,10.1086/661983,2,3,2 to 3,1998,2011,13
AFZ001402,Eli,Berman,1994,1991-2000,10.1257/aer.103.3.512,3,4,3 to 4,2011,2013,2
AFZ001408,ANDREW,BERNARD,2003,2001-2010,10.1111/j.1467-937x.2007.00413.x,1,2,1 to 2,2003,2007,4
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1257/aer.99.2.487,2,3,2 to 3,2007,2009,2
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1257/aer.100.2.408,3,4,3 to 4,2009,2010,1
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1257/aer.100.2.444,4,5,4 to 5,2010,2010,0
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1093/qje/qjr021,5,6,5 to 6,2010,2011,1
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1257/aer.p20151044,6,7,6 to 7,2011,2015,4
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1257/aer.20141070,7,8,7 to 8,2015,2017,2
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1093/restud/rdy006,8,9,8 to 9,2017,2018,1
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1086/700764,9,10,9 to 10,2018,2019,1
AFZ001408,Andrew,Bernard,2003,2001-2010,10.1086/719759,10,11,10 to 11,2019,2022,3
AFZ001425,Daniel,Bernhofen,2004,2001-2010,10.1257/0002828053828491,1,2,1 to 2,2004,2005,1
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/258733; 10.1086/259588,1,2,1 to 2,1962,1963,1
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/258986,2,3,2 to 3,1963,1964,1
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/259347,3,4,3 to 4,1964,1967,3
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/259587,4,5,4 to 5,1967,1969,2
AFZ001484,Jagdish,Bhagwati,1962,,10.2307/1883088,5,6,5 to 6,1969,1969,0
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d8m04g4q,6,7,6 to 7,1969,1969,0
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/259952,7,8,7 to 8,1969,1972,3
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d8348w21,8,9,8 to 9,1972,1973,1
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d8pz5khj,9,10,9 to 10,1973,1974,1
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/260649,10,11,10 to 11,1974,1978,4
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d87p984m,11,12,11 to 12,1978,1979,1
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/260929,12,13,12 to 13,1979,1980,1
AFZ001484,Jagdish,Bhagwati,1962,,10.2307/1884615,13,14,13 to 14,1980,1980,0
AFZ001484,Jagdish,Bhagwati,1962,,10.1086/260982,14,15,14 to 15,1980,1981,1
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d8445x5z,15,16,15 to 16,1981,1983,2
AFZ001484,Jagdish,Bhagwati,1962,,10.2307/1884375,16,17,16 to 17,1983,1985,2
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d87w6nwz,17,18,17 to 18,1985,1987,2
AFZ001484,Jagdish,Bhagwati,1962,,10.7916/d88k7ksc,18,19,18 to 19,1987,1996,9
AFZ001484,Jagdish,Bhagwati,1962,,10.1257/000282802320189212,19,20,19 to 20,1996,2002,6
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1086/696280,1,2,1 to 2,2011,2017,6
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1257/aer.20140443,2,3,2 to 3,2017,2018,1
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1093/restud/rdz059,3,4,3 to 4,2018,2019,1
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1093/qje/qjab025,4,5,4 to 5,2019,2021,2
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1086/724317,5,6,5 to 6,2021,2023,2
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1093/restud/rdad075,6,7,6 to 7,2023,2023,0
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1093/qje/qjag025,7,8,7 to 8,2023,2026,3
AFZ001518,Javier,Bianchi,2011,2011-2020,10.1093/restud/rdag054,8,9,8 to 9,2026,2026,0
AFZ001552,Kamran,Bilir,2014,2011-2020,10.1086/705418,1,2,1 to 2,2014,2020,6
AFZ001609,Stanley,Black,1967,,10.1086/260463,1,2,1 to 2,1967,1976,9
AFZ001627,Emily,Blanchard,2018,2011-2020,10.1093/restud/rdaf017,1,2,1 to 2,2018,2025,7
AFZ001657,Joaquin,Blaum,2024,,10.1093/restud/rdag031,1,2,1 to 2,2024,2026,2
AFZ001685,Bruce,Blonigen,2002,2001-2010,10.1257/000282804322970742,1,2,1 to 2,2002,2004,2
AFZ001690,Nicholas,Bloom,2012,2011-2020,10.1257/aer.103.3.208,1,2,1 to 2,2012,2013,1
AFZ001690,Nicholas,Bloom,2012,2011-2020,10.3982/ecta9466,2,3,2 to 3,2013,2013,0
AFZ001690,Nicholas,Bloom,2012,2011-2020,10.1093/restud/rdu045,3,4,3 to 4,2013,2015,2
AFZ001690,Nicholas,Bloom,2012,2011-2020,10.1093/restud/rdv039,4,5,4 to 5,2015,2015,0
AFZ001699,Bernardo,Blum,2010,2001-2010,10.1086/727289,1,2,1 to 2,2010,2023,13
AFZ001732,Luigi,Bocola,2016,2011-2020,10.1093/restud/rdz059,1,2,1 to 2,2016,2019,3
AFZ001732,Luigi,Bocola,2016,2011-2020,10.1257/aer.20161471,2,3,2 to 3,2019,2019,0
AFZ001732,Luigi,Bocola,2016,2011-2020,10.1257/aer.20180830,3,4,3 to 4,2019,2020,1
AFZ001741,Christoph,Boehm,2023,,10.1093/restud/rdaf020,1,2,1 to 2,2023,2025,2
AFZ001742,Johannes,Boehm,2020,2011-2020,10.1086/720630,1,2,1 to 2,2020,2022,2
AFZ001789,Tim,Bollerslev,1991,1991-2000,10.2307/2951782,1,2,1 to 2,1991,1993,2
AFZ001798,Patrick,Bolton,1993,1991-2000,10.1086/528759,1,2,1 to 2,1993,2007,14
AFZ001798,Patrick,Bolton,1993,1991-2000,10.1111/j.1467-937x.2009.00541.x,2,3,2 to 3,2007,2009,2
AFZ001802,Matilde,Bombardini,2012,2011-2020,10.1257/aer.20210140,1,2,1 to 2,2012,2023,11
AFZ001809,Eric,Bond,2001,2001-2010,10.1111/1467-937x.00210,1,2,1 to 2,2001,2002,1
AFZ001882,George,Borts,1959,,10.1086/258915,1,2,1 to 2,1959,1964,5
AFZ001931,John,Bound,1994,1991-2000,10.1162/003355398555892,1,2,1 to 2,1994,1998,4
AFZ001934,Francois,Bourguignon,1982,1981-1990,10.1257/aer.97.2.316,1,2,1 to 2,1982,2007,25
AFZ001967,Chad,Bown,2013,2011-2020,10.1093/restud/rdaf017,1,2,1 to 2,2013,2025,12
AFZ001986,Emine,Boz,2020,2011-2020,10.3982/ecta21802,1,2,1 to 2,2020,2025,5
AFZ002056,Richard,Brecher,1974,,10.1086/260982,1,2,1 to 2,1974,1981,7
AFZ002056,Richard,Brecher,1974,,10.1086/261109,2,3,2 to 3,1981,1982,1
AFZ002056,Richard,Brecher,1974,,10.7916/d8445x5z,3,4,3 to 4,1982,1983,1
AFZ002056,Richard,Brecher,1974,,10.1086/261267,4,5,4 to 5,1983,1984,1
AFZ002056,Richard,Brecher,1974,,10.2307/1884375,5,6,5 to 6,1984,1985,1
AFZ002056,Richard,Brecher,1974,,10.7916/d87w6nwz,6,7,6 to 7,1985,1987,2
AFZ002065,Hans,Brems,1956,,10.2307/1907970; 10.2307/1910257,1,2,1 to 2,1956,1957,1
AFZ002120,Christian,Broda,2001,2001-2010,10.1257/0002828041301443,1,2,1 to 2,2001,2004,3
AFZ002120,Christian,Broda,2001,2001-2010,10.1162/qjec.2006.121.2.541,2,3,2 to 3,2004,2006,2
AFZ002120,Christian,Broda,2001,2001-2010,10.1257/aer.98.5.2032,3,4,3 to 4,2006,2008,2
AFZ002132,Fernando,Broner,2010,2001-2010,10.1093/restud/rdq015,1,2,1 to 2,2010,2011,1
AFZ002132,Fernando,Broner,2010,2001-2010,10.1093/qje/qjw010,2,3,2 to 3,2011,2016,5
AFZ002132,Fernando,Broner,2010,2001-2010,10.1093/restud/rdab055,3,4,3 to 4,2016,2021,5
AFZ002169,Donald,Brown,1975,,10.2307/2171830,1,2,1 to 2,1975,1996,21
AFZ002183,John,Brown,2004,2001-2010,10.1257/0002828053828491,1,2,1 to 2,2004,2005,1
AFZ002233,Michael,Bruno,1978,,10.2307/2297191,1,2,1 to 2,1978,1982,4
AFZ002233,Michael,Bruno,1978,,10.2307/1912556,2,3,2 to 3,1982,1988,6
AFZ002290,Willem,Buiter,1981,1981-1990,10.2307/2297752,1,2,1 to 2,1981,1989,8
AFZ002298,Jeremy,Bulow,1986,1981-1990,10.2307/2937962,1,2,1 to 2,1986,1991,5
AFZ002298,Jeremy,Bulow,1986,1981-1990,10.1257/000282805774669727,2,3,2 to 3,1991,2005,14
AFZ002358,Craig,Burnside,2000,1991-2000,10.1086/323271,1,2,1 to 2,2000,2001,1
AFZ002358,Craig,Burnside,2000,1991-2000,10.1257/aer.97.2.333,2,3,2 to 3,2001,2007,6
AFZ002358,Craig,Burnside,2000,1991-2000,10.1093/restud/rdq013,3,4,3 to 4,2007,2011,4
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1257/aer.97.2.362,1,2,1 to 2,2005,2007,2
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1257/aer.98.5.1998,2,3,2 to 3,2007,2008,1
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1162/qjec.2009.124.1.149,3,4,3 to 4,2008,2009,1
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1086/653690,4,5,4 to 5,2009,2010,1
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1086/693373,5,6,5 to 6,2010,2017,7
AFZ002363,Ariel,Burstein,2005,2001-2010,10.3982/ecta16196,6,7,6 to 7,2017,2020,3
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1257/aer.20181415,7,8,7 to 8,2020,2021,1
AFZ002363,Ariel,Burstein,2005,2001-2010,10.1093/restud/rdad098,8,9,8 to 9,2021,2023,2
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1257/000282803321946769,1,2,1 to 2,2002,2003,1
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1257/aer.98.1.358,2,3,2 to 3,2003,2008,5
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1086/605583,3,4,3 to 4,2008,2009,1
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1257/aer.99.2.584,4,5,4 to 5,2009,2009,0
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1257/aer.p20161108,5,6,5 to 6,2009,2016,7
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1086/705719,6,7,6 to 7,2016,2019,3
AFZ002408,Ricardo,Caballero,2002,2001-2010,10.1093/restud/rdab015,7,8,7 to 8,2019,2021,2
