publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1952,1932,1951,10,AFZ007184,Addison,Hickman,2
1952,1932,1951,10,AFZ007190,John,Hicks,2
1952,1932,1951,10,AFZ008745,Charles,Kindleberger,2
1952,1932,1951,10,AFZ014838,Virgil,Salera,2
1953,1933,1952,1,AFZ008745,Charles,Kindleberger,3
1953,1933,1952,5,AFZ008745,Charles,Kindleberger,3
1953,1933,1952,5,AFZ007184,Addison,Hickman,2
1953,1933,1952,5,AFZ007190,John,Hicks,2
1953,1933,1952,5,AFZ014838,Virgil,Salera,2
1953,1933,1952,10,AFZ008745,Charles,Kindleberger,3
1953,1933,1952,10,AFZ007184,Addison,Hickman,2
1953,1933,1952,10,AFZ007190,John,Hicks,2
1953,1933,1952,10,AFZ014838,Virgil,Salera,2
1953,1933,1952,10,AFZ000893,Richard,Baldwin,1
1953,1933,1952,10,AFZ001147,William,Baumol,1
1953,1933,1952,10,AFZ003035,Frank,Child,1
1953,1933,1952,10,AFZ004307,James,Duesenberry,1
1953,1933,1952,10,AFZ004323,Eleanor,Dulles,1
1953,1933,1952,10,AFZ004571,G,Elliott,1
1953,1933,1952,10,AFZ005044,Frank,Fetter,1
1953,1933,1952,10,AFZ006766,Arnold,Harberger,1
1953,1933,1952,10,AFZ007174,Ervin,Hexner,1
1953,1933,1952,10,AFZ007215,Folke,Hilgerdt,1
1953,1933,1952,10,AFZ007256,Randall,Hinshaw,1
1953,1933,1952,10,AFZ007267,Albert,Hirschman,1
1953,1933,1952,10,AFZ007319,Oleg,Hoeffding,1
1953,1933,1952,10,AFZ007426,Calvin,Hoover,1
1953,1933,1952,10,AFZ007464,Bert,Hoselitz,1
1953,1933,1952,10,AFZ008280,Alfred,Kahn,1
1953,1933,1952,10,AFZ008577,Charles,Kennedy,1
1953,1933,1952,10,AFZ008846,Fred,Klopstock,1
1953,1933,1952,10,AFZ009120,Irving,Kravis,1
1953,1933,1952,10,AFZ009799,Abba,Lerner,1
1953,1933,1952,10,AFZ009832,J,Letiche,1
1953,1933,1952,10,AFZ010928,Edward,Mason,1
1953,1933,1952,10,AFZ011113,Samuel,McCulloch,1
1953,1933,1952,10,AFZ011273,Gerald,Meier,1
1953,1933,1952,10,AFZ011409,Lloyd,Metzler,1
1953,1933,1952,10,AFZ011489,Raymond,Mikesell,1
1953,1933,1952,10,AFZ012066,Carter,Murphy,1
1953,1933,1952,10,AFZ012367,William,Nicholls,1
1953,1933,1952,10,AFZ013099,Gardner,Patterson,1
1953,1933,1952,10,AFZ013502,J,Polak,1
1953,1933,1952,10,AFZ014044,G,Rees,1
1953,1933,1952,10,AFZ014091,Stanley,Reiter,1
1953,1933,1952,10,AFZ015792,Edward,Simmons,1
1953,1933,1952,10,AFZ016197,Joseph,Spengler,1
1953,1933,1952,10,AFZ016447,Wolfgang,Stolper,1
1953,1933,1952,10,AFZ016893,O,Taylor,1
1953,1933,1952,10,AFZ017100,Jan,Tinbergen,1
1953,1933,1952,10,AFZ017684,Jacob,Viner,1
1953,1933,1952,10,AFZ017744,Robert,Voorhis,1
1953,1933,1952,10,AFZ018445,Lawrence,Witt,1
1954,1934,1953,1,AFZ008745,Charles,Kindleberger,3
1954,1934,1953,5,AFZ008745,Charles,Kindleberger,3
1954,1934,1953,5,AFZ006766,Arnold,Harberger,2
1954,1934,1953,5,AFZ007184,Addison,Hickman,2
1954,1934,1953,5,AFZ007190,John,Hicks,2
1954,1934,1953,5,AFZ014838,Virgil,Salera,2
1954,1934,1953,10,AFZ008745,Charles,Kindleberger,3
1954,1934,1953,10,AFZ006766,Arnold,Harberger,2
1954,1934,1953,10,AFZ007184,Addison,Hickman,2
1954,1934,1953,10,AFZ007190,John,Hicks,2
1954,1934,1953,10,AFZ014838,Virgil,Salera,2
1954,1934,1953,10,AFZ000893,Richard,Baldwin,1
1954,1934,1953,10,AFZ001147,William,Baumol,1
1954,1934,1953,10,AFZ001692,Arthur,Bloomfield,1
1954,1934,1953,10,AFZ002123,Henry,Brodie,1
1954,1934,1953,10,AFZ003035,Frank,Child,1
1954,1934,1953,10,AFZ003374,Hedley,Cooke,1
1954,1934,1953,10,AFZ004307,James,Duesenberry,1
1954,1934,1953,10,AFZ004323,Eleanor,Dulles,1
1954,1934,1953,10,AFZ004414,Harry,Eastman,1
1954,1934,1953,10,AFZ004571,G,Elliott,1
1954,1934,1953,10,AFZ005044,Frank,Fetter,1
1954,1934,1953,10,AFZ005791,Alexander,Gerschenkron,1
1954,1934,1953,10,AFZ005911,Norton,Ginsburg,1
1954,1934,1953,10,AFZ006545,Ernst,Haas,1
1954,1934,1953,10,AFZ006941,Arthur,Hazlewood,1
1954,1934,1953,10,AFZ007072,A,Henderson,1
1954,1934,1953,10,AFZ007174,Ervin,Hexner,1
1954,1934,1953,10,AFZ007215,Folke,Hilgerdt,1
1954,1934,1953,10,AFZ007256,Randall,Hinshaw,1
1954,1934,1953,10,AFZ007267,Albert,Hirschman,1
1954,1934,1953,10,AFZ007319,Oleg,Hoeffding,1
1954,1934,1953,10,AFZ007426,Calvin,Hoover,1
1954,1934,1953,10,AFZ007464,Bert,Hoselitz,1
1954,1934,1953,10,AFZ007648,John,Hunter,1
1954,1934,1953,10,AFZ008120,Gale,Johnson,1
1954,1934,1953,10,AFZ008280,Alfred,Kahn,1
1954,1934,1953,10,AFZ008577,Charles,Kennedy,1
1954,1934,1953,10,AFZ008846,Fred,Klopstock,1
1954,1934,1953,10,AFZ009120,Irving,Kravis,1
1954,1934,1953,10,AFZ009799,Abba,Lerner,1
1954,1934,1953,10,AFZ009832,J,Letiche,1
1954,1934,1953,10,AFZ010928,Edward,Mason,1
1954,1934,1953,10,AFZ011113,Samuel,McCulloch,1
1954,1934,1953,10,AFZ011273,Gerald,Meier,1
1954,1934,1953,10,AFZ011409,Lloyd,Metzler,1
1954,1934,1953,10,AFZ011489,Raymond,Mikesell,1
1954,1934,1953,10,AFZ012066,Carter,Murphy,1
1954,1934,1953,10,AFZ012367,William,Nicholls,1
1954,1934,1953,10,AFZ013099,Gardner,Patterson,1
1954,1934,1953,10,AFZ013502,J,Polak,1
1954,1934,1953,10,AFZ014044,G,Rees,1
1954,1934,1953,10,AFZ014091,Stanley,Reiter,1
1954,1934,1953,10,AFZ015792,Edward,Simmons,1
1954,1934,1953,10,AFZ016197,Joseph,Spengler,1
1954,1934,1953,10,AFZ016447,Wolfgang,Stolper,1
1954,1934,1953,10,AFZ016893,O,Taylor,1
1954,1934,1953,10,AFZ017100,Jan,Tinbergen,1
1954,1934,1953,10,AFZ017249,Robert,Triffin,1
1954,1934,1953,10,AFZ017684,Jacob,Viner,1
1954,1934,1953,10,AFZ017744,Robert,Voorhis,1
1954,1934,1953,10,AFZ018260,T,Whitin,1
1954,1934,1953,10,AFZ018445,Lawrence,Witt,1
1955,1935,1954,1,AFZ008745,Charles,Kindleberger,4
1955,1935,1954,5,AFZ008745,Charles,Kindleberger,4
1955,1935,1954,5,AFZ013099,Gardner,Patterson,3
1955,1935,1954,5,AFZ005044,Frank,Fetter,2
1955,1935,1954,5,AFZ006766,Arnold,Harberger,2
1955,1935,1954,5,AFZ007184,Addison,Hickman,2
1955,1935,1954,5,AFZ007190,John,Hicks,2
1955,1935,1954,5,AFZ007256,Randall,Hinshaw,2
1955,1935,1954,5,AFZ007824,Walter,Isard,2
1955,1935,1954,5,AFZ013502,J,Polak,2
1955,1935,1954,5,AFZ014838,Virgil,Salera,2
1955,1935,1954,5,AFZ015310,Tibor,Scitovsky,2
1955,1935,1954,10,AFZ008745,Charles,Kindleberger,4
1955,1935,1954,10,AFZ013099,Gardner,Patterson,3
1955,1935,1954,10,AFZ005044,Frank,Fetter,2
1955,1935,1954,10,AFZ006766,Arnold,Harberger,2
1955,1935,1954,10,AFZ007184,Addison,Hickman,2
1955,1935,1954,10,AFZ007190,John,Hicks,2
1955,1935,1954,10,AFZ007256,Randall,Hinshaw,2
1955,1935,1954,10,AFZ007824,Walter,Isard,2
1955,1935,1954,10,AFZ013502,J,Polak,2
1955,1935,1954,10,AFZ014838,Virgil,Salera,2
1955,1935,1954,10,AFZ015310,Tibor,Scitovsky,2
1956,1936,1955,1,AFZ008745,Charles,Kindleberger,5
1956,1936,1955,1,AFZ013099,Gardner,Patterson,3
1956,1936,1955,5,AFZ008745,Charles,Kindleberger,5
1956,1936,1955,5,AFZ013099,Gardner,Patterson,3
1956,1936,1955,5,AFZ005044,Frank,Fetter,2
1956,1936,1955,5,AFZ006766,Arnold,Harberger,2
1956,1936,1955,5,AFZ007079,Elizabeth,Henderson,2
1956,1936,1955,5,AFZ007184,Addison,Hickman,2
1956,1936,1955,5,AFZ007190,John,Hicks,2
1956,1936,1955,5,AFZ007256,Randall,Hinshaw,2
1956,1936,1955,5,AFZ007824,Walter,Isard,2
1956,1936,1955,5,AFZ009832,John,Letiche,2
1956,1936,1955,5,AFZ010780,Edward,Marcus,2
1956,1936,1955,5,AFZ011187,Lionel,McKenzie,2
1956,1936,1955,5,AFZ013130,Alan,Peacock,2
1956,1936,1955,5,AFZ013502,J,Polak,2
1956,1936,1955,5,AFZ014838,Virgil,Salera,2
1956,1936,1955,5,AFZ015310,Tibor,Scitovsky,2
1956,1936,1955,5,AFZ017362,Ralph,Turvey,2
1956,1936,1955,10,AFZ008745,Charles,Kindleberger,5
1956,1936,1955,10,AFZ013099,Gardner,Patterson,3
1956,1936,1955,10,AFZ005044,Frank,Fetter,2
1956,1936,1955,10,AFZ006766,Arnold,Harberger,2
1956,1936,1955,10,AFZ007079,Elizabeth,Henderson,2
1956,1936,1955,10,AFZ007184,Addison,Hickman,2
1956,1936,1955,10,AFZ007190,John,Hicks,2
1956,1936,1955,10,AFZ007256,Randall,Hinshaw,2
1956,1936,1955,10,AFZ007824,Walter,Isard,2
1956,1936,1955,10,AFZ009832,John,Letiche,2
1956,1936,1955,10,AFZ010780,Edward,Marcus,2
1956,1936,1955,10,AFZ011187,Lionel,McKenzie,2
1956,1936,1955,10,AFZ013130,Alan,Peacock,2
1956,1936,1955,10,AFZ013502,J,Polak,2
1956,1936,1955,10,AFZ014838,Virgil,Salera,2
1956,1936,1955,10,AFZ015310,Tibor,Scitovsky,2
1956,1936,1955,10,AFZ017362,Ralph,Turvey,2
1957,1937,1956,1,AFZ008745,Charles,Kindleberger,6
1957,1937,1956,1,AFZ005044,Frank,Fetter,3
1957,1937,1956,1,AFZ009120,Irving,Kravis,3
1957,1937,1956,1,AFZ013099,Gardner,Patterson,3
1957,1937,1956,1,AFZ013502,J,Polak,3
1957,1937,1956,5,AFZ008745,Charles,Kindleberger,6
1957,1937,1956,5,AFZ005044,Frank,Fetter,3
1957,1937,1956,5,AFZ009120,Irving,Kravis,3
1957,1937,1956,5,AFZ013099,Gardner,Patterson,3
1957,1937,1956,5,AFZ013502,J,Polak,3
1957,1937,1956,5,AFZ006766,Arnold,Harberger,2
1957,1937,1956,5,AFZ007079,Elizabeth,Henderson,2
1957,1937,1956,5,AFZ007184,Addison,Hickman,2
1957,1937,1956,5,AFZ007190,John,Hicks,2
1957,1937,1956,5,AFZ007256,Randall,Hinshaw,2
1957,1937,1956,5,AFZ007824,Walter,Isard,2
1957,1937,1956,5,AFZ008562,Murray,Kemp,2
1957,1937,1956,5,AFZ009832,John,Letiche,2
1957,1937,1956,5,AFZ010780,Edward,Marcus,2
1957,1937,1956,5,AFZ011187,Lionel,McKenzie,2
1957,1937,1956,5,AFZ012066,Carter,Murphy,2
1957,1937,1956,5,AFZ013130,Alan,Peacock,2
1957,1937,1956,5,AFZ014838,Virgil,Salera,2
1957,1937,1956,5,AFZ015310,Tibor,Scitovsky,2
1957,1937,1956,5,AFZ017074,Charles,Tiebout,2
1957,1937,1956,5,AFZ017362,Ralph,Turvey,2
1957,1937,1956,10,AFZ008745,Charles,Kindleberger,6
1957,1937,1956,10,AFZ005044,Frank,Fetter,3
1957,1937,1956,10,AFZ009120,Irving,Kravis,3
1957,1937,1956,10,AFZ013099,Gardner,Patterson,3
1957,1937,1956,10,AFZ013502,J,Polak,3
1957,1937,1956,10,AFZ006766,Arnold,Harberger,2
1957,1937,1956,10,AFZ007079,Elizabeth,Henderson,2
1957,1937,1956,10,AFZ007184,Addison,Hickman,2
1957,1937,1956,10,AFZ007190,John,Hicks,2
1957,1937,1956,10,AFZ007256,Randall,Hinshaw,2
1957,1937,1956,10,AFZ007824,Walter,Isard,2
1957,1937,1956,10,AFZ008562,Murray,Kemp,2
1957,1937,1956,10,AFZ009832,John,Letiche,2
1957,1937,1956,10,AFZ010780,Edward,Marcus,2
1957,1937,1956,10,AFZ011187,Lionel,McKenzie,2
1957,1937,1956,10,AFZ012066,Carter,Murphy,2
1957,1937,1956,10,AFZ013130,Alan,Peacock,2
1957,1937,1956,10,AFZ014838,Virgil,Salera,2
1957,1937,1956,10,AFZ015310,Tibor,Scitovsky,2
1957,1937,1956,10,AFZ017074,Charles,Tiebout,2
1957,1937,1956,10,AFZ017362,Ralph,Turvey,2
1958,1938,1957,1,AFZ008745,Charles,Kindleberger,6
1958,1938,1957,1,AFZ005044,Frank,Fetter,3
1958,1938,1957,1,AFZ006766,Arnold,Harberger,3
1958,1938,1957,1,AFZ009120,Irving,Kravis,3
1958,1938,1957,1,AFZ013099,Gardner,Patterson,3
1958,1938,1957,1,AFZ013502,J,Polak,3
1958,1938,1957,5,AFZ008745,Charles,Kindleberger,6
1958,1938,1957,5,AFZ005044,Frank,Fetter,3
1958,1938,1957,5,AFZ006766,Arnold,Harberger,3
1958,1938,1957,5,AFZ009120,Irving,Kravis,3
1958,1938,1957,5,AFZ013099,Gardner,Patterson,3
1958,1938,1957,5,AFZ013502,J,Polak,3
1958,1938,1957,5,AFZ002065,Hans,Brems,2
1958,1938,1957,5,AFZ004644,Stephen,Enke,2
1958,1938,1957,5,AFZ005728,Franz,Gehrels,2
1958,1938,1957,5,AFZ007079,Elizabeth,Henderson,2
1958,1938,1957,5,AFZ007184,Addison,Hickman,2
1958,1938,1957,5,AFZ007190,John,Hicks,2
1958,1938,1957,5,AFZ007256,Randall,Hinshaw,2
1958,1938,1957,5,AFZ007824,Walter,Isard,2
1958,1938,1957,5,AFZ008562,Murray,Kemp,2
1958,1938,1957,5,AFZ009832,John,Letiche,2
1958,1938,1957,5,AFZ010780,Edward,Marcus,2
1958,1938,1957,5,AFZ011187,Lionel,McKenzie,2
1958,1938,1957,5,AFZ012066,Carter,Murphy,2
1958,1938,1957,5,AFZ012868,S,Ozga,2
1958,1938,1957,5,AFZ013130,Alan,Peacock,2
1958,1938,1957,5,AFZ014838,Virgil,Salera,2
1958,1938,1957,5,AFZ015310,Tibor,Scitovsky,2
1958,1938,1957,5,AFZ017074,Charles,Tiebout,2
1958,1938,1957,5,AFZ017362,Ralph,Turvey,2
1958,1938,1957,10,AFZ008745,Charles,Kindleberger,6
1958,1938,1957,10,AFZ005044,Frank,Fetter,3
1958,1938,1957,10,AFZ006766,Arnold,Harberger,3
1958,1938,1957,10,AFZ009120,Irving,Kravis,3
1958,1938,1957,10,AFZ013099,Gardner,Patterson,3
1958,1938,1957,10,AFZ013502,J,Polak,3
1958,1938,1957,10,AFZ002065,Hans,Brems,2
1958,1938,1957,10,AFZ004644,Stephen,Enke,2
1958,1938,1957,10,AFZ005728,Franz,Gehrels,2
1958,1938,1957,10,AFZ007079,Elizabeth,Henderson,2
1958,1938,1957,10,AFZ007184,Addison,Hickman,2
1958,1938,1957,10,AFZ007190,John,Hicks,2
1958,1938,1957,10,AFZ007256,Randall,Hinshaw,2
1958,1938,1957,10,AFZ007824,Walter,Isard,2
1958,1938,1957,10,AFZ008562,Murray,Kemp,2
1958,1938,1957,10,AFZ009832,John,Letiche,2
1958,1938,1957,10,AFZ010780,Edward,Marcus,2
1958,1938,1957,10,AFZ011187,Lionel,McKenzie,2
1958,1938,1957,10,AFZ012066,Carter,Murphy,2
1958,1938,1957,10,AFZ012868,S,Ozga,2
1958,1938,1957,10,AFZ013130,Alan,Peacock,2
1958,1938,1957,10,AFZ014838,Virgil,Salera,2
1958,1938,1957,10,AFZ015310,Tibor,Scitovsky,2
1958,1938,1957,10,AFZ017074,Charles,Tiebout,2
1958,1938,1957,10,AFZ017362,Ralph,Turvey,2
1959,1939,1958,1,AFZ008745,Charles,Kindleberger,7
1959,1939,1958,1,AFZ005044,Frank,Fetter,3
1959,1939,1958,1,AFZ006766,Arnold,Harberger,3
1959,1939,1958,1,AFZ007079,Elizabeth,Henderson,3
1959,1939,1958,1,AFZ009120,Irving,Kravis,3
1959,1939,1958,1,AFZ013099,Gardner,Patterson,3
1959,1939,1958,1,AFZ013130,Alan,Peacock,3
1959,1939,1958,1,AFZ013502,J,Polak,3
1959,1939,1958,1,AFZ017362,Ralph,Turvey,3
1959,1939,1958,5,AFZ008745,Charles,Kindleberger,7
1959,1939,1958,5,AFZ005044,Frank,Fetter,3
1959,1939,1958,5,AFZ006766,Arnold,Harberger,3
1959,1939,1958,5,AFZ007079,Elizabeth,Henderson,3
1959,1939,1958,5,AFZ009120,Irving,Kravis,3
1959,1939,1958,5,AFZ013099,Gardner,Patterson,3
1959,1939,1958,5,AFZ013130,Alan,Peacock,3
1959,1939,1958,5,AFZ013502,J,Polak,3
1959,1939,1958,5,AFZ017362,Ralph,Turvey,3
1959,1939,1958,10,AFZ008745,Charles,Kindleberger,7
1959,1939,1958,10,AFZ005044,Frank,Fetter,3
1959,1939,1958,10,AFZ006766,Arnold,Harberger,3
1959,1939,1958,10,AFZ007079,Elizabeth,Henderson,3
1959,1939,1958,10,AFZ009120,Irving,Kravis,3
1959,1939,1958,10,AFZ013099,Gardner,Patterson,3
1959,1939,1958,10,AFZ013130,Alan,Peacock,3
1959,1939,1958,10,AFZ013502,J,Polak,3
1959,1939,1958,10,AFZ017362,Ralph,Turvey,3
1959,1939,1958,10,AFZ002065,Hans,Brems,2
1959,1939,1958,10,AFZ004644,Stephen,Enke,2
1959,1939,1958,10,AFZ005728,Franz,Gehrels,2
1959,1939,1958,10,AFZ007184,Addison,Hickman,2
1959,1939,1958,10,AFZ007190,John,Hicks,2
1959,1939,1958,10,AFZ007256,Randall,Hinshaw,2
1959,1939,1958,10,AFZ007824,Walter,Isard,2
1959,1939,1958,10,AFZ008562,Murray,Kemp,2
1959,1939,1958,10,AFZ009832,John,Letiche,2
1959,1939,1958,10,AFZ010780,Edward,Marcus,2
1959,1939,1958,10,AFZ011187,Lionel,McKenzie,2
1959,1939,1958,10,AFZ012066,Carter,Murphy,2
1959,1939,1958,10,AFZ012868,S,Ozga,2
1959,1939,1958,10,AFZ014838,Virgil,Salera,2
1959,1939,1958,10,AFZ015310,Tibor,Scitovsky,2
1959,1939,1958,10,AFZ016057,Egon,Sohmen,2
1959,1939,1958,10,AFZ016447,Wolfgang,Stolper,2
1959,1939,1958,10,AFZ016676,Paul,Sweezy,2
1959,1939,1958,10,AFZ017051,Willard,Thorp,2
1959,1939,1958,10,AFZ017074,Charles,Tiebout,2
1960,1940,1959,1,AFZ008745,Charles,Kindleberger,7
1960,1940,1959,1,AFZ006766,Arnold,Harberger,4
1960,1940,1959,5,AFZ008745,Charles,Kindleberger,7
1960,1940,1959,5,AFZ006766,Arnold,Harberger,4
1960,1940,1959,5,AFZ005044,Frank,Fetter,3
1960,1940,1959,5,AFZ007079,Elizabeth,Henderson,3
1960,1940,1959,5,AFZ009120,Irving,Kravis,3
1960,1940,1959,5,AFZ013099,Gardner,Patterson,3
1960,1940,1959,5,AFZ013130,Alan,Peacock,3
1960,1940,1959,5,AFZ013502,J,Polak,3
1960,1940,1959,5,AFZ017362,Ralph,Turvey,3
1960,1940,1959,10,AFZ008745,Charles,Kindleberger,7
1960,1940,1959,10,AFZ006766,Arnold,Harberger,4
1960,1940,1959,10,AFZ005044,Frank,Fetter,3
1960,1940,1959,10,AFZ007079,Elizabeth,Henderson,3
1960,1940,1959,10,AFZ009120,Irving,Kravis,3
1960,1940,1959,10,AFZ013099,Gardner,Patterson,3
1960,1940,1959,10,AFZ013130,Alan,Peacock,3
1960,1940,1959,10,AFZ013502,J,Polak,3
1960,1940,1959,10,AFZ017362,Ralph,Turvey,3
1960,1940,1959,10,AFZ002065,Hans,Brems,2
1960,1940,1959,10,AFZ004644,Stephen,Enke,2
1960,1940,1959,10,AFZ005728,Franz,Gehrels,2
1960,1940,1959,10,AFZ006145,Wayne,Gorman,2
1960,1940,1959,10,AFZ007184,Addison,Hickman,2
1960,1940,1959,10,AFZ007190,John,Hicks,2
1960,1940,1959,10,AFZ007256,Randall,Hinshaw,2
1960,1940,1959,10,AFZ007824,Walter,Isard,2
1960,1940,1959,10,AFZ008562,Murray,Kemp,2
1960,1940,1959,10,AFZ009832,John,Letiche,2
1960,1940,1959,10,AFZ010780,Edward,Marcus,2
1960,1940,1959,10,AFZ011187,Lionel,McKenzie,2
1960,1940,1959,10,AFZ012066,Carter,Murphy,2
1960,1940,1959,10,AFZ012868,S,Ozga,2
1960,1940,1959,10,AFZ014838,Virgil,Salera,2
1960,1940,1959,10,AFZ015310,Tibor,Scitovsky,2
1960,1940,1959,10,AFZ016057,Egon,Sohmen,2
1960,1940,1959,10,AFZ016447,Wolfgang,Stolper,2
1960,1940,1959,10,AFZ016676,Paul,Sweezy,2
1960,1940,1959,10,AFZ017051,Willard,Thorp,2
1960,1940,1959,10,AFZ017074,Charles,Tiebout,2
1960,1940,1959,10,AFZ017249,Robert,Triffin,2
1961,1941,1960,1,AFZ008745,Charles,Kindleberger,7
1961,1941,1960,1,AFZ006766,Arnold,Harberger,4
1961,1941,1960,1,AFZ007079,Elizabeth,Henderson,4
1961,1941,1960,1,AFZ013130,Alan,Peacock,4
1961,1941,1960,1,AFZ017362,Ralph,Turvey,4
1961,1941,1960,5,AFZ008745,Charles,Kindleberger,7
1961,1941,1960,5,AFZ006766,Arnold,Harberger,4
1961,1941,1960,5,AFZ007079,Elizabeth,Henderson,4
1961,1941,1960,5,AFZ013130,Alan,Peacock,4
1961,1941,1960,5,AFZ017362,Ralph,Turvey,4
1961,1941,1960,5,AFZ005044,Frank,Fetter,3
1961,1941,1960,5,AFZ008124,Harry,Johnson,3
1961,1941,1960,5,AFZ009120,Irving,Kravis,3
1961,1941,1960,5,AFZ013099,Gardner,Patterson,3
1961,1941,1960,5,AFZ013502,J,Polak,3
1961,1941,1960,5,AFZ016057,Egon,Sohmen,3
1961,1941,1960,5,AFZ016447,Wolfgang,Stolper,3
1961,1941,1960,10,AFZ008745,Charles,Kindleberger,7
1961,1941,1960,10,AFZ006766,Arnold,Harberger,4
1961,1941,1960,10,AFZ007079,Elizabeth,Henderson,4
1961,1941,1960,10,AFZ013130,Alan,Peacock,4
1961,1941,1960,10,AFZ017362,Ralph,Turvey,4
1961,1941,1960,10,AFZ005044,Frank,Fetter,3
1961,1941,1960,10,AFZ008124,Harry,Johnson,3
1961,1941,1960,10,AFZ009120,Irving,Kravis,3
1961,1941,1960,10,AFZ013099,Gardner,Patterson,3
1961,1941,1960,10,AFZ013502,J,Polak,3
1961,1941,1960,10,AFZ016057,Egon,Sohmen,3
1961,1941,1960,10,AFZ016447,Wolfgang,Stolper,3
1961,1941,1960,10,AFZ000893,Richard,Baldwin,2
1961,1941,1960,10,AFZ002065,Hans,Brems,2
1961,1941,1960,10,AFZ004644,Stephen,Enke,2
1961,1941,1960,10,AFZ005728,Franz,Gehrels,2
1961,1941,1960,10,AFZ006145,Wayne,Gorman,2
1961,1941,1960,10,AFZ007184,Addison,Hickman,2
1961,1941,1960,10,AFZ007190,John,Hicks,2
1961,1941,1960,10,AFZ007256,Randall,Hinshaw,2
1961,1941,1960,10,AFZ007824,Walter,Isard,2
1961,1941,1960,10,AFZ008562,Murray,Kemp,2
1961,1941,1960,10,AFZ008570,Peter,Kenen,2
1961,1941,1960,10,AFZ009832,John,Letiche,2
1961,1941,1960,10,AFZ010780,Edward,Marcus,2
1961,1941,1960,10,AFZ011187,Lionel,McKenzie,2
1961,1941,1960,10,AFZ011273,Gerald,Meier,2
1961,1941,1960,10,AFZ012066,Carter,Murphy,2
1961,1941,1960,10,AFZ012868,S,Ozga,2
1961,1941,1960,10,AFZ014838,Virgil,Salera,2
1961,1941,1960,10,AFZ015310,Tibor,Scitovsky,2
1961,1941,1960,10,AFZ016676,Paul,Sweezy,2
1961,1941,1960,10,AFZ017051,Willard,Thorp,2
1961,1941,1960,10,AFZ017074,Charles,Tiebout,2
1961,1941,1960,10,AFZ017249,Robert,Triffin,2
1962,1942,1961,1,AFZ008745,Charles,Kindleberger,7
1962,1942,1961,1,AFZ006766,Arnold,Harberger,4
1962,1942,1961,1,AFZ007079,Elizabeth,Henderson,4
