author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta20203,7,8,7 to 8,2025,2025,0
AFZ000134,Philippe,Aghion,2010,2001-2010,10.1257/aer.20150338,1,2,1 to 2,2010,2016,6
AFZ000140,Francesco,Agostinelli,2024,,10.1086/739334,1,2,1 to 2,2024,2025,1
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.1086/710535,1,2,1 to 2,2018,2020,2
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.1086/735512,2,3,2 to 3,2020,2025,5
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/000282805774670248,1,2,1 to 2,2003,2005,2
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.100.4.1847,2,3,2 to 3,2005,2010,5
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.20140529,3,4,3 to 4,2010,2016,6
AFZ000225,Sule,Alan,2018,2011-2020,10.1093/qje/qjz006,1,2,1 to 2,2018,2019,1
AFZ000225,Sule,Alan,2018,2011-2020,10.1093/qje/qjab009,2,3,2 to 3,2019,2021,2
AFZ000225,Sule,Alan,2018,2011-2020,10.1257/aer.20230084,3,4,3 to 4,2021,2024,3
AFZ000225,Sule,Alan,2018,2011-2020,10.1257/aer.20240374,4,5,4 to 5,2024,2025,1
AFZ000227,Vivi,Alatas,2012,2011-2020,10.1257/aer.20140705,1,2,1 to 2,2012,2016,4
AFZ000254,Alberto,Alesina,2004,2001-2010,10.3982/ecta17018,1,2,1 to 2,2004,2021,17
AFZ000254,Alberto,Alesina,2004,2001-2010,10.1257/aer.20191184,2,3,2 to 3,2021,2024,3
AFZ000258,Diane,Alexander,2020,2011-2020,10.1093/restud/rdac007,1,2,1 to 2,2020,2022,2
AFZ000290,Hunt,Allcott,2007,2001-2010,10.1093/qje/qjz015,1,2,1 to 2,2007,2019,12
AFZ000290,Hunt,Allcott,2007,2001-2010,10.1093/qje/qjz017,2,3,2 to 3,2019,2019,0
AFZ000290,Hunt,Allcott,2007,2001-2010,10.1257/aer.20190658,3,4,3 to 4,2019,2020,1
AFZ000290,Hunt,Allcott,2007,2001-2010,10.1257/aer.20210867,4,5,4 to 5,2020,2022,2
AFZ000319,Douglas,Almond,2004,2001-2010,10.1257/000282805774669943,1,2,1 to 2,2004,2005,1
AFZ000319,Douglas,Almond,2004,2001-2010,10.1086/507154,2,3,2 to 3,2005,2006,1
AFZ000319,Douglas,Almond,2004,2001-2010,10.1162/qjec.2009.124.4.1729,3,4,3 to 4,2006,2009,3
AFZ000319,Douglas,Almond,2004,2001-2010,10.1162/qjec.2010.125.2.591,4,5,4 to 5,2009,2010,1
AFZ000319,Douglas,Almond,2004,2001-2010,10.1257/aer.20130375,5,6,5 to 6,2010,2016,6
AFZ000319,Douglas,Almond,2004,2001-2010,10.1086/701030,6,7,6 to 7,2016,2018,2
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1093/qje/qjx029,1,2,1 to 2,2015,2017,2
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1086/700766,2,3,2 to 3,2017,2018,1
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1257/aer.20181446,3,4,3 to 4,2018,2019,1
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1093/qje/qjad036,4,5,4 to 5,2019,2023,4
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1093/qje/qjaf005,5,6,5 to 6,2023,2025,2
AFZ000331,Marcella,Alsan,2015,2011-2020,10.1093/qje/qjag024,6,7,6 to 7,2025,2026,1
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1257/aer.98.2.345,1,2,1 to 2,2005,2008,3
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1086/679497,2,3,2 to 3,2008,2010,2
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1257/aer.20141708,3,4,3 to 4,2010,2018,8
AFZ000374,Sandro,Ambuehl,2015,2011-2020,10.1257/aer.p20171109,1,2,1 to 2,2015,2017,2
AFZ000389,Catalina,Amuedo-Dorantes,2003,2001-2010,10.1257/aer.p20151113,1,2,1 to 2,2003,2015,12
AFZ000432,Siwan,Anderson,2010,2001-2010,10.1257/aer.20130623,1,2,1 to 2,2010,2015,5
AFZ000432,Siwan,Anderson,2010,2001-2010,10.1257/aer.20151047,2,3,2 to 3,2015,2018,3
AFZ000445,Tahir,Andrabi,2017,2011-2020,10.1257/aer.20180924,1,2,1 to 2,2017,2020,3
AFZ000445,Tahir,Andrabi,2017,2011-2020,10.1093/qje/qjae014,2,3,2 to 3,2020,2024,4
AFZ000445,Tahir,Andrabi,2017,2011-2020,10.1257/aer.20221422,3,4,3 to 4,2024,2025,1
AFZ000457,Alison,Andrew,2023,,10.1093/qje/qjaf020,1,2,1 to 2,2023,2025,2
AFZ000459,Isaiah,Andrews,2019,2011-2020,10.3982/ecta16768,1,2,1 to 2,2019,2020,1
AFZ000463,Rodney,Andrews,2010,2001-2010,10.1257/aer.p20161114,1,2,1 to 2,2010,2016,6
AFZ000482,Manuela,Angelucci,2009,2001-2010,10.1257/aer.p20171055,1,2,1 to 2,2009,2017,8
AFZ000482,Manuela,Angelucci,2009,2001-2010,10.1093/restud/rdaa088,2,3,2 to 3,2017,2020,3
AFZ000482,Manuela,Angelucci,2009,2001-2010,10.1257/aer.20210687,3,4,3 to 4,2020,2024,4
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/000282802762024629,1,2,1 to 2,2002,2002,0
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/0002828041302172,2,3,2 to 3,2002,2004,2
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/0002828043052169,3,4,3 to 4,2004,2004,0
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.96.3.847,4,5,4 to 5,2004,2006,2
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.99.4.1384,5,6,5 to 6,2006,2009,3
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.100.2.239,6,7,6 to 7,2009,2010,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1093/qje/qjr017,7,8,7 to 8,2010,2011,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.3982/ecta10266,8,9,8 to 9,2011,2014,3
AFZ000488,Josh,Angrist,2002,2001-2010,10.1257/aer.p20151025,9,10,9 to 10,2014,2015,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.20150479,10,11,10 to 11,2015,2016,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.p20161080,11,12,11 to 12,2016,2016,0
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1093/qje/qjx001,12,13,12 to 13,2016,2017,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1257/aer.p20171111,13,14,13 to 14,2017,2017,0
AFZ000488,Joshua,Angrist,2002,2001-2010,10.3982/ecta13925,14,15,14 to 15,2017,2017,0
AFZ000488,Joshua,Angrist,2002,2001-2010,10.1093/qje/qjab050,15,16,15 to 16,2017,2021,4
AFZ000488,Joshua,Angrist,2002,2001-2010,10.3982/ecta17125,16,17,16 to 17,2021,2022,1
AFZ000488,Joshua,Angrist,2002,2001-2010,10.3982/ecta20640,17,18,17 to 18,2022,2022,0
AFZ000501,Francisca,Antman,2010,2001-2010,10.1257/aer.p20161111,1,2,1 to 2,2010,2016,6
AFZ000557,Peter,Arcidiacono,2005,2001-2010,10.3982/ecta17876,1,2,1 to 2,2005,2024,19
AFZ000647,Orley,Ashenfelter,1997,1991-2000,10.1257/00028280260344542,1,2,1 to 2,1997,2002,5
AFZ000650,Itai,Ashlagi,2012,2011-2020,10.1257/aer.20180771,1,2,1 to 2,2012,2019,7
AFZ000650,Itai,Ashlagi,2012,2011-2020,10.3982/ecta17017,2,3,2 to 3,2019,2021,2
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1257/aer.104.7.2210,1,2,1 to 2,2010,2014,4
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1257/aer.p20161095,2,3,2 to 3,2014,2016,2
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1257/aer.p20171106,3,4,3 to 4,2016,2017,1
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1086/704572,4,5,4 to 5,2017,2020,3
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1093/qje/qjz039,5,6,5 to 6,2020,2020,0
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1257/aer.20180326,6,7,6 to 7,2020,2020,0
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1093/restud/rdag020,7,8,7 to 8,2020,2026,6
AFZ000678,Juan,Atal,2024,,10.1086/734781,1,2,1 to 2,2024,2025,1
AFZ000687,Susan,Athey,2007,2001-2010,10.1257/aer.20190159,1,2,1 to 2,2007,2021,14
AFZ000687,Susan,Athey,2007,2001-2010,10.1257/aer.115.4.1059,2,3,2 to 3,2021,2025,4
AFZ000690,David,Atkin,2013,2011-2020,10.1257/aer.20140297,1,2,1 to 2,2013,2016,3
AFZ000697,Orazio,Attanasio,2011,2011-2020,10.1086/674968,1,2,1 to 2,2011,2014,3
AFZ000697,Orazio,Attanasio,2011,2011-2020,10.1093/restud/rdaa026,2,3,2 to 3,2014,2020,6
AFZ000697,Orazio,Attanasio,2011,2011-2020,10.1257/aer.20150183,3,4,3 to 4,2020,2020,0
AFZ000697,Orazio,Attanasio,2011,2011-2020,10.3982/ecta13918,4,5,4 to 5,2020,2020,0
AFZ000697,Orazio,Attanasio,2011,2011-2020,10.1086/728744,5,6,5 to 6,2020,2023,3
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.101.3.339,1,2,1 to 2,2003,2011,8
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.p20151025,2,3,2 to 3,2011,2015,4
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.p20161074,3,4,3 to 4,2015,2016,1
AFZ000736,David,Autor,2003,2001-2010,10.1257/aer.20151231,4,5,4 to 5,2016,2019,3
AFZ000736,David,Autor,2003,2001-2010,10.1093/qje/qjab050,5,6,5 to 6,2019,2021,2
AFZ000742,Christopher,Avery,2010,2001-2010,10.1093/qje/qjs043,1,2,1 to 2,2010,2012,2
AFZ000742,Christopher,Avery,2010,2001-2010,10.1257/aer.20151147,2,3,2 to 3,2012,2021,9
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1162/qjec.2005.120.1.345; 10.1162/0033553053327461,1,2,1 to 2,2004,2005,1
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1257/000282805774670121,2,3,2 to 3,2005,2005,0
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1257/aer.101.3.393,3,4,3 to 4,2005,2011,6
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1257/aer.104.5.322,4,5,4 to 5,2011,2014,3
AFZ000839,Katherine,Baicker,2004,2001-2010,10.1093/qje/qjv029,5,6,5 to 6,2014,2015,1
AFZ000844,Martha,Bailey,2015,2011-2020,10.1257/aer.20181801,1,2,1 to 2,2015,2021,6
AFZ000844,Martha,Bailey,2015,2011-2020,10.1093/restud/rdad063,2,3,2 to 3,2021,2023,2
AFZ000857,Sarah,Baird,2011,2011-2020,10.1093/qje/qjw022,1,2,1 to 2,2011,2016,5
AFZ000929,Oriana,Bandiera,2020,2011-2020,10.1093/qje/qjab045,1,2,1 to 2,2020,2021,1
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.98.2.489,1,2,1 to 2,2004,2008,4
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.102.4.1206,2,3,2 to 3,2008,2012,4
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.104.5.291,3,4,3 to 4,2012,2014,2
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.104.5.514,4,5,4 to 5,2014,2014,0
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.20140705,5,6,5 to 6,2014,2016,2
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.110.7.1937,6,7,6 to 7,2016,2020,4
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.20200523,7,8,7 to 8,2020,2021,1
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.1257/aer.20210461,8,9,8 to 9,2021,2023,2
AFZ000932,Abhijit,Banerjee,2004,2001-2010,10.3982/ecta19739,9,10,9 to 10,2023,2025,2
AFZ001014,Andrew,Barr,2022,,10.1093/qje/qjac023,1,2,1 to 2,2022,2022,0
AFZ001014,Andrew,Barr,2022,,10.1257/aer.20240669,2,3,2 to 3,2022,2025,3
AFZ001018,Alan,Barreca,2011,2011-2020,10.1257/aer.p20151028,1,2,1 to 2,2011,2015,4
AFZ001018,Alan,Barreca,2011,2011-2020,10.1086/684582,2,3,2 to 3,2015,2016,1
AFZ001029,Andres,Barrios-Fernandez,2021,,10.1257/aer.20230802,1,2,1 to 2,2021,2026,5
AFZ001068,Panle,Barwick,2024,,10.1093/qje/qjaf048,1,2,1 to 2,2024,2025,1
AFZ001069,Yoram,Barzel,1969,,10.1086/259592,1,2,1 to 2,1969,1969,0
AFZ001069,Yoram,Barzel,1969,,10.1086/260013,2,3,2 to 3,1969,1973,4
AFZ001127,Natalie,Bau,2020,2011-2020,10.1093/qje/qjz039,1,2,1 to 2,2020,2020,0
AFZ001127,Natalie,Bau,2020,2011-2020,10.1257/aer.20190098,2,3,2 to 3,2020,2021,1
AFZ001127,Natalie,Bau,2020,2011-2020,10.1086/719760,3,4,3 to 4,2021,2022,1
AFZ001127,Natalie,Bau,2020,2011-2020,10.1093/qje/qjae014,4,5,4 to 5,2022,2024,2
AFZ001127,Natalie,Bau,2020,2011-2020,10.1257/aer.20221422,5,6,5 to 6,2024,2025,1
AFZ001196,Gary,Becker,2005,2001-2010,10.1257/aer.97.2.487,1,2,1 to 2,2005,2007,2
AFZ001196,Gary,Becker,2005,2001-2010,10.1257/aer.100.2.229,2,3,2 to 3,2007,2010,3
AFZ001210,Kelly,Bedard,2001,2001-2010,10.1257/000282806776157731,1,2,1 to 2,2001,2006,5
AFZ001210,Kelly,Bedard,2001,2001-2010,10.1257/aer.20160613,2,3,2 to 3,2006,2018,12
AFZ001232,Jere,Behrman,1989,1981-1990,10.1086/261966,1,2,1 to 2,1989,1994,5
AFZ001232,Jere,Behrman,1989,1981-1990,10.1086/250075,2,3,2 to 3,1994,1999,5
AFZ001232,Jere,Behrman,1989,1981-1990,10.1257/000282802760015757,3,4,3 to 4,1999,2002,3
AFZ001232,Jere,Behrman,1989,1981-1990,10.1086/675910,4,5,4 to 5,2002,2015,13
AFZ001271,Roland,Benabou,1991,1991-2000,10.2307/2297851,1,2,1 to 2,1991,1996,5
AFZ001271,Roland,Benabou,1991,1991-2000,10.1111/1468-0262.00293,2,3,2 to 3,1996,1999,3
AFZ001271,Roland,Benabou,1991,1991-2000,10.1257/aer.90.1.96,3,4,3 to 4,1999,2000,1
AFZ001298,Daniel,Benjamin,2012,2011-2020,10.1257/aer.103.3.605,1,2,1 to 2,2012,2013,1
AFZ001298,Daniel,Benjamin,2012,2011-2020,10.1257/aer.104.11.3498,2,3,2 to 3,2013,2014,1
AFZ001298,Daniel,Benjamin,2012,2011-2020,10.1257/aer.104.9.2698,3,4,3 to 4,2014,2014,0
AFZ001298,Daniel,Benjamin,2012,2011-2020,10.1257/aer.p20171099,4,5,4 to 5,2014,2017,3
AFZ001306,Daniel,Bennett,2017,2011-2020,10.1093/restud/rdaa088,1,2,1 to 2,2017,2020,3
AFZ001306,Daniel,Bennett,2017,2011-2020,10.1257/aer.20210687,2,3,2 to 3,2020,2024,4
AFZ001424,Douglas,Bernheim,2004,2001-2010,10.3982/ecta11374,1,2,1 to 2,2004,2015,11
AFZ001453,Marianne,Bertrand,2004,2001-2010,10.1257/aer.99.2.170,1,2,1 to 2,2004,2009,5
AFZ001453,Marianne,Bertrand,2004,2001-2010,10.1257/aer.103.3.244,2,3,2 to 3,2009,2013,4
AFZ001453,Marianne,Bertrand,2004,2001-2010,10.1093/qje/qjad031,3,4,3 to 4,2013,2023,10
AFZ001460,Timothy,Besley,2005,2001-2010,10.1257/000282806777212053,1,2,1 to 2,2005,2006,1
AFZ001471,Eric,Bettinger,2002,2001-2010,10.1257/000282805774670149,1,2,1 to 2,2002,2005,3
AFZ001471,Eric,Bettinger,2002,2001-2010,10.1257/aer.96.3.847,2,3,2 to 3,2005,2006,1
AFZ001471,Eric,Bettinger,2002,2001-2010,10.1093/qje/qjs017,3,4,3 to 4,2006,2012,6
AFZ001471,Eric,Bettinger,2002,2001-2010,10.1257/aer.20151193,4,5,4 to 5,2012,2017,5
AFZ001495,Saurabh,Bhargava,2015,2011-2020,10.1093/qje/qjx011,1,2,1 to 2,2015,2017,2
AFZ001501,Monica,Bhatt,2023,,10.1257/aer.20210434,1,2,1 to 2,2023,2023,0
AFZ001502,Debopam,Bhattacharya,2023,,10.1086/730544,1,2,1 to 2,2023,2024,1
AFZ001503,Jay,Bhattacharya,2005,2001-2010,10.1257/aer.98.2.351,1,2,1 to 2,2005,2008,3
AFZ001503,Jay,Bhattacharya,2005,2001-2010,10.1086/711951,2,3,2 to 3,2008,2020,12
AFZ001512,Manudeep,Bhuller,2013,2011-2020,10.1257/aer.20200146,1,2,1 to 2,2013,2022,9
AFZ001576,Pietro,Biroli,2020,2011-2020,10.1093/restud/rdaf034,1,2,1 to 2,2020,2025,5
AFZ001587,Marianne,Bitler,2003,2001-2010,10.1257/000282806779468535; 10.1257/aer.96.4.988,1,2,1 to 2,2003,2006,3
AFZ001587,Marianne,Bitler,2003,2001-2010,10.1257/aer.p20151055,2,3,2 to 3,2006,2015,9
AFZ001587,Marianne,Bitler,2003,2001-2010,10.1257/aer.p20151087,3,4,3 to 4,2015,2015,0
AFZ001603,Dan,Black,2002,2001-2010,10.1257/aer.20120642,1,2,1 to 2,2002,2015,13
AFZ001608,Sandra,Black,1999,1991-2000,10.1257/0002828053828635,1,2,1 to 2,1999,2005,6
AFZ001608,Sandra,Black,1999,1991-2000,10.1162/qjec.122.1.409,2,3,2 to 3,2005,2007,2
AFZ001608,Sandra,Black,1999,1991-2000,10.1257/aer.p20151114,3,4,3 to 4,2007,2015,8
AFZ001608,Sandra,Black,1999,1991-2000,10.1257/aer.20210926,4,5,4 to 5,2015,2023,8
AFZ001611,Brian,Blackburn,2009,2001-2010,10.1257/aer.104.7.1909,1,2,1 to 2,2009,2014,5
AFZ001643,Rebecca,Blank,1992,1991-2000,10.1257/000282803321947245,1,2,1 to 2,1992,2003,11
AFZ001643,Rebecca,Blank,1992,1991-2000,10.1257/aer.98.2.387,2,3,2 to 3,2003,2008,5
AFZ001650,Christopher,Blattman,2017,2011-2020,10.1093/qje/qjad031,1,2,1 to 2,2017,2023,6
AFZ001656,Mark,Blaug,1972,,10.1086/260734,1,2,1 to 2,1972,1978,6
AFZ001659,Hoyt,Bleakley,2007,2001-2010,10.1257/aer.99.2.218,1,2,1 to 2,2007,2009,2
AFZ001708,Richard,Blundell,2016,2011-2020,10.1093/restud/rdab034,1,2,1 to 2,2016,2021,5
AFZ001708,Richard,Blundell,2016,2011-2020,10.1257/aer.20220555,2,3,2 to 3,2021,2024,3
AFZ001753,Vicki,Bogan,2015,2011-2020,10.1257/aer.p20171145,1,2,1 to 2,2015,2017,2
AFZ001966,Mary,Bowman,1965,,10.1086/259048,1,2,1 to 2,1965,1965,0
AFZ002006,Luca,Braghieri,2020,2011-2020,10.1257/aer.20211218,1,2,1 to 2,2020,2022,2
AFZ002006,Luca,Braghieri,2020,2011-2020,10.1257/aer.20210039,2,3,2 to 3,2022,2024,2
AFZ002040,Anton,Braun,2016,2011-2020,10.3982/ecta15295,1,2,1 to 2,2016,2019,3
AFZ002153,Zarek,Brot-Goldberg,2017,2011-2020,10.1257/aer.20210013,1,2,1 to 2,2017,2023,6
AFZ002181,Jeffrey,Brown,2008,2001-2010,10.1257/aer.104.3.931,1,2,1 to 2,2008,2014,6
AFZ002194,Ryan,Brown,2020,2011-2020,10.1086/719757,1,2,1 to 2,2020,2022,2
AFZ002272,Eric,Budish,2011,2011-2020,10.1257/aer.102.5.2237,1,2,1 to 2,2011,2012,1
AFZ002272,Eric,Budish,2011,2011-2020,10.1257/aer.20131176,2,3,2 to 3,2012,2015,3
AFZ002272,Eric,Budish,2011,2011-2020,10.1093/qje/qjad022,3,4,3 to 4,2015,2023,8
AFZ002302,Kate,Bundorf,2006,2001-2010,10.1257/aer.102.7.3214,1,2,1 to 2,2006,2012,6
AFZ002324,Robin,Burgess,2000,1991-2000,10.1093/qje/qjab045,1,2,1 to 2,2000,2021,21
AFZ002365,Leonardo,Bursztyn,2012,2011-2020,10.1093/qje/qjv021,1,2,1 to 2,2012,2015,3
AFZ002365,Leonardo,Bursztyn,2012,2011-2020,10.1093/restud/rdy026,2,3,2 to 3,2015,2018,3
AFZ002376,Thomas,Buser,2014,2011-2020,10.1257/aer.p20171017,1,2,1 to 2,2014,2017,3
AFZ002411,Marika,Cabral,2016,2011-2020,10.1257/aer.20151362,1,2,1 to 2,2016,2018,2
AFZ002411,Marika,Cabral,2016,2011-2020,10.1257/aer.20220349,2,3,2 to 3,2018,2024,6
AFZ002411,Marika,Cabral,2016,2011-2020,10.1093/restud/rdaf027,3,4,3 to 4,2024,2025,1
AFZ002460,Caterina,Calsamiglia,2010,2001-2010,10.1086/704573,1,2,1 to 2,2010,2019,9
AFZ002484,Stephen,Cameron,1998,1991-2000,10.1086/321014,1,2,1 to 2,1998,2001,3
AFZ002484,Stephen,Cameron,1998,1991-2000,10.1086/379937,2,3,2 to 3,2001,2004,3
AFZ002529,Davide,Cantoni,2014,2011-2020,10.1086/690951,1,2,1 to 2,2014,2017,3
AFZ002548,Alexander,Cappelen,2016,2011-2020,10.1086/706858,1,2,1 to 2,2016,2019,3
AFZ002548,Alexander,Cappelen,2016,2011-2020,10.1257/aer.20211015,2,3,2 to 3,2019,2023,4
AFZ002548,Alexander,Cappelen,2016,2011-2020,10.1086/738251,3,4,3 to 4,2023,2025,2
AFZ002566,David,Card,2001,2001-2010,10.1162/00335530151144140,1,2,1 to 2,2001,2001,0
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.91.2.97,2,3,2 to 3,2001,2001,0
AFZ002566,David,Card,2001,2001-2010,10.1257/00028280260344542,3,4,3 to 4,2001,2002,1
AFZ002566,David,Card,2001,2001-2010,10.1111/j.1468-0262.2005.00637.x,4,5,4 to 5,2002,2005,3
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.98.2.387,5,6,5 to 6,2005,2008,3
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.98.5.2242,6,7,6 to 7,2008,2008,0
AFZ002566,David,Card,2001,2001-2010,10.1162/qjec.2009.124.2.597,7,8,7 to 8,2008,2009,1
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.99.2.1,8,9,8 to 9,2009,2009,0
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.102.6.2981,9,10,9 to 10,2009,2012,3
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.20150484,10,11,10 to 11,2012,2016,4
AFZ002566,David,Card,2001,2001-2010,10.1257/aer.20211638,11,12,11 to 12,2016,2023,7
