author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ013181,Sam,Peltzman,1973,1,0,0,0,solo
AFZ016855,Paul,Taubman,1973,1,1,0,1,only_with_other_new_coauthors
AFZ017828,Terence,Wales,1973,1,1,0,1,only_with_other_new_coauthors
AFZ007346,Timothy,Hogan,1973,1,1,0,1,only_with_other_new_coauthors
AFZ015576,Robert,Shelton,1973,1,1,0,1,only_with_other_new_coauthors
AFZ007563,Lien-fu,Huang,1973,1,1,0,1,only_with_other_new_coauthors
AFZ014525,Richard,Rosett,1973,1,1,0,1,only_with_other_new_coauthors
AFZ006395,Herbert,Grubel,1973,1,0,0,0,solo
AFZ008600,Reuben,Kessel,1973,2,0,0,0,solo
AFZ017333,Gordon,Tullock,1973,1,0,0,0,solo
AFZ011443,Robert,Michael,1973,1,0,0,0,solo
AFZ014501,Sherwin,Rosen,1974,1,0,0,0,solo
AFZ002157,Shlomo,Brovender,1974,1,0,0,0,solo
AFZ004766,M,Eysenbach,1974,1,0,0,0,solo
AFZ009584,Richard,Layard,1974,1,1,1,0,with_experienced_coauthor
AFZ008921,Jean-Claude,Koeune,1974,1,0,0,0,solo
AFZ001290,Lee,Benham,1974,1,0,0,0,solo
AFZ014947,Anthony,Santomero,1975,1,0,0,0,solo
AFZ004254,Stephen,Dresch,1975,1,0,0,0,solo
AFZ002161,Byron,Brown,1975,1,1,0,1,only_with_other_new_coauthors
AFZ014821,Daniel,Saks,1975,1,1,0,1,only_with_other_new_coauthors
AFZ000068,Jan,Acton,1975,1,0,0,0,solo
AFZ011606,Bridger,Mitchell,1976,1,1,0,1,only_with_other_new_coauthors
AFZ013347,Charles,Phelps,1976,1,1,0,1,only_with_other_new_coauthors
AFZ004936,Roger,Feldman,1976,1,0,0,0,solo
AFZ008520,Emmett,Keeler,1977,1,1,0,1,only_with_other_new_coauthors
AFZ011866,Daniel,Morrow,1977,1,1,0,1,only_with_other_new_coauthors
AFZ012332,Joseph,Newhouse,1977,1,1,0,1,only_with_other_new_coauthors
AFZ012682,Lawrence,Olson,1979,1,1,0,1,only_with_other_new_coauthors
AFZ018248,Halbert,White,1979,1,1,0,1,only_with_other_new_coauthors
AFZ018368,Robert,Willis,1979,1,1,1,0,with_experienced_coauthor
AFZ014241,John,Riley,1979,1,0,0,0,solo
AFZ015988,Robert,Smith,1980,1,0,0,0,solo
AFZ016127,Jon,Sonstelie,1982,1,0,0,0,solo
AFZ013235,Mark,Perlman,1982,1,0,0,0,solo
AFZ010474,Harold,Lydall,1982,1,0,0,0,solo
AFZ015832,Jody,Sindelar,1982,1,0,0,0,solo
AFZ018134,Andrew,Weiss,1983,1,0,0,0,solo
AFZ003735,Patricia,Danzon,1983,1,0,0,0,solo
AFZ014524,Mark,Rosenzweig,1983,1,1,1,0,with_experienced_coauthor
AFZ015752,Eugene,Silberberg,1985,1,0,0,0,solo
AFZ018482,John,Wolfe,1985,1,0,0,0,solo
AFZ004474,Linda,Edwards,1987,1,0,0,0,solo
AFZ011102,Robert,McCormick,1987,1,1,0,1,only_with_other_new_coauthors
AFZ017107,Maurice,Tinsley,1987,1,1,0,1,only_with_other_new_coauthors
AFZ005354,H,Frech,1987,1,0,0,0,solo
AFZ000334,Julian,Alston,1988,1,1,0,1,only_with_other_new_coauthors
AFZ002786,James,Chalfant,1988,1,1,0,1,only_with_other_new_coauthors
AFZ001145,James,Baumgardner,1988,1,0,0,0,solo
AFZ001232,Jere,Behrman,1989,1,1,1,1,with_experienced_coauthor
AFZ013518,Robert,Pollak,1989,1,1,1,1,with_experienced_coauthor
AFZ013111,Mark,Pauly,1990,1,0,0,0,solo
AFZ014290,John,Rizzo,1990,1,1,0,1,only_with_other_new_coauthors
AFZ018955,Richard,Zeckhauser,1990,1,1,0,1,only_with_other_new_coauthors
AFZ008216,Theodore,Joyce,1990,1,1,1,0,with_experienced_coauthor
AFZ008573,Donald,Kenkel,1991,1,0,0,0,solo
AFZ005800,Paul,Gertler,1992,1,1,0,1,only_with_other_new_coauthors
AFZ017823,Donald,Waldman,1992,1,1,0,1,only_with_other_new_coauthors
AFZ015911,Daniel,Slesnick,1993,1,0,0,0,solo
AFZ009415,David,Lam,1993,1,1,0,1,only_with_other_new_coauthors
AFZ015202,Robert,Schoeni,1993,1,1,0,1,only_with_other_new_coauthors
AFZ013726,Robert,Puelz,1994,1,1,0,1,only_with_other_new_coauthors
AFZ016024,Arthur,Snow,1994,1,1,0,1,only_with_other_new_coauthors
AFZ008353,Thomas,Kane,1994,1,0,0,0,solo
AFZ016871,Curtis,Taylor,1995,1,0,0,0,solo
AFZ007576,Glenn,Hubbard,1995,1,1,0,1,only_with_other_new_coauthors
AFZ015885,Jonathan,Skinner,1995,1,1,0,1,only_with_other_new_coauthors
AFZ018966,Stephen,Zeldes,1995,1,1,0,1,only_with_other_new_coauthors
AFZ003227,John,Cochrane,1995,1,0,0,0,solo
AFZ014579,Michael,Rothschild,1995,1,1,0,1,only_with_other_new_coauthors
AFZ018251,Lawrence,White,1995,1,1,0,1,only_with_other_new_coauthors
AFZ012747,Athanasios,Orphanides,1995,1,1,0,1,only_with_other_new_coauthors
AFZ018980,David,Zervos,1995,1,1,0,1,only_with_other_new_coauthors
AFZ005039,Chaim,Fershtman,1996,1,1,0,1,only_with_other_new_coauthors
AFZ012073,Kevin,Murphy,1996,1,1,0,1,only_with_other_new_coauthors
AFZ018141,Yoram,Weiss,1996,1,1,0,1,only_with_other_new_coauthors
AFZ000981,Peter,Bardsley,1996,1,1,0,1,only_with_other_new_coauthors
AFZ012642,Nilss,Olekalns,1996,1,1,0,1,only_with_other_new_coauthors
AFZ003644,Janet,Currie,1996,2,1,1,1,with_experienced_coauthor
AFZ014561,Alvin,Roth,1997,1,1,0,1,only_with_other_new_coauthors
AFZ018651,Xiaolin,Xing,1997,1,1,0,1,only_with_other_new_coauthors
AFZ003952,Stefan,Dercon,2000,1,1,0,1,only_with_other_new_coauthors
AFZ009158,Pramila,Krishnan,2000,1,1,0,1,only_with_other_new_coauthors
AFZ016137,Alan,Sorensen,2000,1,0,0,0,solo
AFZ005712,Martin,Gaynor,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006547,Deborah,HaasWilson,2000,1,1,0,1,only_with_other_new_coauthors
AFZ017728,William,Vogt,2000,1,1,0,1,only_with_other_new_coauthors
AFZ002130,Stephen,Bronars,2001,1,1,0,1,only_with_other_new_coauthors
AFZ006345,Jeffrey,Grogger,2001,1,1,0,1,only_with_other_new_coauthors
AFZ001210,Kelly,Bedard,2001,1,0,0,0,solo
AFZ016789,Robert,Tamura,2001,1,0,0,0,solo
AFZ003861,Philip,DeCicca,2002,1,1,1,1,with_experienced_coauthor
AFZ010965,Alan,Mathios,2002,1,1,1,1,with_experienced_coauthor
AFZ009568,Victor,Lavy,2002,1,0,0,0,solo
AFZ011451,Charles,Michalopoulos,2003,1,1,1,0,with_experienced_coauthor
AFZ013482,Erik,Plug,2003,1,1,0,1,only_with_other_new_coauthors
AFZ017655,Wim,Vijverberg,2003,1,1,0,1,only_with_other_new_coauthors
AFZ005002,Raquel,Fernandez,2003,1,1,0,1,only_with_other_new_coauthors
AFZ014401,Richard,Rogerson,2003,1,1,0,1,only_with_other_new_coauthors
AFZ012386,Muriel,Niederle,2003,1,1,1,0,with_experienced_coauthor
AFZ014018,James,Rebitzer,2004,1,1,1,1,with_experienced_coauthor
AFZ016888,Lowell,Taylor,2004,1,1,1,1,with_experienced_coauthor
AFZ000346,Joseph,Altonji,2005,1,1,1,1,with_experienced_coauthor
AFZ004551,Todd,Elder,2005,1,1,1,1,with_experienced_coauthor
AFZ005665,Thomas,GaridelThoron,2005,1,0,0,0,solo
AFZ005565,Sebastian,Galiani,2005,1,1,1,1,with_experienced_coauthor
AFZ015067,Ernesto,Schargrodsky,2005,1,1,1,1,with_experienced_coauthor
AFZ001451,Stefano,Bertozzi,2005,1,1,1,1,with_experienced_coauthor
AFZ015490,Manisha,Shah,2005,1,1,1,1,with_experienced_coauthor
AFZ012792,Emily,Oster,2005,2,0,0,0,solo
AFZ010660,Anup,Malani,2006,1,0,0,0,solo
AFZ013555,Cristian,Pop-Eleches,2006,1,0,0,0,solo
AFZ017174,Robert,Topel,2006,1,1,1,0,with_experienced_coauthor
AFZ002818,Tat,Chan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ006669,Barton,Hamilton,2006,1,1,0,1,only_with_other_new_coauthors
AFZ000744,Rosemary,Avery,2006,1,1,1,1,with_experienced_coauthor
AFZ010060,Dean,Lillard,2006,1,1,1,1,with_experienced_coauthor
AFZ000373,Attila,Ambrus,2008,1,1,0,1,only_with_other_new_coauthors
AFZ005054,Erica,Field,2008,1,1,0,1,only_with_other_new_coauthors
AFZ003174,Damon,Clark,2009,1,0,0,0,solo
AFZ017439,Piedad,Urdinola,2010,1,1,1,0,with_experienced_coauthor
AFZ013709,Carol,Propper,2010,1,1,0,1,only_with_other_new_coauthors
AFZ014041,John,Reenen,2010,1,1,0,1,only_with_other_new_coauthors
AFZ002620,Scott,Carrell,2010,1,1,0,1,only_with_other_new_coauthors
AFZ018197,James,West,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017821,Fabian,Waldinger,2010,1,0,0,0,solo
AFZ006980,Jonathan,Heathcote,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016458,Kjetil,Storesletten,2010,1,1,0,1,only_with_other_new_coauthors
AFZ017690,Giovanni,Violante,2010,1,1,0,1,only_with_other_new_coauthors
AFZ001184,Paul,Beaudry,2010,1,1,0,1,only_with_other_new_coauthors
AFZ004166,Mark,Doms,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009913,Ethan,Lewis,2010,2,1,1,1,with_experienced_coauthor
AFZ012049,Karthik,Muralidharan,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016612,Venkatesh,Sundararaman,2011,1,1,0,1,only_with_other_new_coauthors
AFZ017321,Catherine,Tucker,2011,1,1,1,0,with_experienced_coauthor
AFZ000002,Daniel,Aaronson,2011,1,1,1,0,with_experienced_coauthor
AFZ002272,Eric,Budish,2011,1,0,0,0,solo
AFZ002365,Leonardo,Bursztyn,2012,1,1,0,1,only_with_other_new_coauthors
AFZ003237,Lucas,Coffman,2012,1,1,0,1,only_with_other_new_coauthors
AFZ005961,Paul,Glewwe,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014718,Laine,Rutledge,2013,1,1,0,1,only_with_other_new_coauthors
AFZ018615,Bruce,Wydick,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009614,Valerie,Lechene,2014,1,1,1,0,with_experienced_coauthor
AFZ010902,Paco,Martorell,2014,1,1,1,0,with_experienced_coauthor
AFZ005443,Chao,Fu,2014,1,0,0,0,solo
AFZ013029,Susan,Parker,2015,1,1,1,0,with_experienced_coauthor
AFZ001688,David,Bloom,2014,1,1,0,1,only_with_other_new_coauthors
AFZ002521,David,Canning,2014,1,1,0,1,only_with_other_new_coauthors
AFZ005086,Gunther,Fink,2014,1,1,0,1,only_with_other_new_coauthors
AFZ008823,Samuel,Kleiner,2015,1,1,1,0,with_experienced_coauthor
AFZ007553,Ching-I,Huang,2010,1,1,1,0,with_experienced_coauthor
AFZ004529,Philipp,Eisenhauer,2015,1,1,1,0,with_experienced_coauthor
AFZ004125,Will,Dobbie,2015,2,1,1,0,with_experienced_coauthor
AFZ008173,Charles,Jones,2016,2,1,0,1,only_with_other_new_coauthors
AFZ008043,Christopher,Jepsen,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011967,Peter,Mueser,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017271,Kenneth,Troske,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008931,Youngwoo,Koh,2016,1,1,1,0,with_experienced_coauthor
AFZ002963,Yan,Chen,2016,1,1,1,0,with_experienced_coauthor
AFZ016348,Bryce,Steinberg,2017,1,1,1,0,with_experienced_coauthor
AFZ016064,Alex,Solis,2017,1,0,0,0,solo
AFZ003014,Arnaud,Chevalier,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010796,Olivier,Marie,2017,2,1,0,1,only_with_other_new_coauthors
AFZ007826,Adam,Isen,2017,1,1,1,1,with_experienced_coauthor
AFZ014551,Maya,Rossin-Slater,2017,1,1,1,1,with_experienced_coauthor
AFZ002757,Dario,Cestau,2017,1,1,1,0,with_experienced_coauthor
AFZ012422,Peter,Nilsson,2017,1,0,0,0,solo
AFZ002193,Robert,Brown,2017,1,1,1,1,with_experienced_coauthor
AFZ009563,Adam,Lavecchia,2017,1,1,1,1,with_experienced_coauthor
AFZ003741,Michael,Darden,2017,1,0,0,0,solo
AFZ015516,Bradley,Shapiro,2017,1,0,0,0,solo
AFZ010596,Thierry,Magnac,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013441,Nicolas,Pistolesi,2018,1,1,0,1,only_with_other_new_coauthors
AFZ014602,Sebastien,Roux,2018,1,1,0,1,only_with_other_new_coauthors
AFZ007633,John,Humphries,2018,1,1,1,1,with_experienced_coauthor
AFZ017586,Gregory,Veramendi,2018,1,1,1,1,with_experienced_coauthor
AFZ000225,Sule,Alan,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004690,Seda,Ertac,2018,1,1,0,1,only_with_other_new_coauthors
AFZ003418,Thomas,Cornelissen,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004369,Christian,Dustmann,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013974,Anna,Raute,2018,1,1,0,1,only_with_other_new_coauthors
AFZ015215,Uta,Schonberg,2018,1,1,0,1,only_with_other_new_coauthors
AFZ009674,Sang,Lee,2018,1,1,1,0,with_experienced_coauthor
AFZ009955,Hongbin,Li,2018,1,1,1,1,with_experienced_coauthor
AFZ019021,Shuang,Zhang,2018,1,1,1,1,with_experienced_coauthor
AFZ005433,Jane,Fruehwirth,2018,1,1,0,1,only_with_other_new_coauthors
AFZ007869,Sriya,Iyer,2018,1,1,0,1,only_with_other_new_coauthors
AFZ018992,Anwen,Zhang,2018,1,1,0,1,only_with_other_new_coauthors
AFZ004975,James,Fenske,2018,1,1,1,1,with_experienced_coauthor
AFZ012535,Anant,Nyshadham,2018,1,1,1,1,with_experienced_coauthor
AFZ001813,Timothy,Bond,2018,1,1,1,0,with_experienced_coauthor
AFZ004522,Lasse,Eika,2018,1,1,1,0,with_experienced_coauthor
AFZ000012,Brant,Abbott,2018,1,1,1,0,with_experienced_coauthor
AFZ005263,Margherita,Fort,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007728,Andrea,Ichino,2019,1,1,0,1,only_with_other_new_coauthors
AFZ018931,Giulio,Zanella,2019,1,1,0,1,only_with_other_new_coauthors
AFZ009585,Timothy,Layton,2019,1,1,1,0,with_experienced_coauthor
AFZ002711,Elizabeth,Caucutt,2019,1,1,1,0,with_experienced_coauthor
AFZ006311,Matthew,Grennan,2019,1,1,1,0,with_experienced_coauthor
AFZ001049,Daniel,Barth,2019,1,1,1,1,with_experienced_coauthor
AFZ017006,Kevin,Thom,2019,1,1,1,1,with_experienced_coauthor
AFZ013528,Maria,Polyakova,2019,1,1,1,0,with_experienced_coauthor
AFZ004233,Orla,Doyle,2019,1,0,0,0,solo
AFZ005638,Jorge,Garcia,2019,1,1,1,1,with_experienced_coauthor
AFZ009594,Duncan,Leaf,2019,1,1,1,1,with_experienced_coauthor
AFZ013645,Maria,Prados,2019,1,1,1,1,with_experienced_coauthor
AFZ000376,John,Ameriks,2019,1,1,1,1,with_experienced_coauthor
AFZ002098,Joseph,Briggs,2019,1,1,1,1,with_experienced_coauthor
AFZ002546,Andrew,Caplin,2019,1,1,1,1,with_experienced_coauthor
AFZ017160,Christopher,Tonetti,2019,1,1,1,1,with_experienced_coauthor
AFZ014864,Anya,Samek,2019,1,1,1,0,with_experienced_coauthor
AFZ002465,Rossella,Calvi,2019,1,0,0,0,solo
AFZ002199,Andy,Brownback,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014770,Sally,Sadoff,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006350,Hans,Gronqvist,2020,1,1,1,1,with_experienced_coauthor
AFZ014346,Per-Olof,Robling,2020,1,1,1,1,with_experienced_coauthor
AFZ000258,Diane,Alexander,2020,1,0,0,0,solo
AFZ000422,Mark,Anderson,2020,1,1,1,1,with_experienced_coauthor
AFZ002194,Ryan,Brown,2020,1,1,1,1,with_experienced_coauthor
AFZ014043,Daniel,Rees,2020,1,1,1,1,with_experienced_coauthor
AFZ008763,Josh,Kinsler,2020,1,1,0,1,only_with_other_new_coauthors
AFZ013115,Ronni,Pavan,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000128,Linuz,Aggeborn,2020,1,1,0,1,only_with_other_new_coauthors
AFZ012608,Mattias,Ohman,2020,1,1,0,1,only_with_other_new_coauthors
AFZ003649,Vilsa,Curto,2020,1,1,1,0,with_experienced_coauthor
AFZ004794,Andreas,Fagereng,2020,1,1,1,1,with_experienced_coauthor
AFZ014291,Marte,Rnning,2020,1,1,1,1,with_experienced_coauthor
AFZ006058,Bart,Golsteyn,2020,1,1,1,1,with_experienced_coauthor
AFZ012464,Arjan,Non,2020,1,1,1,1,with_experienced_coauthor
AFZ006847,Robert,Hartley,2021,1,1,1,1,with_experienced_coauthor
AFZ009419,Carlos,Lamarche,2021,1,1,1,1,with_experienced_coauthor
AFZ001878,Karol,Borowiecki,2021,1,0,0,0,solo
AFZ009207,Dorothea,Kubler,2022,1,1,1,0,with_experienced_coauthor
AFZ001165,Brian,Beach,2022,1,1,1,1,with_experienced_coauthor
AFZ014740,Martin,Saavedra,2022,1,1,1,1,with_experienced_coauthor
AFZ015436,Avner,Seror,2022,1,0,0,0,solo
AFZ004890,Eduardo,Fe,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005883,David,Gill,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013715,Victoria,Prowse,2022,1,1,0,1,only_with_other_new_coauthors
AFZ001014,Andrew,Barr,2022,2,1,0,1,only_with_other_new_coauthors
AFZ005854,Chloe,Gibbs,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005703,Pieter,Gautier,2022,1,1,1,1,with_experienced_coauthor
AFZ006540,Monique,Haan,2022,1,1,1,1,with_experienced_coauthor
AFZ008797,Bas,Klaauw,2022,1,1,1,1,with_experienced_coauthor
AFZ008644,Gaurav,Khanna,2022,1,0,0,0,solo
AFZ017341,Jonas,Tungodden,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018328,Alexander,Willen,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013773,Xi,Qu,2022,1,1,1,1,with_experienced_coauthor
AFZ016822,Xun,Tang,2022,1,1,1,1,with_experienced_coauthor
AFZ009129,Daniel,Kreisman,2022,1,1,1,0,with_experienced_coauthor
AFZ013284,Nathan,Petek,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013553,Nolan,Pope,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014463,Victor,Ronda,2022,1,1,1,0,with_experienced_coauthor
AFZ005234,Raquel,Fonseca,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009493,Francois,Langot,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011454,Pierre-Carl,Michaud,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016136,Thepthida,Sopraseuth,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007714,William,Iacono,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009648,James,Lee,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011160,Matt,McGue,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014713,Aldo,Rustichini,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005738,Alexander,Gelber,2023,1,1,1,1,with_experienced_coauthor
AFZ011778,Timothy,Moore,2023,1,1,1,1,with_experienced_coauthor
AFZ013165,Zhuan,Pei,2023,1,1,1,1,with_experienced_coauthor
AFZ002338,Richard,Burkhauser,2023,1,1,0,1,only_with_other_new_coauthors
AFZ003413,Kevin,Corinth,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004602,James,Elwell,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009522,Jeff,Larrimore,2023,1,1,0,1,only_with_other_new_coauthors
AFZ010814,Nathaniel,Mark,2023,1,1,1,0,with_experienced_coauthor
AFZ003339,Timothy,Conley,2023,1,1,1,1,with_experienced_coauthor
AFZ011267,Nirav,Mehta,2023,2,1,1,1,with_experienced_coauthor
AFZ001215,Paula,Bedregal,2023,1,1,1,1,with_experienced_coauthor
AFZ003408,Miguel,Cordero,2023,1,1,1,1,with_experienced_coauthor
AFZ005548,Emanuela,Galasso,2023,1,1,1,1,with_experienced_coauthor
AFZ005637,Italo,Garcia,2023,1,1,1,1,with_experienced_coauthor
AFZ000457,Alison,Andrew,2023,1,1,1,1,with_experienced_coauthor
AFZ001406,Raquel,Bernal,2023,1,1,1,1,with_experienced_coauthor
AFZ009189,Sonya,Krutikova,2023,1,1,1,1,with_experienced_coauthor
AFZ016147,Lina,Sosa,2023,1,1,1,1,with_experienced_coauthor
AFZ008432,Mohit,Karnani,2024,1,1,1,0,with_experienced_coauthor
AFZ004509,Martin,Eichenbaum,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010065,Francisco,Lima,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010970,Miguel,Matos,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014016,Sergio,Rebelo,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017205,Mathias,Trabandt,2024,1,1,0,1,only_with_other_new_coauthors
AFZ002220,Jesse,Bruhn,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006272,Kyle,Greenberg,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006431,Matthew,Gudgeon,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014484,Evan,Rose,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015577,Yotam,Shem-Tov,2024,1,1,0,1,only_with_other_new_coauthors
AFZ012006,Casey,Mulligan,2024,1,0,0,0,solo
AFZ015698,Julia,Shvets,2024,1,1,1,0,with_experienced_coauthor
AFZ002808,Alex,Chan,2024,1,1,1,0,with_experienced_coauthor
AFZ002695,Marco,Castillo,2024,1,1,1,1,with_experienced_coauthor
AFZ013312,Ragan,Petrie,2024,1,1,1,1,with_experienced_coauthor
AFZ001363,Eva,Berger,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004907,Ernst,Fehr,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007124,Henning,Hermes,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015270,Daniel,Schunk,2024,1,1,0,1,only_with_other_new_coauthors
AFZ018409,Kirsten,Winkel,2024,1,1,0,1,only_with_other_new_coauthors
AFZ000140,Francesco,Agostinelli,2024,1,1,0,1,only_with_other_new_coauthors
AFZ000748,Ciro,Avitabile,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001720,Matteo,Bobba,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011702,Corina,Mommaerts,2024,1,0,0,0,solo
AFZ003347,Peter,Conner,2024,1,1,1,0,with_experienced_coauthor
AFZ009595,Riley,League,2024,1,1,1,1,with_experienced_coauthor
AFZ009621,Jetson,Leder-Luis,2024,1,1,1,1,with_experienced_coauthor
AFZ008428,Martin,Karlsson,2025,1,1,1,1,with_experienced_coauthor
AFZ019113,Nicolas,Ziebarth,2025,1,1,1,1,with_experienced_coauthor
