ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,number_of_eligible_authors,nominal_number_of_top_authors,number_of_top_authors_including_ties,publication_count_cutoff,total_unique_papers,unique_papers_with_top_author,share_of_papers_with_top_author
JEL D,1969,1949,1968,10,608,61,151,2,45,5,0.111111
JEL D,1970,1950,1969,1,648,7,8,6,45,0,0.0
JEL D,1970,1950,1969,5,648,33,62,3,45,4,0.088889
JEL D,1970,1950,1969,10,648,65,165,2,45,7,0.155556
JEL D,1971,1951,1970,1,682,7,9,6,47,1,0.021277
JEL D,1971,1951,1970,5,682,35,64,3,47,6,0.12766
JEL D,1971,1951,1970,10,682,69,166,2,47,14,0.297872
JEL D,1972,1952,1971,1,707,8,8,6,71,1,0.014085
JEL D,1972,1952,1971,5,707,36,66,3,71,9,0.126761
JEL D,1972,1952,1971,10,707,71,172,2,71,17,0.239437
JEL D,1973,1953,1972,1,745,8,12,5,53,0,0.0
JEL D,1973,1953,1972,5,745,38,62,3,53,5,0.09434
JEL D,1973,1953,1972,10,745,75,173,2,53,8,0.150943
JEL D,1974,1954,1973,1,780,8,14,5,50,1,0.02
JEL D,1974,1954,1973,5,780,39,61,3,50,4,0.08
JEL D,1974,1954,1973,10,780,78,178,2,50,10,0.2
JEL D,1975,1955,1974,1,796,8,15,5,70,3,0.042857
JEL D,1975,1955,1974,5,796,40,68,3,70,4,0.057143
JEL D,1975,1955,1974,10,796,80,182,2,70,13,0.185714
JEL D,1976,1956,1975,1,835,9,15,5,66,3,0.045455
JEL D,1976,1956,1975,5,835,42,76,3,66,10,0.151515
JEL D,1976,1956,1975,10,835,84,183,2,66,15,0.227273
JEL D,1977,1957,1976,1,871,9,15,5,74,5,0.067568
JEL D,1977,1957,1976,5,871,44,79,3,74,12,0.162162
JEL D,1977,1957,1976,10,871,88,186,2,74,15,0.202703
JEL D,1978,1958,1977,1,914,10,14,5,60,2,0.033333
JEL D,1978,1958,1977,5,914,46,78,3,60,4,0.066667
JEL D,1978,1958,1977,10,914,92,196,2,60,9,0.15
JEL D,1979,1959,1978,1,948,10,14,5,74,2,0.027027
JEL D,1979,1959,1978,5,948,48,80,3,74,12,0.162162
JEL D,1979,1959,1978,10,948,95,206,2,74,18,0.243243
JEL D,1980,1960,1979,1,967,10,14,5,85,2,0.023529
JEL D,1980,1960,1979,5,967,49,81,3,85,6,0.070588
JEL D,1980,1960,1979,10,967,97,217,2,85,14,0.164706
JEL D,1981,1961,1980,1,1010,11,14,5,74,2,0.027027
JEL D,1981,1961,1980,5,1010,51,88,3,74,9,0.121622
JEL D,1981,1961,1980,10,1010,101,230,2,74,18,0.243243
JEL D,1982,1962,1981,1,1022,11,17,5,71,6,0.084507
JEL D,1982,1962,1981,5,1022,52,97,3,71,18,0.253521
JEL D,1982,1962,1981,10,1022,103,239,2,71,26,0.366197
JEL D,1983,1963,1982,1,1051,11,20,5,79,5,0.063291
JEL D,1983,1963,1982,5,1051,53,104,3,79,14,0.177215
JEL D,1983,1963,1982,10,1051,106,245,2,79,23,0.291139
JEL D,1984,1964,1983,1,1100,11,22,5,68,5,0.073529
JEL D,1984,1964,1983,5,1100,55,111,3,68,12,0.176471
JEL D,1984,1964,1983,10,1100,110,111,3,68,12,0.176471
JEL D,1985,1965,1984,1,1107,12,13,6,93,5,0.053763
JEL D,1985,1965,1984,5,1107,56,110,3,93,20,0.215054
JEL D,1985,1965,1984,10,1107,111,273,2,93,33,0.354839
JEL D,1986,1966,1985,1,1166,12,14,6,83,3,0.036145
JEL D,1986,1966,1985,5,1166,59,59,4,83,10,0.120482
JEL D,1986,1966,1985,10,1166,117,120,3,83,18,0.216867
JEL D,1987,1967,1986,1,1196,12,17,6,76,8,0.105263
JEL D,1987,1967,1986,5,1196,60,70,4,76,21,0.276316
JEL D,1987,1967,1986,10,1196,120,126,3,76,27,0.355263
JEL D,1988,1968,1987,1,1216,13,14,7,53,3,0.056604
JEL D,1988,1968,1987,5,1216,61,75,4,53,12,0.226415
JEL D,1988,1968,1987,10,1216,122,133,3,53,18,0.339623
JEL D,1989,1969,1988,1,1225,13,14,7,57,1,0.017544
JEL D,1989,1969,1988,5,1225,62,83,4,57,13,0.22807
JEL D,1989,1969,1988,10,1225,123,138,3,57,16,0.280702
JEL D,1990,1970,1989,1,1219,13,14,7,58,5,0.086207
JEL D,1990,1970,1989,5,1219,61,84,4,58,10,0.172414
JEL D,1990,1970,1989,10,1219,122,146,3,58,12,0.206897
JEL D,1991,1971,1990,1,1236,13,16,7,71,2,0.028169
JEL D,1991,1971,1990,5,1236,62,84,4,71,17,0.239437
JEL D,1991,1971,1990,10,1236,124,159,3,71,24,0.338028
JEL D,1992,1972,1991,1,1241,13,19,7,64,5,0.078125
JEL D,1992,1972,1991,5,1241,63,92,4,64,11,0.171875
JEL D,1992,1972,1991,10,1241,125,167,3,64,15,0.234375
JEL D,1993,1973,1992,1,1222,13,13,8,63,4,0.063492
JEL D,1993,1973,1992,5,1222,62,93,4,63,13,0.206349
JEL D,1993,1973,1992,10,1222,123,176,3,63,20,0.31746
JEL D,1994,1974,1993,1,1236,13,13,8,60,5,0.083333
JEL D,1994,1974,1993,5,1236,62,62,5,60,13,0.216667
JEL D,1994,1974,1993,10,1236,124,184,3,60,28,0.466667
JEL D,1995,1975,1994,1,1238,13,17,8,58,7,0.12069
JEL D,1995,1975,1994,5,1238,62,65,5,58,10,0.172414
JEL D,1995,1975,1994,10,1238,124,187,3,58,17,0.293103
JEL D,1996,1976,1995,1,1233,13,16,8,43,4,0.093023
JEL D,1996,1976,1995,5,1233,62,69,5,43,8,0.186047
JEL D,1996,1976,1995,10,1233,124,187,3,43,13,0.302326
JEL D,1997,1977,1996,1,1233,13,15,8,65,3,0.046154
JEL D,1997,1977,1996,5,1233,62,66,5,65,9,0.138462
JEL D,1997,1977,1996,10,1233,124,186,3,65,22,0.338462
JEL D,1998,1978,1997,1,1245,13,16,8,43,3,0.069767
JEL D,1998,1978,1997,5,1245,63,65,5,43,6,0.139535
JEL D,1998,1978,1997,10,1245,125,194,3,43,10,0.232558
JEL D,1999,1979,1998,1,1238,13,17,8,109,10,0.091743
JEL D,1999,1979,1998,5,1238,62,66,5,109,18,0.165138
JEL D,1999,1979,1998,10,1238,124,198,3,109,31,0.284404
JEL D,2000,1980,1999,1,1291,13,16,8,115,6,0.052174
JEL D,2000,1980,1999,5,1291,65,69,5,115,15,0.130435
JEL D,2000,1980,1999,10,1291,130,203,3,115,35,0.304348
JEL D,2001,1981,2000,1,1334,14,17,8,130,4,0.030769
JEL D,2001,1981,2000,5,1334,67,71,5,130,21,0.161538
JEL D,2001,1981,2000,10,1334,134,136,4,130,34,0.261538
JEL D,2002,1982,2001,1,1401,15,22,8,138,8,0.057971
JEL D,2002,1982,2001,5,1401,71,85,5,138,22,0.15942
JEL D,2002,1982,2001,10,1401,141,142,4,138,30,0.217391
JEL D,2003,1983,2002,1,1469,15,21,8,128,11,0.085938
JEL D,2003,1983,2002,5,1469,74,86,5,128,24,0.1875
JEL D,2003,1983,2002,10,1469,147,147,4,128,40,0.3125
JEL D,2004,1984,2003,1,1539,16,26,8,117,8,0.068376
JEL D,2004,1984,2003,5,1539,77,96,5,117,18,0.153846
JEL D,2004,1984,2003,10,1539,154,266,3,117,40,0.34188
JEL D,2005,1985,2004,1,1607,17,29,8,95,10,0.105263
JEL D,2005,1985,2004,5,1607,81,100,5,95,27,0.284211
JEL D,2005,1985,2004,10,1607,161,161,4,95,35,0.368421
JEL D,2006,1986,2005,1,1626,17,18,9,130,12,0.092308
JEL D,2006,1986,2005,5,1626,82,101,5,130,29,0.223077
JEL D,2006,1986,2005,10,1626,163,286,3,130,52,0.4
JEL D,2007,1987,2006,1,1680,17,24,9,151,19,0.125828
JEL D,2007,1987,2006,5,1680,84,113,5,151,47,0.311258
JEL D,2007,1987,2006,10,1680,168,171,4,151,54,0.357616
JEL D,2008,1988,2007,1,1776,18,24,9,159,11,0.069182
JEL D,2008,1988,2007,5,1776,89,117,5,159,38,0.238994
JEL D,2008,1988,2007,10,1776,178,181,4,159,50,0.314465
JEL D,2009,1989,2008,1,1893,19,19,10,167,11,0.065868
JEL D,2009,1989,2008,5,1893,95,128,5,167,43,0.257485
JEL D,2009,1989,2008,10,1893,190,194,4,167,49,0.293413
JEL D,2010,1990,2009,1,2034,21,23,10,150,11,0.073333
JEL D,2010,1990,2009,5,2034,102,136,5,150,35,0.233333
JEL D,2010,1990,2009,10,2034,204,216,4,150,40,0.266667
JEL D,2011,1991,2010,1,2149,22,23,10,189,10,0.05291
JEL D,2011,1991,2010,5,2149,108,142,5,189,33,0.174603
JEL D,2011,1991,2010,10,2149,215,242,4,189,48,0.253968
JEL D,2012,1992,2011,1,2304,24,24,10,180,21,0.116667
JEL D,2012,1992,2011,5,2304,116,156,5,180,45,0.25
JEL D,2012,1992,2011,10,2304,231,257,4,180,60,0.333333
JEL D,2013,1993,2012,1,2472,25,26,10,171,11,0.064327
JEL D,2013,1993,2012,5,2472,124,169,5,171,42,0.245614
JEL D,2013,1993,2012,10,2472,248,270,4,171,52,0.304094
JEL D,2014,1994,2013,1,2620,27,30,10,198,19,0.09596
JEL D,2014,1994,2013,5,2620,131,184,5,198,51,0.257576
JEL D,2014,1994,2013,10,2620,262,290,4,198,72,0.363636
JEL D,2015,1995,2014,1,2786,28,32,10,232,30,0.12931
JEL D,2015,1995,2014,5,2786,140,209,5,232,63,0.271552
JEL D,2015,1995,2014,10,2786,279,312,4,232,76,0.327586
JEL D,2016,1996,2015,1,2986,30,36,10,196,13,0.066327
JEL D,2016,1996,2015,5,2986,150,230,5,196,59,0.30102
JEL D,2016,1996,2015,10,2986,299,331,4,196,71,0.362245
JEL D,2017,1997,2016,1,3187,32,33,11,229,13,0.056769
JEL D,2017,1997,2016,5,3187,160,245,5,229,69,0.30131
JEL D,2017,1997,2016,10,3187,319,347,4,229,84,0.366812
JEL D,2018,1998,2017,1,3409,35,36,11,182,18,0.098901
JEL D,2018,1998,2017,5,3409,171,175,6,182,47,0.258242
JEL D,2018,1998,2017,10,3409,341,366,4,182,73,0.401099
JEL D,2019,1999,2018,1,3579,36,39,11,177,19,0.107345
JEL D,2019,1999,2018,5,3579,179,189,6,177,45,0.254237
JEL D,2019,1999,2018,10,3579,358,389,4,177,68,0.384181
JEL D,2020,2000,2019,1,3707,38,42,11,208,17,0.081731
JEL D,2020,2000,2019,5,3707,186,195,6,208,58,0.278846
JEL D,2020,2000,2019,10,3707,371,405,4,208,81,0.389423
JEL D,2021,2001,2020,1,3850,39,43,11,196,23,0.117347
JEL D,2021,2001,2020,5,3850,193,203,6,196,57,0.290816
JEL D,2021,2001,2020,10,3850,385,427,4,196,82,0.418367
JEL D,2022,2002,2021,1,3976,40,45,11,202,12,0.059406
JEL D,2022,2002,2021,5,3976,199,210,6,202,42,0.207921
JEL D,2022,2002,2021,10,3976,398,453,4,202,69,0.341584
JEL D,2023,2003,2022,1,4107,42,45,11,181,21,0.116022
JEL D,2023,2003,2022,5,4107,206,213,6,181,53,0.292818
JEL D,2023,2003,2022,10,4107,411,481,4,181,76,0.41989
JEL D,2024,2004,2023,1,4246,43,51,11,203,29,0.142857
JEL D,2024,2004,2023,5,4246,213,217,6,203,65,0.320197
JEL D,2024,2004,2023,10,4246,425,491,4,203,86,0.423645
JEL D,2025,2005,2024,1,4389,44,56,11,196,17,0.086735
JEL D,2025,2005,2024,5,4389,220,229,6,196,51,0.260204
JEL D,2025,2005,2024,10,4389,439,522,4,196,92,0.469388
JEL D,2026,2006,2025,1,4561,46,58,11,95,11,0.115789
JEL D,2026,2006,2025,5,4561,229,243,6,95,25,0.263158
JEL D,2026,2006,2025,10,4561,457,534,4,95,36,0.378947
