publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1956,1936,1955,10,AFZ002065,Hans,Brems,2
1956,1936,1955,10,AFZ004406,James,Earley,2
1956,1936,1955,10,AFZ004870,Mariah,Farrell,2
1956,1936,1955,10,AFZ004954,William,Fellner,2
1956,1936,1955,10,AFZ005412,Milton,Friedman,2
1956,1936,1955,10,AFZ006829,John,Harsanyi,2
1956,1936,1955,10,AFZ006833,Albert,Hart,2
1956,1936,1955,10,AFZ010160,I,Little,2
1956,1936,1955,10,AFZ010677,Edmond,Malinvaud,2
1956,1936,1955,10,AFZ011656,Franco,Modigliani,2
1956,1936,1955,10,AFZ011819,James,Morgan,2
1956,1936,1955,10,AFZ014614,Rene,Roy,2
1956,1936,1955,10,AFZ015026,Leonard,Savage,2
1956,1936,1955,10,AFZ015310,Tibor,Scitovsky,2
1956,1936,1955,10,AFZ015479,G,Shackle,2
1956,1936,1955,10,AFZ015999,Victor,Smith,2
1956,1936,1955,10,AFZ016088,Harold,Somers,2
1956,1936,1955,10,AFZ016454,Richard,Stone,2
1956,1936,1955,10,AFZ016676,Paul,Sweezy,2
1956,1936,1955,10,AFZ017126,James,Tobin,2
1956,1936,1955,10,AFZ018143,Walter,Weisskopf,2
1956,1936,1955,10,AFZ018210,Fred,Weston,2
1956,1936,1955,10,AFZ018467,Herman,Wold,2
1957,1937,1956,1,AFZ011024,Kenneth,May,5
1957,1937,1956,1,AFZ000616,Kenneth,Arrow,4
1957,1937,1956,1,AFZ002253,James,Buchanan,4
1957,1937,1956,1,AFZ008463,George,Katona,4
1957,1937,1956,1,AFZ016411,George,Stigler,4
1957,1937,1956,5,AFZ011024,Kenneth,May,5
1957,1937,1956,5,AFZ000616,Kenneth,Arrow,4
1957,1937,1956,5,AFZ002253,James,Buchanan,4
1957,1937,1956,5,AFZ008463,George,Katona,4
1957,1937,1956,5,AFZ016411,George,Stigler,4
1957,1937,1956,5,AFZ005761,Nicholas,GeorgescuRoegen,3
1957,1937,1956,5,AFZ007905,Neil,Jacoby,3
1957,1937,1956,5,AFZ000242,Armen,Alchian,2
1957,1937,1956,5,AFZ000286,Maurice,Allais,2
1957,1937,1956,5,AFZ001950,Howard,Bowen,2
1957,1937,1956,5,AFZ002065,Hans,Brems,2
1957,1937,1956,5,AFZ004406,James,Earley,2
1957,1937,1956,5,AFZ004870,Mariah,Farrell,2
1957,1937,1956,5,AFZ004954,William,Fellner,2
1957,1937,1956,5,AFZ005412,Milton,Friedman,2
1957,1937,1956,5,AFZ006829,John,Harsanyi,2
1957,1937,1956,5,AFZ006833,Albert,Hart,2
1957,1937,1956,5,AFZ010160,I,Little,2
1957,1937,1956,5,AFZ010402,Duncan,Luce,2
1957,1937,1956,5,AFZ010677,Edmond,Malinvaud,2
1957,1937,1956,5,AFZ011656,Franco,Modigliani,2
1957,1937,1956,5,AFZ011819,James,Morgan,2
1957,1937,1956,5,AFZ014614,Rene,Roy,2
1957,1937,1956,5,AFZ015026,Leonard,Savage,2
1957,1937,1956,5,AFZ015310,Tibor,Scitovsky,2
1957,1937,1956,5,AFZ015479,G,Shackle,2
1957,1937,1956,5,AFZ015798,Herbert,Simon,2
1957,1937,1956,5,AFZ015999,Victor,Smith,2
1957,1937,1956,5,AFZ016088,Harold,Somers,2
1957,1937,1956,5,AFZ016454,Richard,Stone,2
1957,1937,1956,5,AFZ016676,Paul,Sweezy,2
1957,1937,1956,5,AFZ017126,James,Tobin,2
1957,1937,1956,5,AFZ018143,Walter,Weisskopf,2
1957,1937,1956,5,AFZ018210,Fred,Weston,2
1957,1937,1956,5,AFZ018467,Herman,Wold,2
1957,1937,1956,10,AFZ011024,Kenneth,May,5
1957,1937,1956,10,AFZ000616,Kenneth,Arrow,4
1957,1937,1956,10,AFZ002253,James,Buchanan,4
1957,1937,1956,10,AFZ008463,George,Katona,4
1957,1937,1956,10,AFZ016411,George,Stigler,4
1957,1937,1956,10,AFZ005761,Nicholas,GeorgescuRoegen,3
1957,1937,1956,10,AFZ007905,Neil,Jacoby,3
1957,1937,1956,10,AFZ000242,Armen,Alchian,2
1957,1937,1956,10,AFZ000286,Maurice,Allais,2
1957,1937,1956,10,AFZ001950,Howard,Bowen,2
1957,1937,1956,10,AFZ002065,Hans,Brems,2
1957,1937,1956,10,AFZ004406,James,Earley,2
1957,1937,1956,10,AFZ004870,Mariah,Farrell,2
1957,1937,1956,10,AFZ004954,William,Fellner,2
1957,1937,1956,10,AFZ005412,Milton,Friedman,2
1957,1937,1956,10,AFZ006829,John,Harsanyi,2
1957,1937,1956,10,AFZ006833,Albert,Hart,2
1957,1937,1956,10,AFZ010160,I,Little,2
1957,1937,1956,10,AFZ010402,Duncan,Luce,2
1957,1937,1956,10,AFZ010677,Edmond,Malinvaud,2
1957,1937,1956,10,AFZ011656,Franco,Modigliani,2
1957,1937,1956,10,AFZ011819,James,Morgan,2
1957,1937,1956,10,AFZ014614,Rene,Roy,2
1957,1937,1956,10,AFZ015026,Leonard,Savage,2
1957,1937,1956,10,AFZ015310,Tibor,Scitovsky,2
1957,1937,1956,10,AFZ015479,G,Shackle,2
1957,1937,1956,10,AFZ015798,Herbert,Simon,2
1957,1937,1956,10,AFZ015999,Victor,Smith,2
1957,1937,1956,10,AFZ016088,Harold,Somers,2
1957,1937,1956,10,AFZ016454,Richard,Stone,2
1957,1937,1956,10,AFZ016676,Paul,Sweezy,2
1957,1937,1956,10,AFZ017126,James,Tobin,2
1957,1937,1956,10,AFZ018143,Walter,Weisskopf,2
1957,1937,1956,10,AFZ018210,Fred,Weston,2
1957,1937,1956,10,AFZ018467,Herman,Wold,2
1958,1938,1957,1,AFZ011024,Kenneth,May,5
1958,1938,1957,1,AFZ016411,George,Stigler,5
1958,1938,1957,1,AFZ000616,Kenneth,Arrow,4
1958,1938,1957,1,AFZ002253,James,Buchanan,4
1958,1938,1957,1,AFZ008463,George,Katona,4
1958,1938,1957,5,AFZ011024,Kenneth,May,5
1958,1938,1957,5,AFZ016411,George,Stigler,5
1958,1938,1957,5,AFZ000616,Kenneth,Arrow,4
1958,1938,1957,5,AFZ002253,James,Buchanan,4
1958,1938,1957,5,AFZ008463,George,Katona,4
1958,1938,1957,5,AFZ005761,Nicholas,GeorgescuRoegen,3
1958,1938,1957,5,AFZ007905,Neil,Jacoby,3
1958,1938,1957,5,AFZ017126,James,Tobin,3
1958,1938,1957,5,AFZ018467,Herman,Wold,3
1958,1938,1957,5,AFZ000242,Armen,Alchian,2
1958,1938,1957,5,AFZ000286,Maurice,Allais,2
1958,1938,1957,5,AFZ001950,Howard,Bowen,2
1958,1938,1957,5,AFZ002000,Dorothy,Brady,2
1958,1938,1957,5,AFZ002065,Hans,Brems,2
1958,1938,1957,5,AFZ002133,Martin,Bronfenbrenner,2
1958,1938,1957,5,AFZ004406,James,Earley,2
1958,1938,1957,5,AFZ004870,Mariah,Farrell,2
1958,1938,1957,5,AFZ004954,William,Fellner,2
1958,1938,1957,5,AFZ005120,Franklin,Fisher,2
1958,1938,1957,5,AFZ005412,Milton,Friedman,2
1958,1938,1957,5,AFZ006145,W,Gorman,2
1958,1938,1957,5,AFZ006829,John,Harsanyi,2
1958,1938,1957,5,AFZ006833,Albert,Hart,2
1958,1938,1957,5,AFZ010160,I,Little,2
1958,1938,1957,5,AFZ010402,Duncan,Luce,2
1958,1938,1957,5,AFZ010677,Edmond,Malinvaud,2
1958,1938,1957,5,AFZ011656,Franco,Modigliani,2
1958,1938,1957,5,AFZ011819,James,Morgan,2
1958,1938,1957,5,AFZ014614,Rene,Roy,2
1958,1938,1957,5,AFZ015026,Leonard,Savage,2
1958,1938,1957,5,AFZ015310,Tibor,Scitovsky,2
1958,1938,1957,5,AFZ015479,G,Shackle,2
1958,1938,1957,5,AFZ015690,Martin,Shubik,2
1958,1938,1957,5,AFZ015798,Herbert,Simon,2
1958,1938,1957,5,AFZ015999,Victor,Smith,2
1958,1938,1957,5,AFZ016088,Harold,Somers,2
1958,1938,1957,5,AFZ016454,Richard,Stone,2
1958,1938,1957,5,AFZ016507,Robert,Strotz,2
1958,1938,1957,5,AFZ016676,Paul,Sweezy,2
1958,1938,1957,5,AFZ016989,Henri,Theil,2
1958,1938,1957,5,AFZ018143,Walter,Weisskopf,2
1958,1938,1957,5,AFZ018210,Fred,Weston,2
1958,1938,1957,10,AFZ011024,Kenneth,May,5
1958,1938,1957,10,AFZ016411,George,Stigler,5
1958,1938,1957,10,AFZ000616,Kenneth,Arrow,4
1958,1938,1957,10,AFZ002253,James,Buchanan,4
1958,1938,1957,10,AFZ008463,George,Katona,4
1958,1938,1957,10,AFZ005761,Nicholas,GeorgescuRoegen,3
1958,1938,1957,10,AFZ007905,Neil,Jacoby,3
1958,1938,1957,10,AFZ017126,James,Tobin,3
1958,1938,1957,10,AFZ018467,Herman,Wold,3
1958,1938,1957,10,AFZ000242,Armen,Alchian,2
1958,1938,1957,10,AFZ000286,Maurice,Allais,2
1958,1938,1957,10,AFZ001950,Howard,Bowen,2
1958,1938,1957,10,AFZ002000,Dorothy,Brady,2
1958,1938,1957,10,AFZ002065,Hans,Brems,2
1958,1938,1957,10,AFZ002133,Martin,Bronfenbrenner,2
1958,1938,1957,10,AFZ004406,James,Earley,2
1958,1938,1957,10,AFZ004870,Mariah,Farrell,2
1958,1938,1957,10,AFZ004954,William,Fellner,2
1958,1938,1957,10,AFZ005120,Franklin,Fisher,2
1958,1938,1957,10,AFZ005412,Milton,Friedman,2
1958,1938,1957,10,AFZ006145,W,Gorman,2
1958,1938,1957,10,AFZ006829,John,Harsanyi,2
1958,1938,1957,10,AFZ006833,Albert,Hart,2
1958,1938,1957,10,AFZ010160,I,Little,2
1958,1938,1957,10,AFZ010402,Duncan,Luce,2
1958,1938,1957,10,AFZ010677,Edmond,Malinvaud,2
1958,1938,1957,10,AFZ011656,Franco,Modigliani,2
1958,1938,1957,10,AFZ011819,James,Morgan,2
1958,1938,1957,10,AFZ014614,Rene,Roy,2
1958,1938,1957,10,AFZ015026,Leonard,Savage,2
1958,1938,1957,10,AFZ015310,Tibor,Scitovsky,2
1958,1938,1957,10,AFZ015479,G,Shackle,2
1958,1938,1957,10,AFZ015690,Martin,Shubik,2
1958,1938,1957,10,AFZ015798,Herbert,Simon,2
1958,1938,1957,10,AFZ015999,Victor,Smith,2
1958,1938,1957,10,AFZ016088,Harold,Somers,2
1958,1938,1957,10,AFZ016454,Richard,Stone,2
1958,1938,1957,10,AFZ016507,Robert,Strotz,2
1958,1938,1957,10,AFZ016676,Paul,Sweezy,2
1958,1938,1957,10,AFZ016989,Henri,Theil,2
1958,1938,1957,10,AFZ018143,Walter,Weisskopf,2
1958,1938,1957,10,AFZ018210,Fred,Weston,2
1959,1939,1958,1,AFZ000616,Kenneth,Arrow,6
1959,1939,1958,1,AFZ011024,Kenneth,May,5
1959,1939,1958,1,AFZ016411,George,Stigler,5
1959,1939,1958,5,AFZ000616,Kenneth,Arrow,6
1959,1939,1958,5,AFZ011024,Kenneth,May,5
1959,1939,1958,5,AFZ016411,George,Stigler,5
1959,1939,1958,5,AFZ002253,James,Buchanan,4
1959,1939,1958,5,AFZ005761,Nicholas,GeorgescuRoegen,4
1959,1939,1958,5,AFZ008463,George,Katona,4
1959,1939,1958,5,AFZ002641,C,Carter,3
1959,1939,1958,5,AFZ006145,W,Gorman,3
1959,1939,1958,5,AFZ007905,Neil,Jacoby,3
1959,1939,1958,5,AFZ010402,Duncan,Luce,3
1959,1939,1958,5,AFZ015690,Martin,Shubik,3
1959,1939,1958,5,AFZ016507,Robert,Strotz,3
1959,1939,1958,5,AFZ017126,James,Tobin,3
1959,1939,1958,5,AFZ018143,Walter,Weisskopf,3
1959,1939,1958,5,AFZ018467,Herman,Wold,3
1959,1939,1958,10,AFZ000616,Kenneth,Arrow,6
1959,1939,1958,10,AFZ011024,Kenneth,May,5
1959,1939,1958,10,AFZ016411,George,Stigler,5
1959,1939,1958,10,AFZ002253,James,Buchanan,4
1959,1939,1958,10,AFZ005761,Nicholas,GeorgescuRoegen,4
1959,1939,1958,10,AFZ008463,George,Katona,4
1959,1939,1958,10,AFZ002641,C,Carter,3
1959,1939,1958,10,AFZ006145,W,Gorman,3
1959,1939,1958,10,AFZ007905,Neil,Jacoby,3
1959,1939,1958,10,AFZ010402,Duncan,Luce,3
1959,1939,1958,10,AFZ015690,Martin,Shubik,3
1959,1939,1958,10,AFZ016507,Robert,Strotz,3
1959,1939,1958,10,AFZ017126,James,Tobin,3
1959,1939,1958,10,AFZ018143,Walter,Weisskopf,3
1959,1939,1958,10,AFZ018467,Herman,Wold,3
1959,1939,1958,10,AFZ000242,Armen,Alchian,2
1959,1939,1958,10,AFZ000286,Maurice,Allais,2
1959,1939,1958,10,AFZ001950,Howard,Bowen,2
1959,1939,1958,10,AFZ002000,Dorothy,Brady,2
1959,1939,1958,10,AFZ002065,Hans,Brems,2
1959,1939,1958,10,AFZ002133,Martin,Bronfenbrenner,2
1959,1939,1958,10,AFZ003853,Gerard,Debreu,2
1959,1939,1958,10,AFZ004002,Donald,Dewey,2
1959,1939,1958,10,AFZ004406,James,Earley,2
1959,1939,1958,10,AFZ004870,Mariah,Farrell,2
1959,1939,1958,10,AFZ004954,William,Fellner,2
1959,1939,1958,10,AFZ005120,Franklin,Fisher,2
1959,1939,1958,10,AFZ005412,Milton,Friedman,2
1959,1939,1958,10,AFZ006593,Frank,Hahn,2
1959,1939,1958,10,AFZ006829,John,Harsanyi,2
1959,1939,1958,10,AFZ006833,Albert,Hart,2
1959,1939,1958,10,AFZ008812,L,Klein,2
1959,1939,1958,10,AFZ009438,Robert,Lampman,2
1959,1939,1958,10,AFZ009724,Harvey,Leibenstein,2
1959,1939,1958,10,AFZ010160,I,Little,2
1959,1939,1958,10,AFZ010677,Edmond,Malinvaud,2
1959,1939,1958,10,AFZ011656,Franco,Modigliani,2
1959,1939,1958,10,AFZ011819,James,Morgan,2
1959,1939,1958,10,AFZ014614,Rene,Roy,2
1959,1939,1958,10,AFZ015026,Leonard,Savage,2
1959,1939,1958,10,AFZ015310,Tibor,Scitovsky,2
1959,1939,1958,10,AFZ015479,G,Shackle,2
1959,1939,1958,10,AFZ015798,Herbert,Simon,2
1959,1939,1958,10,AFZ015999,Victor,Smith,2
1959,1939,1958,10,AFZ016088,Harold,Somers,2
1959,1939,1958,10,AFZ016454,Richard,Stone,2
1959,1939,1958,10,AFZ016676,Paul,Sweezy,2
1959,1939,1958,10,AFZ016989,Henri,Theil,2
