author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ010787,Arthur,Marget,1952,1,0,0,0,solo
AFZ015486,Harry,Shaffer,1952,1,0,0,0,solo
AFZ017972,Colston,Warne,1952,1,0,0,0,solo
AFZ001147,William,Baumol,1952,1,0,0,0,solo
AFZ000305,William,Allen,1952,1,0,0,0,solo
AFZ008777,Edward,Kirkland,1952,1,0,0,0,solo
AFZ004480,C,Efroymson,1952,1,0,0,0,solo
AFZ016447,Wolfgang,Stolper,1953,1,0,0,0,solo
AFZ003104,Carl,Christ,1953,1,0,0,0,solo
AFZ000093,M,Adelman,1953,1,0,0,0,solo
AFZ009858,Werner,Levi,1953,1,0,0,0,solo
AFZ008175,Clarence,Jones,1953,1,0,0,0,solo
AFZ004197,Robert,Dorfman,1953,1,0,0,0,solo
AFZ006403,Emile,Grunberg,1953,1,0,0,0,solo
AFZ001646,George,Blanksten,1954,1,0,0,0,solo
AFZ016208,John,Spielmans,1954,1,0,0,0,solo
AFZ003894,W,Delaplane,1954,1,0,0,0,solo
AFZ013428,Jerome,Pintos,1954,1,0,0,0,solo
AFZ002252,J,Buchanan,1954,1,0,0,0,solo
AFZ006646,Stuart,Hall,1954,1,0,0,0,solo
AFZ007420,William,Hood,1954,1,0,0,0,solo
AFZ001734,Diran,Bodenhorn,1956,2,0,0,0,solo
AFZ008876,James,Knowles,1956,1,0,0,0,solo
AFZ005302,Karl,Fox,1956,1,0,0,0,solo
AFZ002688,Jose,Castaneda,1956,1,0,0,0,solo
AFZ017189,Peter,Toscano,1956,1,0,0,0,solo
AFZ016665,Earl,Swanson,1956,1,0,0,0,solo
AFZ014838,Virgil,Salera,1957,1,0,0,0,solo
AFZ006678,Richard,Hammett,1957,1,1,0,1,only_with_other_new_coauthors
AFZ010287,Jack,London,1957,1,1,0,1,only_with_other_new_coauthors
AFZ015369,Joel,Seidman,1957,1,1,0,1,only_with_other_new_coauthors
AFZ004103,Joel,Dirlam,1957,1,0,0,0,solo
AFZ014473,Raymond,Roover,1957,1,0,0,0,solo
AFZ006326,Zvi,Griliches,1958,1,0,0,0,solo
AFZ002038,Elmer,Bratt,1958,1,0,0,0,solo
AFZ006407,Yehuda,Grunfeld,1958,1,0,0,0,solo
AFZ012293,Marc,Nerlove,1958,2,0,0,0,solo
AFZ006680,Richard,Hammond,1959,1,0,0,0,solo
AFZ003021,Alpha,Chiang,1959,1,0,0,0,solo
AFZ006803,Abram,Harris,1959,1,0,0,0,solo
AFZ011317,Allan,Meltzer,1959,1,0,0,0,solo
AFZ017349,John,Turnbull,1959,1,0,0,0,solo
AFZ018770,Leland,Yeager,1960,1,0,0,0,solo
AFZ013864,R,Rainey,1960,1,1,0,1,only_with_other_new_coauthors
AFZ018117,Paul,Weinstein,1960,1,0,0,0,solo
AFZ004411,W,Easterbrook,1960,1,0,0,0,solo
AFZ010727,Fritz,Mann,1960,1,0,0,0,solo
AFZ011275,Paul,Meier,1960,1,0,0,0,solo
AFZ016225,Frank,Spooner,1960,1,0,0,0,solo
AFZ008251,Francis,Juster,1961,1,0,0,0,solo
AFZ006933,Warren,Haynes,1961,1,0,0,0,solo
AFZ016785,L,Tambini,1961,1,0,0,0,solo
AFZ004229,Anthony,Downs,1961,1,0,0,0,solo
AFZ014115,Edward,Renshaw,1961,1,0,0,0,solo
AFZ010904,Alvin,Marty,1961,1,0,0,0,solo
AFZ017247,S,Triantis,1961,1,0,0,0,solo
AFZ010818,Gordon,Marker,1961,1,0,0,0,solo
AFZ013784,RichardE,Quandt,1961,1,0,0,0,solo
AFZ003816,Otto,Davis,1962,1,1,0,1,only_with_other_new_coauthors
AFZ018237,Andrew,Whinston,1962,1,1,0,1,only_with_other_new_coauthors
AFZ018427,Sidney,Winter,1962,1,0,0,0,solo
AFZ002589,John,Carlson,1962,1,0,0,0,solo
AFZ006665,D,Hamberg,1963,1,0,0,0,solo
AFZ005060,Max,Fieser,1963,1,0,0,0,solo
AFZ009128,Mordechai,Kreinin,1964,1,0,0,0,solo
AFZ015871,Larry,Sjaastad,1964,1,0,0,0,solo
AFZ011300,Jack,Melitz,1965,1,0,0,0,solo
AFZ005345,Herbert,Fraser,1965,1,0,0,0,solo
AFZ016042,Stephen,Sobotka,1965,1,0,0,0,solo
AFZ011642,Robert,Mnookin,1966,1,1,1,0,with_experienced_coauthor
AFZ015561,Ronald,Shearer,1966,1,0,0,0,solo
AFZ010560,G,Maddala,1966,1,0,0,0,solo
AFZ001738,Ronald,Bodkin,1966,1,0,0,0,solo
AFZ007193,Ursula,Hicks,1966,1,0,0,0,solo
AFZ002375,A,Buse,1967,1,0,0,0,solo
AFZ005326,Charles,Frank,1967,1,0,0,0,solo
AFZ011846,John,Moroney,1967,1,0,0,0,solo
AFZ011224,Paul,McNulty,1967,1,0,0,0,solo
AFZ005163,June,Flanders,1967,1,0,0,0,solo
AFZ004615,Otmar,Emminger,1967,1,0,0,0,solo
AFZ006180,John,Gould,1968,2,0,0,0,solo
AFZ004402,Robert,Eagly,1969,1,0,0,0,solo
AFZ007301,Harold,Hochman,1969,1,0,0,0,solo
AFZ001960,Samuel,Bowles,1970,1,0,0,0,solo
AFZ002698,Barry,Castro,1970,1,1,0,1,only_with_other_new_coauthors
AFZ018103,Kenneth,Weingarten,1970,1,1,0,1,only_with_other_new_coauthors
AFZ003874,Morris,DeGroot,1970,2,1,1,0,with_experienced_coauthor
AFZ015735,John,Siegfried,1970,1,0,0,0,solo
AFZ012674,Edgar,Olsen,1971,1,0,0,0,solo
AFZ018955,Richard,Zeckhauser,1971,1,0,0,0,solo
AFZ017092,C,Timmer,1971,1,0,0,0,solo
AFZ006121,Fred,Gorbet,1971,1,1,0,1,only_with_other_new_coauthors
AFZ007050,John,Helliwell,1971,1,1,0,1,only_with_other_new_coauthors
AFZ000256,Louis,Alessi,1971,1,0,0,0,solo
AFZ015379,Wesley,Seitz,1971,1,0,0,0,solo
AFZ004556,Mohamed,ElHodiri,1971,2,1,1,1,with_experienced_coauthor
AFZ013231,William,Perkins,1972,1,0,0,0,solo
AFZ018953,Richard,Zecher,1972,1,0,0,0,solo
AFZ009118,Melvyn,Krauss,1972,1,0,0,0,solo
AFZ012274,Charles,Nelson,1972,1,0,0,0,solo
AFZ015130,Richard,Schmalensee,1973,1,0,0,0,solo
AFZ004824,Eugene,Fama,1973,1,1,0,1,only_with_other_new_coauthors
AFZ010510,James,MacBeth,1973,1,1,0,1,only_with_other_new_coauthors
AFZ005110,Stanley,Fischer,1973,1,1,1,0,with_experienced_coauthor
AFZ009295,Edward,Kuska,1973,1,0,0,0,solo
AFZ011207,Charles,McLure,1974,1,0,0,0,solo
AFZ013094,Don,Patinkin,1974,1,0,0,0,solo
AFZ017984,Frederick,WarrenBoulton,1974,1,0,0,0,solo
AFZ002021,Ben,Branch,1974,1,0,0,0,solo
AFZ007895,Rodney,Jacobs,1974,1,0,0,0,solo
AFZ002161,Byron,Brown,1975,1,1,0,1,only_with_other_new_coauthors
AFZ014821,Daniel,Saks,1975,1,1,0,1,only_with_other_new_coauthors
AFZ004418,Billy,Eatherly,1975,1,0,0,0,solo
AFZ004755,Robert,Evenson,1976,1,1,0,1,only_with_other_new_coauthors
AFZ008785,Yoav,Kislev,1976,1,1,0,1,only_with_other_new_coauthors
AFZ002072,Menachem,Brenner,1976,1,0,0,0,solo
AFZ018444,R,Witcomb,1976,1,0,0,0,solo
AFZ013132,Douglas,Pearce,1976,1,1,1,0,with_experienced_coauthor
AFZ009543,Joe,Latham,1976,1,0,0,0,solo
AFZ004216,Paul,Douglas,1976,1,0,0,0,solo
AFZ001588,George,Bitros,1976,1,0,0,0,solo
AFZ012976,John,Panzar,1976,1,1,0,1,only_with_other_new_coauthors
AFZ018365,Robert,Willig,1976,1,1,0,1,only_with_other_new_coauthors
AFZ006987,James,Heckman,1977,1,1,0,1,only_with_other_new_coauthors
AFZ018368,Robert,Willis,1977,1,1,0,1,only_with_other_new_coauthors
AFZ002043,Yale,Braunstein,1977,1,1,1,0,with_experienced_coauthor
AFZ012253,Salih,Neftci,1978,1,0,0,0,solo
AFZ007700,Aanund,Hylland,1979,2,1,1,0,with_experienced_coauthor
AFZ013032,Michael,Parkin,1979,1,0,0,0,solo
AFZ012682,Lawrence,Olson,1979,1,1,0,1,only_with_other_new_coauthors
AFZ018248,Halbert,White,1979,1,1,0,1,only_with_other_new_coauthors
AFZ011596,Frederic,Mishkin,1979,1,0,0,0,solo
AFZ008625,Mohammed,Khaled,1979,1,1,1,0,with_experienced_coauthor
AFZ007142,Richard,Herring,1980,1,1,0,1,only_with_other_new_coauthors
AFZ010855,Richard,Marston,1980,1,1,0,1,only_with_other_new_coauthors
AFZ003855,Stephen,DeCanio,1980,1,0,0,0,solo
AFZ018497,Kenneth,Wolpin,1980,1,1,1,0,with_experienced_coauthor
AFZ003605,John,Cuddington,1980,1,0,0,0,solo
AFZ015853,Kenneth,Singleton,1980,1,0,0,0,solo
AFZ007422,Bryce,Hool,1980,1,0,0,0,solo
AFZ001119,Raymond,Battalio,1981,2,1,0,1,only_with_other_new_coauthors
AFZ006266,Leonard,Green,1981,2,1,0,1,only_with_other_new_coauthors
AFZ008274,John,Kagel,1981,2,1,0,1,only_with_other_new_coauthors
AFZ013827,Howard,Rachlin,1981,2,1,0,1,only_with_other_new_coauthors
AFZ009055,Laurence,Kotlikoff,1981,1,1,0,1,only_with_other_new_coauthors
AFZ016585,Lawrence,Summers,1981,1,1,0,1,only_with_other_new_coauthors
AFZ006927,Fumio,Hayashi,1982,1,0,0,0,solo
AFZ009388,David,Laidler,1982,1,0,0,0,solo
AFZ004720,Mukesh,Eswaran,1983,1,1,0,1,only_with_other_new_coauthors
AFZ006973,Terry,Heaps,1983,1,1,0,1,only_with_other_new_coauthors
AFZ009930,Tracy,Lewis,1983,1,1,0,1,only_with_other_new_coauthors
AFZ009777,Herman,Leonard,1983,1,0,0,0,solo
AFZ007706,Allan,Hynes,1983,1,1,1,0,with_experienced_coauthor
AFZ002293,Clive,Bull,1983,1,1,1,0,with_experienced_coauthor
AFZ004445,Zvi,Eckstein,1984,1,0,0,0,solo
AFZ012503,Ian,Novos,1984,1,1,0,1,only_with_other_new_coauthors
AFZ017824,Michael,Waldman,1984,1,1,0,1,only_with_other_new_coauthors
AFZ017845,David,Wall,1984,1,1,1,0,with_experienced_coauthor
AFZ010303,Vicky,Longawa,1984,1,0,0,0,solo
AFZ009016,Roger,Kormendi,1984,1,1,0,1,only_with_other_new_coauthors
AFZ011255,Philip,Meguire,1984,1,1,0,1,only_with_other_new_coauthors
AFZ001003,William,Barnett,1984,1,1,0,1,only_with_other_new_coauthors
AFZ012580,Edward,Offenbacher,1984,1,1,0,1,only_with_other_new_coauthors
AFZ016215,Paul,Spindt,1984,1,1,0,1,only_with_other_new_coauthors
AFZ007820,Mark,Isaac,1985,1,1,1,0,with_experienced_coauthor
AFZ011214,Walter,McManus,1985,1,0,0,0,solo
AFZ004875,Scott,Farrow,1985,1,0,0,0,solo
AFZ002201,Edgar,Browning,1985,1,0,0,0,solo
AFZ013256,Motty,Perry,1986,2,1,0,1,only_with_other_new_coauthors
AFZ018295,Avi,Wigderson,1986,1,1,0,1,only_with_other_new_coauthors
AFZ018200,Kenneth,West,1986,1,0,0,0,solo
AFZ010061,Lee,Lillard,1986,1,1,0,1,only_with_other_new_coauthors
AFZ015969,James,Smith,1986,1,1,0,1,only_with_other_new_coauthors
AFZ018151,Finis,Welch,1986,1,1,0,1,only_with_other_new_coauthors
AFZ005184,Christopher,Flinn,1986,1,0,0,0,solo
AFZ016440,Thomas,Stoker,1986,3,0,0,0,solo
AFZ008807,Allan,Kleidon,1986,1,0,0,0,solo
AFZ011587,Jeffrey,Miron,1986,1,0,0,0,solo
AFZ011261,Perry,Mehrling,1986,1,0,0,0,solo
AFZ004653,Dennis,Epple,1987,1,0,0,0,solo
AFZ001055,Timothy,Bartik,1987,1,0,0,0,solo
AFZ008995,Peter,Kooreman,1987,1,1,1,0,with_experienced_coauthor
AFZ011136,Marjorie,McElroy,1987,1,0,0,0,solo
AFZ002499,John,Campbell,1987,1,1,1,0,with_experienced_coauthor
AFZ000484,Paul,Anglin,1987,1,1,0,1,only_with_other_new_coauthors
AFZ001155,Michael,Baye,1987,1,1,0,1,only_with_other_new_coauthors
AFZ001789,Tim,Bollerslev,1988,1,1,1,1,with_experienced_coauthor
AFZ018540,Jeffrey,Wooldridge,1988,1,1,1,1,with_experienced_coauthor
AFZ008510,Michael,Keane,1988,1,1,1,1,with_experienced_coauthor
AFZ014691,David,Runkle,1988,1,1,1,1,with_experienced_coauthor
AFZ017213,Manuel,Trajtenberg,1989,1,0,0,0,solo
AFZ014330,Chris,Robinson,1989,1,0,0,0,solo
AFZ012769,Kent,Osband,1989,1,0,0,0,solo
AFZ010266,George,Loewenstein,1989,1,1,1,1,with_experienced_coauthor
AFZ018040,Martin,Weber,1989,1,1,1,1,with_experienced_coauthor
AFZ010767,Albert,Marcet,1989,1,1,1,0,with_experienced_coauthor
AFZ001232,Jere,Behrman,1989,1,1,1,0,with_experienced_coauthor
AFZ005712,Martin,Gaynor,1990,1,1,0,1,only_with_other_new_coauthors
AFZ013111,Mark,Pauly,1990,1,1,0,1,only_with_other_new_coauthors
AFZ008182,Larry,Jones,1990,1,1,0,1,only_with_other_new_coauthors
AFZ010756,Rodolfo,Manuelli,1990,1,1,0,1,only_with_other_new_coauthors
AFZ018230,William,Wheaton,1990,1,0,0,0,solo
AFZ008289,Daniel,Kahneman,1990,1,1,0,1,only_with_other_new_coauthors
AFZ008862,Jack,Knetsch,1990,1,1,0,1,only_with_other_new_coauthors
AFZ016982,Richard,Thaler,1990,1,1,0,1,only_with_other_new_coauthors
AFZ001782,Michele,Boldrin,1991,1,0,0,0,solo
AFZ004752,William,Evans,1992,1,1,0,1,only_with_other_new_coauthors
AFZ012537,Wallace,Oates,1992,1,1,0,1,only_with_other_new_coauthors
AFZ015274,Robert,Schwab,1992,1,1,0,1,only_with_other_new_coauthors
AFZ005800,Paul,Gertler,1992,1,1,0,1,only_with_other_new_coauthors
AFZ017823,Donald,Waldman,1992,1,1,0,1,only_with_other_new_coauthors
AFZ009478,Kevin,Lang,1992,1,1,1,0,with_experienced_coauthor
AFZ000828,Byong-Hyong,Bahk,1993,1,1,0,1,only_with_other_new_coauthors
AFZ006153,Michael,Gort,1993,1,1,0,1,only_with_other_new_coauthors
AFZ001196,Gary,Becker,1993,1,0,0,0,solo
AFZ011749,Choon-Geol,Moon,1993,1,1,0,1,only_with_other_new_coauthors
AFZ016461,Janet,Stotsky,1993,1,1,0,1,only_with_other_new_coauthors
AFZ015331,Gerald,Scully,1994,1,0,0,0,solo
AFZ003367,Joseph,Cook,1994,1,1,1,0,with_experienced_coauthor
AFZ014385,Werner,Roeger,1995,1,0,0,0,solo
AFZ018651,Xiaolin,Xing,1997,1,1,1,0,with_experienced_coauthor
AFZ011422,Margaret,Meyer,1997,1,1,0,1,only_with_other_new_coauthors
AFZ017637,John,Vickers,1997,1,1,0,1,only_with_other_new_coauthors
AFZ013378,Michele,Piccione,2000,1,1,1,0,with_experienced_coauthor
AFZ018258,Toni,Whited,2000,1,1,1,0,with_experienced_coauthor
AFZ009372,Ricardo,Lagos,2000,1,0,0,0,solo
AFZ008395,Louis,Kaplow,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015547,Steven,Shavell,2001,1,1,0,1,only_with_other_new_coauthors
AFZ009954,Hao,Li,2001,1,0,0,0,solo
AFZ002317,Kenneth,Burdett,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015627,Shouyong,Shi,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018573,Randall,Wright,2001,1,1,0,1,only_with_other_new_coauthors
AFZ002675,Timothy,Cason,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015537,Tridib,Sharma,2001,1,1,0,1,only_with_other_new_coauthors
AFZ003339,Timothy,Conley,2003,1,1,0,1,only_with_other_new_coauthors
AFZ004347,Bill,Dupor,2003,1,1,0,1,only_with_other_new_coauthors
AFZ014435,Arthur,Rolnick,2003,1,1,0,1,only_with_other_new_coauthors
AFZ018048,Warren,Weber,2003,1,1,0,1,only_with_other_new_coauthors
AFZ016134,Barry,Sopher,2003,1,1,1,0,with_experienced_coauthor
AFZ001304,Alberto,Bennardo,2003,1,1,1,0,with_experienced_coauthor
AFZ016560,Wing,Suen,2004,1,1,1,0,with_experienced_coauthor
AFZ011480,Edward,Miguel,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015013,Shanker,Satyanath,2004,1,1,0,1,only_with_other_new_coauthors
AFZ015431,Ernest,Sergenti,2004,1,1,0,1,only_with_other_new_coauthors
AFZ000346,Joseph,Altonji,2005,2,1,1,1,with_experienced_coauthor
AFZ004551,Todd,Elder,2005,1,1,1,1,with_experienced_coauthor
AFZ008413,Alexander,Karaivanov,2006,1,1,1,1,with_experienced_coauthor
AFZ013110,Anna,Paulson,2006,1,1,1,1,with_experienced_coauthor
AFZ010660,Anup,Malani,2006,1,0,0,0,solo
AFZ013763,Yingyi,Qian,2006,1,1,0,1,only_with_other_new_coauthors
AFZ014424,Gerard,Roland,2006,1,1,0,1,only_with_other_new_coauthors
AFZ018657,Chenggang,Xu,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002818,Tat,Chan,2006,1,1,0,1,only_with_other_new_coauthors
AFZ006669,Barton,Hamilton,2006,1,1,0,1,only_with_other_new_coauthors
AFZ007032,Mark,Heitmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007144,Andreas,Herrmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007864,Sheena,Iyengar,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009848,Jonathan,Levav,2010,1,1,0,1,only_with_other_new_coauthors
AFZ012049,Karthik,Muralidharan,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016612,Venkatesh,Sundararaman,2011,1,1,0,1,only_with_other_new_coauthors
AFZ002272,Eric,Budish,2011,1,0,0,0,solo
AFZ000867,Scott,Baker,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011432,Claudio,Mezzetti,2012,1,1,0,1,only_with_other_new_coauthors
AFZ011584,Eugenio,Miravete,2012,1,0,0,0,solo
AFZ002668,Alessandra,Casella,2012,1,1,1,1,with_experienced_coauthor
AFZ010230,Aniol,Llorente-Saguer,2012,1,1,1,1,with_experienced_coauthor
AFZ017516,Felix,Vardy,2012,1,1,1,0,with_experienced_coauthor
AFZ016052,Daan,Soest,2012,2,1,1,1,with_experienced_coauthor
AFZ016456,Jan,Stoop,2012,1,1,1,1,with_experienced_coauthor
AFZ014732,Marc,Rysman,2012,1,1,1,0,with_experienced_coauthor
AFZ015880,Costis,Skiadas,2013,1,0,0,0,solo
AFZ008968,Scott,Kominers,2013,1,1,1,1,with_experienced_coauthor
AFZ012363,Alexandru,Nichifor,2013,1,1,1,1,with_experienced_coauthor
AFZ018209,Alexander,Westkamp,2013,1,1,1,1,with_experienced_coauthor
AFZ006504,Mehmet,Gurdal,2013,1,1,1,1,with_experienced_coauthor
AFZ011521,Joshua,Miller,2013,1,1,1,1,with_experienced_coauthor
AFZ007997,Rajshri,Jayaraman,2015,1,1,1,0,with_experienced_coauthor
AFZ004529,Philipp,Eisenhauer,2015,1,1,1,0,with_experienced_coauthor
AFZ008027,Martin,Jensen,2015,1,1,1,0,with_experienced_coauthor
AFZ015666,Eran,Shmaya,2015,1,1,1,0,with_experienced_coauthor
AFZ017130,Alexis,Toda,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017869,Kieran,Walsh,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000203,Ufuk,Akcigit,2016,1,1,1,1,with_experienced_coauthor
AFZ006709,Douglas,Hanley,2016,1,1,1,1,with_experienced_coauthor
AFZ008593,William,Kerr,2016,1,1,1,1,with_experienced_coauthor
AFZ013745,Ririn,Purnamasari,2016,1,1,1,1,with_experienced_coauthor
AFZ017812,Matthew,WaiPoi,2016,1,1,1,1,with_experienced_coauthor
AFZ009813,Jacob,Leshno,2016,2,1,1,1,with_experienced_coauthor
AFZ014917,Emily,Sands,2016,1,1,1,0,with_experienced_coauthor
AFZ008608,Onur,Kesten,2016,1,1,1,0,with_experienced_coauthor
AFZ000141,Marina,Agranov,2016,1,1,1,0,with_experienced_coauthor
AFZ008373,Yash,Kanoria,2016,1,1,1,1,with_experienced_coauthor
AFZ003586,Guillermo,Cruces,2017,1,1,1,0,with_experienced_coauthor
AFZ002101,Christian,Brinch,2017,1,1,1,0,with_experienced_coauthor
AFZ005885,Benjamin,Gillen,2017,1,1,1,0,with_experienced_coauthor
AFZ013186,Krishna,Pendakur,2017,1,1,1,0,with_experienced_coauthor
AFZ000914,Miguel,Ballester,2017,2,1,1,1,with_experienced_coauthor
AFZ007535,David,Hsu,2018,1,1,1,1,with_experienced_coauthor
AFZ018703,Chenyu,Yang,2018,1,1,1,1,with_experienced_coauthor
AFZ013259,Dotan,Persitz,2018,1,1,1,1,with_experienced_coauthor
AFZ019161,Lanny,Zrill,2018,1,1,1,1,with_experienced_coauthor
AFZ000777,Yaron,Azrieli,2018,1,1,1,1,with_experienced_coauthor
AFZ002798,Christopher,Chambers,2018,1,1,1,1,with_experienced_coauthor
AFZ007633,John,Humphries,2018,1,1,1,1,with_experienced_coauthor
AFZ017586,Gregory,Veramendi,2018,1,1,1,1,with_experienced_coauthor
AFZ010447,Yao,Luo,2018,1,1,1,0,with_experienced_coauthor
AFZ003290,Allan,CollardWexler,2018,1,1,1,1,with_experienced_coauthor
AFZ009671,Robin,Lee,2018,1,1,1,1,with_experienced_coauthor
AFZ004354,Umut,Dur,2018,1,1,1,0,with_experienced_coauthor
AFZ000808,Matthew,Backus,2018,1,1,1,0,with_experienced_coauthor
AFZ018647,Yu,Xie,2018,1,1,0,1,only_with_other_new_coauthors
AFZ019079,Xiang,Zhou,2018,1,1,0,1,only_with_other_new_coauthors
AFZ016722,Martin,Szydlowski,2019,1,1,1,0,with_experienced_coauthor
AFZ002460,Caterina,Calsamiglia,2019,1,1,1,1,with_experienced_coauthor
AFZ006434,Maia,Guell,2019,1,1,1,1,with_experienced_coauthor
AFZ013807,Luis,Quintero,2019,1,1,1,0,with_experienced_coauthor
AFZ000201,Mohammad,Akbarpour,2019,1,1,1,1,with_experienced_coauthor
AFZ005816,Shayan,Gharan,2019,1,1,1,1,with_experienced_coauthor
AFZ010959,Laurent,Mathevet,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013207,Jacopo,Perego,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016811,Ina,Taneva,2019,1,1,0,1,only_with_other_new_coauthors
AFZ002724,Costas,Cavounidis,2019,1,1,1,0,with_experienced_coauthor
AFZ005106,Greg,Fischer,2019,1,1,1,1,with_experienced_coauthor
AFZ006463,Raymond,Guiteras,2019,1,1,1,1,with_experienced_coauthor
AFZ006159,Greer,Gosnell,2019,1,1,1,1,with_experienced_coauthor
AFZ011403,Robert,Metcalfe,2019,1,1,1,1,with_experienced_coauthor
AFZ001325,Arthur,Benthem,2019,1,1,1,1,with_experienced_coauthor
AFZ007897,Mark,Jacobsen,2019,1,1,1,1,with_experienced_coauthor
AFZ008870,Christopher,Knittel,2019,1,1,1,1,with_experienced_coauthor
AFZ003844,Joyee,Deb,2019,1,0,0,0,solo
AFZ005638,Jorge,Garcia,2019,1,1,1,1,with_experienced_coauthor
AFZ009594,Duncan,Leaf,2019,1,1,1,1,with_experienced_coauthor
AFZ013645,Maria,Prados,2019,1,1,1,1,with_experienced_coauthor
AFZ002548,Alexander,Cappelen,2019,1,1,1,1,with_experienced_coauthor
AFZ014864,Anya,Samek,2019,2,1,1,1,with_experienced_coauthor
AFZ017340,Bertil,Tungodden,2019,1,1,1,1,with_experienced_coauthor
AFZ014021,Daniel,Reck,2019,1,1,1,0,with_experienced_coauthor
AFZ002199,Andy,Brownback,2019,1,1,1,0,with_experienced_coauthor
AFZ014283,David,Rivers,2019,1,1,1,0,with_experienced_coauthor
AFZ000897,Sandeep,Baliga,2019,1,1,0,1,only_with_other_new_coauthors
AFZ015873,Tomas,Sjostrom,2019,1,1,0,1,only_with_other_new_coauthors
AFZ003017,Soo,Chew,2020,1,1,0,1,only_with_other_new_coauthors
AFZ007569,Wei,Huang,2020,1,1,0,1,only_with_other_new_coauthors
AFZ019047,Xiaojian,Zhao,2020,1,1,0,1,only_with_other_new_coauthors
AFZ003927,Alex,Deng,2020,1,1,1,1,with_experienced_coauthor
AFZ012639,Jose,Olea,2020,1,1,1,1,with_experienced_coauthor
AFZ018220,Glen,Weyl,2020,1,1,1,1,with_experienced_coauthor
AFZ005805,Klarita,Gerxhani,2020,1,1,0,1,only_with_other_new_coauthors
AFZ014134,Ernesto,Reuben,2020,1,1,0,1,only_with_other_new_coauthors
AFZ014988,Heather,Sarsons,2020,1,1,0,1,only_with_other_new_coauthors
AFZ015225,Arthur,Schram,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001373,Peter,Bergman,2015,1,0,0,0,solo
AFZ007764,Clement,Imbert,2020,1,1,0,1,only_with_other_new_coauthors
AFZ010463,Maarten,Luts,2020,1,1,0,1,only_with_other_new_coauthors
AFZ012321,Jan-Emmanuel,Neve,2020,1,1,0,1,only_with_other_new_coauthors
