author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta14357,10,11,10 to 11,2015,2020,5
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta19675,11,12,11 to 12,2020,2024,4
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1093/restud/rdaf053,12,13,12 to 13,2024,2025,1
AFZ000047,Jason,Abrevaya,2005,2001-2010,10.3982/ecta7133,1,2,1 to 2,2005,2010,5
AFZ000048,Jaromir,Abrham,1961,,10.2307/1909553,1,2,1 to 2,1961,1970,9
AFZ000051,Oxford,Academic,1955,,10.2307/2296066,1,2,1 to 2,1955,1957,2
AFZ000051,Oxford,Academic,1955,,10.2307/2296336,2,3,2 to 3,1957,1969,12
AFZ000051,Oxford,Academic,1955,,10.2307/2296850,3,4,3 to 4,1969,1975,6
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1086/658160,1,2,1 to 2,2007,2010,3
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1162/qjec.2010.125.4.1511,2,3,2 to 3,2010,2010,0
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1093/restud/rdr004,3,4,3 to 4,2010,2011,1
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1093/qje/qjs077,4,5,4 to 5,2011,2012,1
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1086/680685,5,6,5 to 6,2012,2015,3
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1086/682679,6,7,6 to 7,2015,2015,0
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.1086/684511,7,8,7 to 8,2015,2016,1
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.3982/ecta15899,8,9,8 to 9,2016,2020,4
AFZ000056,Daron,Acemoglu,2007,2001-2010,10.3982/ecta15847,9,10,9 to 10,2020,2022,2
AFZ000063,Daniel,Ackerberg,2014,2011-2020,10.3982/ecta13408,1,2,1 to 2,2014,2015,1
AFZ000065,R,Ackoff,1963,,10.2307/1910374,1,2,1 to 2,1963,1965,2
AFZ000065,R,Ackoff,1963,,10.2307/1909563,2,3,2 to 3,1965,1970,5
AFZ000071,Klaus,Adam,2003,2001-2010,10.1257/aer.20171066,1,2,1 to 2,2003,2019,16
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjz025,1,2,1 to 2,2017,2019,2
AFZ000103,Tobias,Adrian,2016,2011-2020,10.1257/aer.20161923,1,2,1 to 2,2016,2019,3
AFZ000107,Karun,Adusumilli,2025,,10.1093/restud/rdaf081,1,2,1 to 2,2025,2025,0
AFZ000107,Karun,Adusumilli,2025,,10.3982/ecta21075,2,3,2 to 3,2025,2025,0
AFZ000107,Karun,Adusumilli,2025,,10.1086/742418,3,4,3 to 4,2025,2026,1
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.20151425,1,2,1 to 2,2015,2017,2
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.p20171112,2,3,2 to 3,2017,2017,0
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta13615,3,4,3 to 4,2017,2018,1
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta17017,4,5,4 to 5,2018,2021,3
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1093/restud/rdaf093,5,6,5 to 6,2021,2025,4
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta20203,6,7,6 to 7,2025,2025,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1093/qje/qjs026,1,2,1 to 2,1991,2012,21
AFZ000140,Francesco,Agostinelli,2024,,10.1086/733396,1,2,1 to 2,2024,2025,1
AFZ000152,Victor,Aguirregabiria,2002,2001-2010,10.1111/j.1468-0262.2007.00731.x,1,2,1 to 2,2002,2007,5
AFZ000152,Victor,Aguirregabiria,2002,2001-2010,10.1093/restud/rdz013,2,3,2 to 3,2007,2019,12
AFZ000152,Victor,Aguirregabiria,2002,2001-2010,10.1257/aer.20200374,3,4,3 to 4,2019,2025,6
AFZ000177,Chunrong,Ai,1997,1991-2000,10.1111/1468-0262.00470,1,2,1 to 2,1997,2003,6
AFZ000180,Dennis,Aigner,1966,,10.2307/1913689,1,2,1 to 2,1966,1974,8
AFZ000180,Dennis,Aigner,1966,,10.2307/1913942,2,3,2 to 3,1974,1974,0
AFZ000180,Dennis,Aigner,1966,,10.2307/1914073,3,4,3 to 4,1974,1977,3
AFZ000180,Dennis,Aigner,1966,,10.2307/1912706,4,5,4 to 5,1977,1988,11
AFZ000188,Yacine,Ait-Sahalia,1996,1991-2000,10.1111/1468-0262.00274,1,2,1 to 2,1996,2002,6
AFZ000188,Yacine,Ait-Sahalia,1996,1991-2000,10.1111/1468-0262.t01-1-00416,2,3,2 to 3,2002,2003,1
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/restud/rdz066,1,2,1 to 2,2019,2020,1
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/qje/qjad022,2,3,2 to 3,2020,2023,3
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.3982/ecta19559,3,4,3 to 4,2023,2023,0
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/restud/rdae081,4,5,4 to 5,2023,2024,1
AFZ000206,George,Akerlof,1973,,10.2307/2296995,1,2,1 to 2,1973,1980,7
AFZ000225,Sule,Alan,2010,2001-2010,10.1086/699007,1,2,1 to 2,2010,2018,8
AFZ000225,Sule,Alan,2010,2001-2010,10.1093/qje/qjz006,2,3,2 to 3,2018,2019,1
AFZ000226,Larbi,Alaoui,2015,2011-2020,10.1086/718378,1,2,1 to 2,2015,2022,7
AFZ000227,Vivi,Alatas,2012,2011-2020,10.1086/685299,1,2,1 to 2,2012,2016,4
AFZ000237,JAMES,ALBRECHT,1992,1991-2000,10.1111/j.1467-937x.2006.00400.x,1,2,1 to 2,1992,2006,14
AFZ000277,Nageeb,Ali,2016,2011-2020,10.1257/aer.20200304,1,2,1 to 2,2016,2021,5
AFZ000277,Nageeb,Ali,2016,2011-2020,10.3982/ecta20658,2,3,2 to 3,2021,2023,2
AFZ000286,M,Allais,1954,,10.2307/1905273,1,2,1 to 2,1954,1956,2
AFZ000286,Maurice,Allais,1954,,10.2307/1907788,2,3,2 to 3,1956,1959,3
AFZ000291,Beth,Allen,1981,1981-1990,10.2307/2297416,1,2,1 to 2,1981,1983,2
AFZ000311,Ingvild,Almas,2012,2011-2020,10.3982/ecta21528,1,2,1 to 2,2012,2024,12
AFZ000321,Nabil,AlNajjar,1995,1991-2000,10.1111/j.1467-937x.2006.00399.x,1,2,1 to 2,1995,2006,11
AFZ000321,Nabil,AlNajjar,1995,1991-2000,10.1111/j.1468-0262.2008.00846.x,2,3,2 to 3,2006,2008,2
AFZ000321,Nabil,AlNajjar,1995,1991-2000,10.3982/ecta7501,3,4,3 to 4,2008,2009,1
AFZ000321,Nabil,AlNajjar,1995,1991-2000,10.1086/681241,4,5,4 to 5,2009,2015,6
AFZ000331,Marcella,Alsan,2019,2011-2020,10.1093/qje/qjaf005,1,2,1 to 2,2019,2025,6
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1111/j.1468-0262.2005.00609.x,1,2,1 to 2,2005,2005,0
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1257/aer.98.2.345,2,3,2 to 3,2005,2008,3
AFZ000346,Joseph,Altonji,2005,2001-2010,10.3982/ecta8004,3,4,3 to 4,2008,2012,4
AFZ000346,Joseph,Altonji,2005,2001-2010,10.1257/aer.20141708,4,5,4 to 5,2012,2018,6
AFZ000350,Omar,Al-Ubaydli,2011,2011-2020,10.1257/aer.p20151013,1,2,1 to 2,2011,2015,4
AFZ000350,Omar,Al-Ubaydli,2011,2011-2020,10.1257/aer.p20171115,2,3,2 to 3,2015,2017,2
AFZ000353,Fernando,Alvarez,2021,,10.1093/restud/rdae112,1,2,1 to 2,2021,2024,3
AFZ000353,Fernando,Alvarez,2021,,10.1257/aer.20211317,2,3,2 to 3,2024,2025,1
AFZ000355,Javier,Alvarez,2003,2001-2010,10.1111/j.1467-937x.2010.00612.x,1,2,1 to 2,2003,2010,7
AFZ000373,Attila,Ambrus,2006,2001-2010,10.1257/aer.102.7.3317,1,2,1 to 2,2006,2012,6
AFZ000374,Sandro,Ambuehl,2021,,10.1257/aer.20211491,1,2,1 to 2,2021,2026,5
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1905652,1,2,1 to 2,1966,1967,1
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1914031,2,3,2 to 3,1967,1973,6
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1914092,3,4,3 to 4,1973,1973,0
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1913944,4,5,4 to 5,1973,1974,1
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1914214,5,6,5 to 6,1974,1974,0
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1912684,6,7,6 to 7,1974,1977,3
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1911443; 10.2307/1914210,7,8,7 to 8,1977,1978,1
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1912608,8,9,8 to 9,1978,1982,4
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1912840,9,10,9 to 10,1982,1986,4
AFZ000375,Takeshi,Amemiya,1966,,10.2307/1913609,10,11,10 to 11,1986,1987,1
AFZ000401,Luca,Anderlini,1995,1991-2000,10.1111/j.1467-937x.2006.00399.x,1,2,1 to 2,1995,2006,11
AFZ000407,Steffen,Andersen,2008,2001-2010,10.1257/aer.101.7.3427,1,2,1 to 2,2008,2011,3
AFZ000409,Torben,Andersen,2003,2001-2010,10.1111/j.1468-0262.2005.00572.x,1,2,1 to 2,2003,2004,1
AFZ000409,Torben,Andersen,2003,2001-2010,10.3982/ecta10719,2,3,2 to 3,2004,2015,11
AFZ000412,Axel,Anderson,2009,2001-2010,10.3982/ecta13089,1,2,1 to 2,2009,2017,8
AFZ000412,Axel,Anderson,2009,2001-2010,10.1086/732529,2,3,2 to 3,2017,2024,7
AFZ000412,Axel,Anderson,2009,2001-2010,10.1257/aer.20210890,3,4,3 to 4,2024,2024,0
AFZ000418,Gordon,Anderson,1980,,10.2307/1913396,1,2,1 to 2,1980,1982,2
AFZ000418,Gordon,Anderson,1980,,10.2307/2171961,2,3,2 to 3,1982,1996,14
AFZ000427,R,Anderson,1953,,10.2307/1907760,1,2,1 to 2,1953,1957,4
AFZ000429,Robert,Anderson,1978,,10.2307/1911411,1,2,1 to 2,1978,1981,3
AFZ000429,Robert,Anderson,1978,,10.2307/1912533,2,3,2 to 3,1981,1982,1
AFZ000429,Robert,Anderson,1978,,10.2307/2297370,3,4,3 to 4,1982,1982,0
AFZ000429,Robert,Anderson,1978,,10.2307/2297658,4,5,4 to 5,1982,1985,3
AFZ000429,Robert,Anderson,1978,,10.2307/1911076,5,6,5 to 6,1985,1988,3
AFZ000429,Robert,Anderson,1978,,10.2307/2171887,6,7,6 to 7,1988,1997,9
AFZ000429,Robert,Anderson,1978,,10.1111/j.1468-0262.2008.00861.x,7,8,7 to 8,1997,2008,11
AFZ000435,Steven,Anderson,2009,2001-2010,10.1257/aer.100.4.1778,1,2,1 to 2,2009,2010,1
AFZ000437,T,Anderson,1951,,10.2307/1909376,1,2,1 to 2,1951,1959,8
AFZ000437,T,Anderson,1951,,10.2307/1910231,2,3,2 to 3,1959,1962,3
AFZ000437,T,Anderson,1951,,10.2307/1913023,3,4,3 to 4,1962,1970,8
AFZ000437,T,Anderson,1951,,10.2307/1914090; 10.2307/1914269,4,5,4 to 5,1970,1973,3
AFZ000437,T,Anderson,1951,,10.2307/1914261,5,6,5 to 6,1973,1976,3
AFZ000437,T,Anderson,1951,,10.2307/1911225,6,7,6 to 7,1976,1977,1
AFZ000437,T,Anderson,1951,,10.2307/1912353,7,8,7 to 8,1977,1979,2
AFZ000437,T,Anderson,1951,,10.2307/1912774,8,9,8 to 9,1979,1982,3
AFZ000453,James,Andreoni,1995,1991-2000,10.1257/000282803322157034,1,2,1 to 2,1995,2003,8
AFZ000453,James,Andreoni,1995,1991-2000,10.1257/000282803322157142,2,3,2 to 3,2003,2003,0
AFZ000453,James,Andreoni,1995,1991-2000,10.3982/ecta7384,3,4,3 to 4,2003,2009,6
AFZ000453,James,Andreoni,1995,1991-2000,10.1257/aer.102.7.3333,4,5,4 to 5,2009,2012,3
AFZ000453,James,Andreoni,1995,1991-2000,10.1257/aer.102.7.3357,5,6,5 to 6,2012,2012,0
AFZ000458,Donald,Andrews,1962,,10.2307/1911315,1,2,1 to 2,1962,1986,24
AFZ000458,Donald,Andrews,1962,,10.2307/1912329,2,3,2 to 3,1986,1986,0
AFZ000458,Donald,Andrews,1962,,10.2307/2297650,3,4,3 to 4,1986,1986,0
AFZ000458,Donald,Andrews,1962,,10.2307/1913568,4,5,4 to 5,1986,1987,1
AFZ000458,Donald,Andrews,1962,,10.2307/1913105,5,6,5 to 6,1987,1988,1
AFZ000458,Donald,Andrews,1962,,10.2307/2297408,6,7,6 to 7,1988,1988,0
AFZ000458,Donald,Andrews,1962,,10.2307/1913623,7,8,7 to 8,1988,1989,1
AFZ000458,Donald,Andrews,1962,,10.2307/2938229,8,9,8 to 9,1989,1991,2
AFZ000458,Donald,Andrews,1962,,10.2307/2938259,9,10,9 to 10,1991,1991,0
AFZ000458,Donald,Andrews,1962,,10.2307/2951574,10,11,10 to 11,1991,1992,1
AFZ000458,Donald,Andrews,1962,,10.2307/2951764,11,12,11 to 12,1992,1993,1
AFZ000458,Donald,Andrews,1962,,10.2307/2951781,12,13,12 to 13,1993,1993,0
AFZ000458,Donald,Andrews,1962,,10.2307/2951475,13,14,13 to 14,1993,1994,1
AFZ000458,Donald,Andrews,1962,,10.2307/2951513,14,15,14 to 15,1994,1994,0
AFZ000458,Donald,Andrews,1962,,10.2307/2951753,15,16,15 to 16,1994,1994,0
AFZ000458,Donald,Andrews,1962,,10.2307/2298032,16,17,16 to 17,1994,1995,1
AFZ000458,Donald,Andrews,1962,,10.2307/2171868,17,18,17 to 18,1995,1996,1
AFZ000458,Donald,Andrews,1962,,10.2307/2171880,18,19,18 to 19,1996,1997,1
AFZ000458,Donald,Andrews,1962,,10.2307/2171944,19,20,19 to 20,1997,1997,0
AFZ000458,Donald,Andrews,1962,,10.1111/1467-937x.00055,20,21,20 to 21,1997,1998,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00036,21,22,21 to 22,1998,1999,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00082,22,23,22 to 23,1999,1999,0
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00092,23,24,23 to 24,1999,2000,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00114,24,25,24 to 25,2000,2000,0
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00210,25,26,25 to 26,2000,2001,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00271,26,27,26 to 27,2001,2002,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00420,27,28,27 to 28,2002,2003,1
AFZ000458,Donald,Andrews,1962,,10.1111/1468-0262.00466,28,29,28 to 29,2003,2003,0
AFZ000458,Donald,Andrews,1962,,10.1111/j.1468-0262.2004.00501.x,29,30,29 to 30,2003,2004,1
AFZ000458,Donald,Andrews,1962,,10.1111/j.1468-0262.2004.00509.x,30,31,30 to 31,2004,2004,0
AFZ000458,Donald,Andrews,1962,,10.1111/j.1468-0262.2005.00629.x,31,32,31 to 32,2004,2005,1
AFZ000458,Donald,Andrews,1962,,10.1111/j.1468-0262.2006.00680.x,32,33,32 to 33,2005,2006,1
AFZ000458,Donald,Andrews,1962,,10.3982/ecta7015,33,34,33 to 34,2006,2009,3
AFZ000458,Donald,Andrews,1962,,10.3982/ecta7502,34,35,34 to 35,2009,2010,1
AFZ000458,Donald,Andrews,1962,,10.3982/ecta8166,35,36,35 to 36,2010,2012,2
AFZ000458,Donald,Andrews,1962,,10.3982/ecta9456,36,37,36 to 37,2012,2012,0
AFZ000458,Donald,Andrews,1962,,10.3982/ecta9370,37,38,37 to 38,2012,2013,1
AFZ000458,Donald,Andrews,1962,,10.1093/restud/rdad033,38,39,38 to 39,2013,2023,10
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta12030,1,2,1 to 2,2014,2016,2
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta12407,2,3,2 to 3,2016,2016,0
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta12868,3,4,3 to 4,2016,2016,0
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.1093/qje/qjx023,4,5,4 to 5,2016,2017,1
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.1093/qje/qjad043,5,6,5 to 6,2017,2019,2
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.1257/aer.20180310,6,7,6 to 7,2019,2019,0
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta16768,7,8,7 to 8,2019,2020,1
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta18155,8,9,8 to 9,2020,2021,1
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta18678,9,10,9 to 10,2021,2022,1
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.1093/restud/rdad004,10,11,10 to 11,2022,2023,1
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.1093/qje/qjaf018,11,12,11 to 12,2023,2025,2
AFZ000459,Isaiah,Andrews,2014,2011-2020,10.3982/ecta22613,12,13,12 to 13,2025,2026,1
AFZ000476,George-Marios,Angeletos,2007,2001-2010,10.1257/aer.20181174,1,2,1 to 2,2007,2020,13
AFZ000476,George-Marios,Angeletos,2007,2001-2010,10.1257/aer.20191436,2,3,2 to 3,2020,2021,1
AFZ000488,Joshua,Angrist,1994,1991-2000,10.1111/1467-937x.00141,1,2,1 to 2,1994,2000,6
AFZ000488,Joshua,Angrist,1994,1991-2000,10.1111/1468-0262.00270,2,3,2 to 3,2000,2002,2
AFZ000488,Joshua,Angrist,1994,1991-2000,10.1111/j.1468-0262.2006.00671.x,3,4,3 to 4,2002,2006,4
AFZ000488,Josh,Angrist,1994,1991-2000,10.1257/aer.p20151025,4,5,4 to 5,2006,2015,9
AFZ000488,Joshua,Angrist,1994,1991-2000,10.1257/aer.p20171111,5,6,5 to 6,2015,2017,2
AFZ000488,Joshua,Angrist,1994,1991-2000,10.3982/ecta13925,6,7,6 to 7,2017,2017,0
AFZ000488,Joshua,Angrist,1994,1991-2000,10.3982/ecta17125,7,8,7 to 8,2017,2022,5
AFZ000498,Nemanja,Antic,2020,2011-2020,10.1086/734130,1,2,1 to 2,2020,2024,4
AFZ000523,Masanao,Aoki,1973,,10.2307/2296398,1,2,1 to 2,1973,1974,1
AFZ000523,Masanao,Aoki,1973,,10.2307/2296537,2,3,2 to 3,1974,1975,1
AFZ000523,Masanao,Aoki,1973,,10.2307/1912188,3,4,3 to 4,1975,1980,5
AFZ000527,Jose,Apesteguia,2010,2001-2010,10.1086/695504,1,2,1 to 2,2010,2017,7
AFZ000527,Jose,Apesteguia,2010,2001-2010,10.3982/ecta14230,2,3,2 to 3,2017,2017,0
AFZ000545,A,Araujo,1977,,10.2307/2938372,1,2,1 to 2,1977,1991,14
AFZ000555,G,Archibald,1958,,10.2307/2296084,1,2,1 to 2,1958,1960,2
AFZ000555,G,Archibald,1958,,10.2307/2296178,2,3,2 to 3,1960,1961,1
AFZ000555,G,Archibald,1958,,10.2307/2296782,3,4,3 to 4,1961,1971,10
AFZ000557,Peter,Arcidiacono,2003,2001-2010,10.3982/ecta7743,1,2,1 to 2,2003,2011,8
AFZ000557,Peter,Arcidiacono,2003,2001-2010,10.1093/restud/rdw012,2,3,2 to 3,2011,2016,5
AFZ000557,Peter,Arcidiacono,2003,2001-2010,10.1086/732526,3,4,3 to 4,2016,2024,8
AFZ000562,Manuel,Arellano,1990,1981-1990,10.2307/2298089,1,2,1 to 2,1990,1990,0
AFZ000562,Manuel,Arellano,1990,1981-1990,10.2307/2297968,2,3,2 to 3,1990,1991,1
AFZ000562,Manuel,Arellano,1990,1981-1990,10.1111/1468-0262.00441,3,4,3 to 4,1991,2003,12
AFZ000562,Manuel,Arellano,1990,1981-1990,10.3982/ecta6895,4,5,4 to 5,2003,2009,6
AFZ000562,Manuel,Arellano,1990,1981-1990,10.1093/restud/rdr045,5,6,5 to 6,2009,2011,2
AFZ000562,Manuel,Arellano,1990,1981-1990,10.3982/ecta13795,6,7,6 to 7,2011,2017,6
AFZ000562,Manuel,Arellano,1990,1981-1990,10.3982/ecta14030,7,8,7 to 8,2017,2017,0
AFZ000573,Jonas,Arias,2018,2011-2020,10.3982/ecta21101,1,2,1 to 2,2018,2025,7
AFZ000573,Jonas,Arias,2018,2011-2020,10.1093/restud/rdag008,2,3,2 to 3,2025,2026,1
AFZ000576,Itai,Arieli,2016,2011-2020,10.1093/restud/rdy029,1,2,1 to 2,2016,2018,2
AFZ000577,Dan,Ariely,2003,2001-2010,10.1111/j.1467-937x.2009.00534.x,1,2,1 to 2,2003,2009,6
AFZ000577,Dan,Ariely,2003,2001-2010,10.1257/aer.100.1.130,2,3,2 to 3,2009,2010,1
AFZ000581,Dmitry,Arkhangelsky,2021,,10.1093/restud/rdad089,1,2,1 to 2,2021,2023,2
AFZ000594,Mark,Armstrong,1999,1991-2000,10.3982/ecta7965,1,2,1 to 2,1999,2010,11
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.1093/restud/rdx051,1,2,1 to 2,2016,2017,1
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.3982/ecta14434,2,3,2 to 3,2017,2018,1
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.3982/ecta16907,3,4,3 to 4,2018,2021,3
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.3982/ecta18597,4,5,4 to 5,2021,2022,1
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.3982/ecta21991,5,6,5 to 6,2022,2025,3
AFZ000595,Timothy,Armstrong,2016,2011-2020,10.1086/741623,6,7,6 to 7,2025,2026,1
AFZ000616,Kenneth,Arrow,1952,,10.2307/1907515,1,2,1 to 2,1952,1958,6
AFZ000616,Kenneth,Arrow,1952,,10.2307/1907624,2,3,2 to 3,1958,1958,0
AFZ000616,Kenneth,Arrow,1952,,10.2307/1907779,3,4,3 to 4,1958,1959,1
AFZ000616,Kenneth,Arrow,1952,,10.2307/1907579,4,5,4 to 5,1959,1960,1
AFZ000616,Kenneth,Arrow,1952,,10.2307/1907716,5,6,5 to 6,1960,1960,0
AFZ000616,Kenneth,Arrow,1952,,10.2307/2295946,6,7,6 to 7,1960,1961,1
AFZ000616,Kenneth,Arrow,1952,,10.2307/1909905,7,8,7 to 8,1961,1962,1
AFZ000616,Kenneth,Arrow,1952,,10.2307/2295952,8,9,8 to 9,1962,1962,0
AFZ000616,K,Arrow,1952,,10.2307/2296188,9,10,9 to 10,1962,1964,2
AFZ000616,Kenneth,Arrow,1952,,10.2307/2296356,10,11,10 to 11,1964,1972,8
AFZ000646,Geir,Asheim,1988,1981-1990,10.2307/2971722,1,2,1 to 2,1988,1997,9
AFZ000647,Orley,Ashenfelter,1992,1991-2000,10.1257/aer.102.2.617,1,2,1 to 2,1992,2012,20
AFZ000650,Itai,Ashlagi,2010,2001-2010,10.1086/689869,1,2,1 to 2,2010,2016,6
AFZ000650,Itai,Ashlagi,2010,2001-2010,10.3982/ecta17017,2,3,2 to 3,2016,2021,5
AFZ000650,Itai,Ashlagi,2010,2001-2010,10.1093/restud/rdac044,3,4,3 to 4,2021,2022,1
AFZ000654,Nava,Ashraf,2010,2001-2010,10.1257/aer.104.7.2210,1,2,1 to 2,2010,2014,4
