author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ013048,John,Parrish,1956,1,0,0,0,solo
AFZ013837,John,Rae,1956,1,0,0,0,solo
AFZ008392,Norman,Kaplan,1956,1,1,0,1,only_with_other_new_coauthors
AFZ017811,Eleanor,Wainstein,1956,1,1,0,1,only_with_other_new_coauthors
AFZ010612,John,Maher,1957,1,0,0,0,solo
AFZ010338,Val,Lorwin,1957,1,0,0,0,solo
AFZ007242,George,Hilton,1957,1,0,0,0,solo
AFZ004336,Arthur,Dunham,1957,1,0,0,0,solo
AFZ012279,Paul,Nelson,1957,1,0,0,0,solo
AFZ003252,Jerome,Cohen,1958,1,0,0,0,solo
AFZ011656,Franco,Modigliani,1958,1,0,0,0,solo
AFZ003807,Hiram,Davis,1958,1,0,0,0,solo
AFZ017670,Henry,Villard,1958,1,0,0,0,solo
AFZ006155,Wytze,Gorter,1958,1,0,0,0,solo
AFZ002172,Emily,Brown,1958,1,0,0,0,solo
AFZ008577,Charles,Kennedy,1959,1,0,0,0,solo
AFZ003827,John,Dawson,1959,1,0,0,0,solo
AFZ012277,James,Nelson,1959,1,0,0,0,solo
AFZ004103,Joel,Dirlam,1959,1,0,0,0,solo
AFZ016364,H,Stekler,1959,1,1,0,1,only_with_other_new_coauthors
AFZ005120,Franklin,Fisher,1959,1,0,0,0,solo
AFZ009616,Edward,LeClair,1960,1,0,0,0,solo
AFZ006032,Marshall,Goldman,1960,1,0,0,0,solo
AFZ001966,M,Bowman,1960,1,0,0,0,solo
AFZ012985,Andreas,Papandreou,1960,1,0,0,0,solo
AFZ000894,William,Baldwin,1960,1,0,0,0,solo
AFZ000259,Kenneth,Alexander,1961,1,0,0,0,solo
AFZ002144,Robert,Brooks,1961,1,0,0,0,solo
AFZ009114,Lawrence,Krause,1961,1,0,0,0,solo
AFZ006933,Warren,Haynes,1961,1,0,0,0,solo
AFZ017074,Charles,Tiebout,1961,1,0,0,0,solo
AFZ009136,Theodore,Kreps,1961,1,0,0,0,solo
AFZ004052,William,Diebold,1961,1,0,0,0,solo
AFZ018548,James,Worley,1961,1,0,0,0,solo
AFZ008201,Dale,Jorgenson,1961,1,0,0,0,solo
AFZ012282,Richard,Nelson,1961,2,0,0,0,solo
AFZ017852,Phyllis,Wallace,1961,1,0,0,0,solo
AFZ008969,Jerome,Komisar,1961,1,0,0,0,solo
AFZ004468,Corwin,Edwards,1962,1,0,0,0,solo
AFZ001069,Yoram,Barzel,1962,1,0,0,0,solo
AFZ006326,Zvi,Griliches,1962,1,1,1,1,with_experienced_coauthor
AFZ008503,Carl,Kaysen,1962,1,1,1,1,with_experienced_coauthor
AFZ007704,Stephen,Hymer,1962,1,1,0,1,only_with_other_new_coauthors
AFZ013068,Peter,Pashigian,1962,1,1,0,1,only_with_other_new_coauthors
AFZ011893,Leon,Moses,1963,1,1,1,0,with_experienced_coauthor
AFZ011419,John,Meyer,1963,1,0,0,0,solo
AFZ004751,Robert,Evans,1964,1,0,0,0,solo
AFZ014507,Nathan,Rosenberg,1964,1,0,0,0,solo
AFZ014586,Eugene,Rotwein,1964,1,0,0,0,solo
AFZ009560,Michael,Lav,1964,1,1,0,1,only_with_other_new_coauthors
AFZ011545,Edwin,Mills,1964,1,1,0,1,only_with_other_new_coauthors
AFZ012772,Dale,Osborne,1964,1,0,0,0,solo
AFZ001953,William,Bowen,1964,1,0,0,0,solo
AFZ005726,Clifford,Geertz,1964,1,0,0,0,solo
AFZ002141,George,Brooks,1964,1,0,0,0,solo
AFZ018362,Oliver,Williamson,1965,1,0,0,0,solo
AFZ009881,Harold,Levinson,1965,1,0,0,0,solo
AFZ013678,Lee,Preston,1965,1,0,0,0,solo
AFZ010560,G,Maddala,1965,1,0,0,0,solo
AFZ015800,Julian,Simon,1965,1,0,0,0,solo
AFZ004526,Henry,Einhorn,1966,1,0,0,0,solo
AFZ002723,Richard,Caves,1966,1,0,0,0,solo
AFZ014505,Laurence,Rosenberg,1967,1,0,0,0,solo
AFZ003318,Salvatore,Comitini,1967,1,1,0,1,only_with_other_new_coauthors
AFZ007555,David,Huang,1967,2,1,1,1,with_experienced_coauthor
AFZ018242,David,Whitcomb,1967,1,1,1,0,with_experienced_coauthor
AFZ013197,Edith,Penrose,1967,1,0,0,0,solo
AFZ006011,Joseph,Goldberg,1967,1,0,0,0,solo
AFZ004033,Carlos,Diaz-Alejandro,1967,1,0,0,0,solo
AFZ003969,Joseph,DeSalvo,1968,1,1,1,0,with_experienced_coauthor
AFZ008688,Robert,Kilpatrick,1968,1,0,0,0,solo
AFZ001456,Stanley,Besen,1968,1,0,0,0,solo
AFZ008332,David,Kamerschen,1968,1,0,0,0,solo
AFZ012482,Douglass,North,1968,1,0,0,0,solo
AFZ009091,Robert,Krainer,1968,1,0,0,0,solo
AFZ012028,Bernard,Munk,1969,1,0,0,0,solo
AFZ015998,Vernon,Smith,1969,1,0,0,0,solo
AFZ017255,Jack,Triplett,1969,1,0,0,0,solo
AFZ015272,Helmut,Schuster,1969,1,0,0,0,solo
AFZ004341,Robert,Dunn,1970,1,0,0,0,solo
AFZ009439,Robert,Lamson,1970,1,0,0,0,solo
AFZ000031,Alan,Abouchar,1970,1,0,0,0,solo
AFZ000114,A,Agapos,1970,2,1,0,1,only_with_other_new_coauthors
AFZ005572,Lowell,Gallaway,1970,1,1,0,1,only_with_other_new_coauthors
AFZ003503,Keith,Cowling,1970,1,1,0,1,only_with_other_new_coauthors
AFZ014005,A,Rayner,1970,1,1,0,1,only_with_other_new_coauthors
AFZ015410,Sankar,Sengupta,1971,1,0,0,0,solo
AFZ009780,William,Leonard,1971,1,0,0,0,solo
AFZ015379,Wesley,Seitz,1971,1,0,0,0,solo
AFZ006205,Daniel,Graham,1971,1,1,0,1,only_with_other_new_coauthors
AFZ017608,John,Vernon,1971,1,1,0,1,only_with_other_new_coauthors
AFZ013174,Yoram,Peles,1971,1,0,0,0,solo
AFZ018171,John,Wenders,1971,1,0,0,0,solo
AFZ003554,Michael,Crew,1971,1,1,0,1,only_with_other_new_coauthors
AFZ008820,Paul,Kleindorfer,1971,1,1,0,1,only_with_other_new_coauthors
AFZ001250,Frederick,Bell,1972,1,0,0,0,solo
AFZ014762,Stephen,Sacks,1972,1,0,0,0,solo
AFZ006316,James,Griffin,1972,1,0,0,0,solo
AFZ009118,Melvyn,Krauss,1972,1,0,0,0,solo
AFZ009547,Lawrence,Lau,1972,1,1,0,1,only_with_other_new_coauthors
AFZ016790,Shuji,Tamura,1972,1,1,0,1,only_with_other_new_coauthors
AFZ001985,Stanley,Boyle,1973,1,0,0,0,solo
AFZ001349,Sanford,Berg,1973,1,0,0,0,solo
AFZ000093,M,Adelman,1973,1,0,0,0,solo
AFZ014641,Paul,Rubin,1973,1,0,0,0,solo
AFZ014068,Joseph,Reid,1973,1,0,0,0,solo
AFZ007571,Yukon,Huang,1973,1,0,0,0,solo
AFZ003738,Michael,Darby,1973,1,0,0,0,solo
AFZ014579,Michael,Rothschild,1973,1,0,0,0,solo
AFZ004722,Don,Ethridge,1973,1,0,0,0,solo
AFZ014501,Sherwin,Rosen,1974,1,0,0,0,solo
AFZ000256,Louis,Alessi,1974,1,0,0,0,solo
AFZ001801,Mark,Bomball,1974,1,1,0,1,only_with_other_new_coauthors
AFZ013691,Walter,Primeaux,1974,1,1,0,1,only_with_other_new_coauthors
AFZ012612,Makoto,Ohta,1975,1,0,0,0,solo
AFZ017513,Arthur,Vany,1975,1,0,0,0,solo
AFZ013181,Sam,Peltzman,1975,1,0,0,0,solo
AFZ007604,David,Hughart,1975,1,0,0,0,solo
AFZ000772,Costas,Azariadis,1975,1,0,0,0,solo
AFZ008810,Benjamin,Klein,1975,1,0,0,0,solo
AFZ008200,William,Jordan,1976,1,0,0,0,solo
AFZ011089,Donald,McCloskey,1976,1,0,0,0,solo
AFZ012075,Michael,Murphy,1976,1,0,0,0,solo
AFZ017694,Arvind,Virmani,1976,1,0,0,0,solo
AFZ003110,Laurits,Christensen,1976,1,1,0,1,only_with_other_new_coauthors
AFZ006277,William,Greene,1976,1,1,0,1,only_with_other_new_coauthors
AFZ000694,Scott,Atkinson,1976,1,1,0,1,only_with_other_new_coauthors
AFZ006659,Robert,Halvorsen,1976,1,1,0,1,only_with_other_new_coauthors
AFZ010905,Howard,Marvel,1976,1,0,0,0,solo
AFZ014828,Stephen,Salant,1976,1,0,0,0,solo
AFZ007407,Susumu,Hondai,1976,1,0,0,0,solo
AFZ008676,Richard,Kihlstrom,1976,1,0,0,0,solo
AFZ004472,Franklin,Edwards,1977,1,0,0,0,solo
AFZ001977,Kenneth,Boyer,1977,1,0,0,0,solo
AFZ002133,M,Bronfenbrenner,1977,1,0,0,0,solo
AFZ002356,Malcolm,Burns,1977,1,0,0,0,solo
AFZ002651,Jose,Carvalho,1977,1,0,0,0,solo
AFZ016344,John,Stein,1977,1,0,0,0,solo
AFZ017197,Edward,Tower,1977,1,0,0,0,solo
AFZ012600,Donald,OHara,1977,1,0,0,0,solo
AFZ005733,Charles,Geiss,1978,1,1,0,1,only_with_other_new_coauthors
AFZ009229,John,Kuhlman,1978,1,1,0,1,only_with_other_new_coauthors
AFZ000041,Burton,Abrams,1978,1,1,0,1,only_with_other_new_coauthors
AFZ015456,Russell,Settle,1978,1,1,0,1,only_with_other_new_coauthors
AFZ002467,Guillermo,Calvo,1978,1,1,1,0,with_experienced_coauthor
AFZ000296,Jeremiah,Allen,1979,1,0,0,0,solo
AFZ003192,Kenneth,Clarkson,1979,1,0,0,0,solo
AFZ001416,Ernst,Berndt,1979,1,1,0,1,only_with_other_new_coauthors
AFZ008625,Mohammed,Khaled,1979,1,1,0,1,only_with_other_new_coauthors
AFZ014431,Jacques,Rolfo,1980,1,0,0,0,solo
AFZ004824,Eugene,Fama,1980,1,0,0,0,solo
AFZ017701,Michael,Visscher,1980,1,1,1,0,with_experienced_coauthor
AFZ010122,Albert,Link,1980,1,0,0,0,solo
AFZ002721,Douglas,Caves,1980,1,1,1,0,with_experienced_coauthor
AFZ002473,Antonio,Camacho,1981,1,1,0,1,only_with_other_new_coauthors
AFZ018257,William,White,1981,1,1,0,1,only_with_other_new_coauthors
AFZ001676,Michael,Block,1981,1,1,0,1,only_with_other_new_coauthors
AFZ012460,Frederick,Nold,1981,1,1,0,1,only_with_other_new_coauthors
AFZ015711,Joseph,Sidak,1981,1,1,0,1,only_with_other_new_coauthors
AFZ000299,Robert,Allen,1981,1,0,0,0,solo
AFZ007915,Elizabeth,Jaeger,1981,1,0,0,0,solo
AFZ009706,Keith,Leffler,1981,1,1,1,0,with_experienced_coauthor
AFZ016587,Daniel,Sumner,1981,1,0,0,0,solo
AFZ015602,Kenneth,Shepsle,1982,1,0,0,0,solo
AFZ002298,Jeremy,Bulow,1982,1,0,0,0,solo
AFZ004212,William,Dougan,1982,1,0,0,0,solo
AFZ000416,Gary,Anderson,1982,1,1,1,0,with_experienced_coauthor
AFZ004410,Frank,Easterbrook,1982,1,0,0,0,solo
AFZ003699,George,Daly,1983,1,1,0,1,only_with_other_new_coauthors
AFZ011043,Thomas,Mayor,1983,1,1,0,1,only_with_other_new_coauthors
AFZ008352,Edward,Kane,1983,1,0,0,0,solo
AFZ001628,Olivier,Blanchard,1983,1,0,0,0,solo
AFZ008959,Charles,Kolstad,1983,1,1,0,1,only_with_other_new_coauthors
AFZ018464,Frank,Wolak,1983,1,1,0,1,only_with_other_new_coauthors
AFZ000853,Martin,Baily,1983,1,0,0,0,solo
AFZ006054,Frank,Gollop,1983,1,1,0,1,only_with_other_new_coauthors
AFZ014315,Mark,Roberts,1983,1,1,0,1,only_with_other_new_coauthors
AFZ001809,Eric,Bond,1983,1,0,0,0,solo
AFZ014259,Michael,Riordan,1984,1,1,1,0,with_experienced_coauthor
AFZ007058,Elhanan,Helpman,1984,1,0,0,0,solo
AFZ013294,Michael,Peters,1984,1,0,0,0,solo
AFZ006899,John,Hause,1984,1,1,0,1,only_with_other_new_coauthors
AFZ014226,Gunnar,Rietz,1984,1,1,0,1,only_with_other_new_coauthors
AFZ003772,Andrew,Daughety,1984,1,0,0,0,solo
AFZ005930,Micha,Gisser,1984,1,0,0,0,solo
AFZ014630,Richard,Ruback,1984,1,1,0,1,only_with_other_new_coauthors
AFZ019123,Martin,Zimmerman,1984,1,1,0,1,only_with_other_new_coauthors
AFZ005715,John,Geanakoplos,1985,1,1,1,1,with_experienced_coauthor
AFZ008828,Paul,Klemperer,1985,1,1,1,1,with_experienced_coauthor
AFZ016575,Daniel,Sullivan,1985,1,0,0,0,solo
AFZ010023,Gary,Libecap,1985,1,1,0,1,only_with_other_new_coauthors
AFZ018297,Steven,Wiggins,1985,1,1,0,1,only_with_other_new_coauthors
AFZ001957,Benny,Bowers,1985,1,1,0,1,only_with_other_new_coauthors
AFZ005601,John,Gandar,1985,1,1,0,1,only_with_other_new_coauthors
AFZ019168,Richard,Zuber,1985,1,1,0,1,only_with_other_new_coauthors
AFZ003677,Bev,Dahlby,1986,1,1,0,1,only_with_other_new_coauthors
AFZ018194,Douglas,West,1986,1,1,0,1,only_with_other_new_coauthors
AFZ009360,Jean-Jacques,Laffont,1986,1,1,1,0,with_experienced_coauthor
AFZ011503,Paul,Milgrom,1986,1,1,0,1,only_with_other_new_coauthors
AFZ014312,John,Roberts,1986,1,1,0,1,only_with_other_new_coauthors
AFZ008472,Michael,Katz,1986,2,1,1,0,with_experienced_coauthor
AFZ014711,John,Rust,1986,2,0,0,0,solo
AFZ011072,Stephen,McCafferty,1986,1,1,1,0,with_experienced_coauthor
AFZ013813,Herman,Quirmbach,1986,1,0,0,0,solo
AFZ004653,Dennis,Epple,1987,1,0,0,0,solo
AFZ018251,Lawrence,White,1987,2,1,0,1,only_with_other_new_coauthors
AFZ004737,David,Evans,1987,1,0,0,0,solo
AFZ000919,Badi,Baltagi,1988,1,1,1,0,with_experienced_coauthor
AFZ002015,Vic,Brajer,1988,1,1,0,1,only_with_other_new_coauthors
AFZ005036,Stephen,Ferris,1988,1,1,0,1,only_with_other_new_coauthors
AFZ015016,Raymond,Sauer,1988,1,1,0,1,only_with_other_new_coauthors
AFZ015532,William,Sharkey,1988,1,0,0,0,solo
AFZ000334,Julian,Alston,1988,1,1,0,1,only_with_other_new_coauthors
AFZ002786,James,Chalfant,1988,1,1,0,1,only_with_other_new_coauthors
AFZ011531,Robert,Miller,1988,1,0,0,0,solo
AFZ006645,Robert,Hall,1988,1,0,0,0,solo
AFZ007269,David,Hirshleifer,1988,1,0,0,0,solo
AFZ004925,Jonathan,Feinstein,1989,1,0,0,0,solo
AFZ004020,Douglas,Diamond,1989,1,0,0,0,solo
AFZ015874,William,Sjostrom,1989,1,0,0,0,solo
AFZ000821,Mark,Bagnoli,1989,1,1,1,1,with_experienced_coauthor
AFZ016680,Joseph,Swierzbinski,1989,1,1,1,1,with_experienced_coauthor
AFZ007384,Thomas,Holmes,1990,1,1,0,1,only_with_other_new_coauthors
AFZ015164,James,Schmitz,1990,1,1,0,1,only_with_other_new_coauthors
AFZ014290,John,Rizzo,1990,1,1,1,0,with_experienced_coauthor
AFZ002595,Dennis,Carlton,1990,1,0,0,0,solo
AFZ000078,James,Adams,1990,1,0,0,0,solo
AFZ014488,Nancy,Rose,1990,1,0,0,0,solo
AFZ011771,John,Moore,1990,1,1,1,0,with_experienced_coauthor
AFZ015594,Andrea,Shepard,1991,1,0,0,0,solo
AFZ014651,Randal,Rucker,1991,1,1,1,0,with_experienced_coauthor
AFZ001196,Gary,Becker,1991,1,0,0,0,solo
AFZ008349,Eugene,Kandel,1992,1,1,0,1,only_with_other_new_coauthors
AFZ009588,Edward,Lazear,1992,1,1,0,1,only_with_other_new_coauthors
AFZ006267,Richard,Green,1992,1,1,0,1,only_with_other_new_coauthors
AFZ012328,David,Newbery,1992,1,1,0,1,only_with_other_new_coauthors
AFZ010249,Luis,Locay,1992,1,1,0,1,only_with_other_new_coauthors
AFZ014373,Alvaro,Rodriguez,1992,1,1,0,1,only_with_other_new_coauthors
AFZ005800,Paul,Gertler,1992,1,1,0,1,only_with_other_new_coauthors
AFZ017823,Donald,Waldman,1992,1,1,0,1,only_with_other_new_coauthors
AFZ011774,Michael,Moore,1993,1,1,0,1,only_with_other_new_coauthors
AFZ017698,Kip,Viscusi,1993,1,1,0,1,only_with_other_new_coauthors
AFZ013574,Robert,Porter,1993,1,1,0,1,only_with_other_new_coauthors
AFZ019155,Douglas,Zona,1993,1,1,0,1,only_with_other_new_coauthors
AFZ005746,David,Genesove,1993,1,0,0,0,solo
AFZ016232,Michael,Sproul,1993,1,0,0,0,solo
AFZ009867,Richard,Levin,1994,1,1,0,1,only_with_other_new_coauthors
AFZ018090,David,Weiman,1994,1,1,0,1,only_with_other_new_coauthors
AFZ013726,Robert,Puelz,1994,1,1,0,1,only_with_other_new_coauthors
AFZ016024,Arthur,Snow,1994,1,1,0,1,only_with_other_new_coauthors
AFZ004426,Janice,Eberly,1994,1,0,0,0,solo
AFZ003527,Ben,Craig,1994,1,1,0,1,only_with_other_new_coauthors
AFZ013184,John,Pencavel,1994,1,1,0,1,only_with_other_new_coauthors
AFZ008435,Edi,Karni,1994,1,1,0,1,only_with_other_new_coauthors
AFZ009861,Dan,Levin,1994,1,1,0,1,only_with_other_new_coauthors
AFZ004505,Isaac,Ehrlich,1994,1,1,0,1,only_with_other_new_coauthors
AFZ005570,Georges,Gallais-Hamonno,1994,1,1,0,1,only_with_other_new_coauthors
AFZ010212,Zhiqiang,Liu,1994,1,1,0,1,only_with_other_new_coauthors
AFZ010464,Randall,Lutter,1994,1,1,0,1,only_with_other_new_coauthors
AFZ007818,Douglas,Irwin,1994,1,1,0,1,only_with_other_new_coauthors
AFZ008829,Peter,Klenow,1994,1,1,0,1,only_with_other_new_coauthors
AFZ017058,Walter,Thurman,1995,1,1,1,0,with_experienced_coauthor
AFZ007561,Ju-Chin,Huang,1995,1,1,0,1,only_with_other_new_coauthors
AFZ015977,Kerry,Smith,1995,1,1,0,1,only_with_other_new_coauthors
AFZ004908,Nils-Henrik,Fehr,1995,1,1,0,1,only_with_other_new_coauthors
AFZ009233,Kai-Uwe,Kuhn,1995,1,1,0,1,only_with_other_new_coauthors
AFZ001445,Amy,Bertin,1996,1,1,1,0,with_experienced_coauthor
AFZ000967,Brad,Barber,1996,1,1,0,1,only_with_other_new_coauthors
AFZ003748,Masako,Darrough,1996,1,1,0,1,only_with_other_new_coauthors
AFZ005087,Israel,Finkelshtain,1997,1,1,0,1,only_with_other_new_coauthors
AFZ008785,Yoav,Kislev,1997,1,1,0,1,only_with_other_new_coauthors
AFZ000892,Laura,Baldwin,1997,1,1,1,0,with_experienced_coauthor
AFZ014968,David,Sappington,1997,1,1,1,0,with_experienced_coauthor
AFZ004585,Glenn,Ellison,1997,1,1,0,1,only_with_other_new_coauthors
AFZ005943,Edward,Glaeser,1997,1,1,0,1,only_with_other_new_coauthors
AFZ001197,Randy,Becker,2000,1,1,0,1,only_with_other_new_coauthors
AFZ007084,Vernon,Henderson,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006669,Barton,Hamilton,2000,1,0,0,0,solo
AFZ008830,Steven,Klepper,2000,1,1,0,1,only_with_other_new_coauthors
AFZ015813,Kenneth,Simons,2000,1,1,0,1,only_with_other_new_coauthors
AFZ016137,Alan,Sorensen,2000,1,0,0,0,solo
AFZ005664,Luis,Garicano,2000,1,0,0,0,solo
AFZ013892,Valerie,Ramey,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015526,Matthew,Shapiro,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017201,Ruth,Towse,2002,1,0,0,0,solo
AFZ004583,Gregory,Ellis,2002,1,1,1,0,with_experienced_coauthor
AFZ006286,Michael,Greenstone,2002,1,0,0,0,solo
AFZ012379,Jack,Nickerson,2003,1,1,1,1,with_experienced_coauthor
AFZ012840,Hideo,Owan,2003,1,1,1,1,with_experienced_coauthor
AFZ005759,Lisa,George,2003,1,1,1,0,with_experienced_coauthor
AFZ018128,Michael,Weisbach,2001,1,1,1,0,with_experienced_coauthor
AFZ007658,Erik,Hurst,2004,1,1,0,1,only_with_other_new_coauthors
AFZ010455,Annamaria,Lusardi,2004,1,1,0,1,only_with_other_new_coauthors
AFZ005712,Martin,Gaynor,2004,1,1,0,1,only_with_other_new_coauthors
AFZ014018,James,Rebitzer,2004,1,1,0,1,only_with_other_new_coauthors
AFZ016888,Lowell,Taylor,2004,1,1,0,1,only_with_other_new_coauthors
AFZ005890,Thomas,Gilligan,2004,1,0,0,0,solo
AFZ008832,Tor,Klette,2004,1,1,0,1,only_with_other_new_coauthors
AFZ009025,Samuel,Kortum,2004,2,1,1,1,with_experienced_coauthor
AFZ016703,Chad,Syverson,2004,1,0,0,0,solo
AFZ000689,Andrew,Atkeson,2005,1,1,0,1,only_with_other_new_coauthors
AFZ008528,Patrick,Kehoe,2005,1,1,0,1,only_with_other_new_coauthors
AFZ006462,Luigi,Guiso,2005,1,1,0,1,only_with_other_new_coauthors
AFZ013440,Luigi,Pistaferri,2005,1,1,0,1,only_with_other_new_coauthors
AFZ015114,Fabiano,Schivardi,2005,1,1,0,1,only_with_other_new_coauthors
AFZ005136,Arthur,Fishman,2005,1,1,1,0,with_experienced_coauthor
AFZ000858,Patrick,Bajari,2005,2,1,1,1,with_experienced_coauthor
AFZ008413,Alexander,Karaivanov,2006,1,1,0,1,only_with_other_new_coauthors
AFZ013110,Anna,Paulson,2006,1,1,0,1,only_with_other_new_coauthors
AFZ017200,Robert,Townsend,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005755,Matthew,Gentzkow,2006,1,1,0,1,only_with_other_new_coauthors
AFZ015523,Jesse,Shapiro,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002168,David,Brown,2006,1,1,0,1,only_with_other_new_coauthors
AFZ004404,John,Earle,2006,1,1,0,1,only_with_other_new_coauthors
AFZ016919,Almos,Telegdy,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002419,Marco,Cagetti,2006,1,1,0,1,only_with_other_new_coauthors
AFZ012192,Mariacristina,Nardi,2006,1,1,0,1,only_with_other_new_coauthors
AFZ012543,Felix,Oberholzer-Gee,2007,1,1,0,1,only_with_other_new_coauthors
AFZ016512,Koleman,Strumpf,2007,1,1,0,1,only_with_other_new_coauthors
AFZ010808,Justin,Marion,2008,1,1,0,1,only_with_other_new_coauthors
AFZ011951,Erich,Muehlegger,2008,1,1,0,1,only_with_other_new_coauthors
AFZ002135,Bart,Bronnenberg,2009,1,1,0,1,only_with_other_new_coauthors
AFZ004291,Jean-Pierre,Dube,2009,1,1,0,1,only_with_other_new_coauthors
AFZ005775,Kristopher,Gerardi,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015512,Adam,Shapiro,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002591,Mark,Carlson,2009,1,1,0,1,only_with_other_new_coauthors
AFZ011616,Kris,Mitchener,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017954,Zhong-Min,Wang,2009,1,0,0,0,solo
AFZ007032,Mark,Heitmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007144,Andreas,Herrmann,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007864,Sheena,Iyengar,2010,1,1,0,1,only_with_other_new_coauthors
AFZ009848,Jonathan,Levav,2010,1,1,0,1,only_with_other_new_coauthors
AFZ016030,James,Snyder,2010,1,1,1,0,with_experienced_coauthor
AFZ000663,John,Asker,2010,2,1,0,1,only_with_other_new_coauthors
AFZ010223,Alexander,Ljungqvist,2010,1,1,0,1,only_with_other_new_coauthors
AFZ007444,Richard,Hornbeck,2010,1,1,1,0,with_experienced_coauthor
AFZ000582,Costas,Arkolakis,2010,1,0,0,0,solo
AFZ005210,Andrew,Foerster,2011,1,1,0,1,only_with_other_new_coauthors
AFZ014990,Pierre-Daniel,Sarte,2011,1,1,0,1,only_with_other_new_coauthors
AFZ018010,Mark,Watson,2011,1,1,0,1,only_with_other_new_coauthors
AFZ005993,Ronald,Goettler,2011,1,1,0,1,only_with_other_new_coauthors
AFZ006124,Brett,Gordon,2011,1,1,0,1,only_with_other_new_coauthors
AFZ016675,Andrew,Sweeting,2012,1,0,0,0,solo
