author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1257/aer.100.2.444,2,3,2 to 3,2010,2010,0
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1257/aer.p20151044,3,4,3 to 4,2010,2015,5
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1093/restud/rdy006,4,5,4 to 5,2015,2018,3
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1086/700764,5,6,5 to 6,2018,2019,1
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1086/719759,6,7,6 to 7,2019,2022,3
AFZ001416,Ernst,Berndt,1979,,10.1257/aer.91.2.268,1,2,1 to 2,1979,2001,22
AFZ001424,Douglas,Bernheim,1998,1991-2000,10.1257/aer.20140359,1,2,1 to 2,1998,2017,19
AFZ001441,Steven,Berry,1992,1991-2000,10.2307/2171802,1,2,1 to 2,1992,1995,3
AFZ001441,Steven,Berry,1992,1991-2000,10.1257/aer.89.3.400,2,3,2 to 3,1995,1999,4
AFZ001441,Steven,Berry,1992,1991-2000,10.1162/00335530152466296,3,4,3 to 4,1999,2001,2
AFZ001441,Steven,Berry,1992,1991-2000,10.1086/379939,4,5,4 to 5,2001,2004,3
AFZ001441,Steven,Berry,1992,1991-2000,10.3982/ecta9027,5,6,5 to 6,2004,2014,10
AFZ001441,Steven,Berry,1992,1991-2000,10.1093/restud/rdac061,6,7,6 to 7,2014,2022,8
AFZ001441,Steven,Berry,1992,1991-2000,10.3982/ecta20731,7,8,7 to 8,2022,2024,2
AFZ001453,Marianne,Bertrand,2002,2001-2010,10.1257/aer.20180615,1,2,1 to 2,2002,2020,18
AFZ001455,David,Besanko,1987,1981-1990,10.1111/1467-937x.00107,1,2,1 to 2,1987,1999,12
AFZ001455,David,Besanko,1987,1981-1990,10.3982/ecta6994,2,3,2 to 3,1999,2010,11
AFZ001455,David,Besanko,1987,1981-1990,10.1257/aer.104.3.868,3,4,3 to 4,2010,2014,4
AFZ001455,David,Besanko,1987,1981-1990,10.1257/aer.20180131,4,5,4 to 5,2014,2019,5
AFZ001456,Stanley,Besen,1968,,10.1257/aer.91.2.292,1,2,1 to 2,1968,2001,33
AFZ001507,Vivek,Bhattacharya,2021,,10.1086/718916,1,2,1 to 2,2021,2022,1
AFZ001507,Vivek,Bhattacharya,2021,,10.3982/ecta18492,2,3,2 to 3,2022,2025,3
AFZ001537,Johannes,Biesebroeck,2003,2001-2010,10.1257/aer.20121266,1,2,1 to 2,2003,2017,14
AFZ001557,Mark,Bils,1989,1981-1990,10.1086/250009,1,2,1 to 2,1989,1998,9
AFZ001557,Mark,Bils,1989,1981-1990,10.1257/aer.91.4.1006,2,3,2 to 3,1998,2001,3
AFZ001614,Charles,Blackorby,1974,,10.2307/2297127,1,2,1 to 2,1974,1981,7
AFZ001617,Steven,Blader,2015,2011-2020,10.1093/restud/rdz034,1,2,1 to 2,2015,2019,4
AFZ001621,Thomas,Blake,2015,2011-2020,10.1093/qje/qjaa003,1,2,1 to 2,2015,2020,5
AFZ001628,Olivier,Blanchard,1983,1981-1990,10.1162/00335530360698450,1,2,1 to 2,1983,2003,20
AFZ001666,Jason,Blevins,2016,2011-2020,10.1093/restud/rdae050,1,2,1 to 2,2016,2024,8
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1162/qjec.2007.122.4.1351,1,2,1 to 2,2005,2007,2
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1257/aer.100.2.434,2,3,2 to 3,2007,2010,3
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1093/qje/qje029,3,4,3 to 4,2010,2012,2
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1093/qje/qjs044,4,5,4 to 5,2012,2012,0
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1257/aer.103.3.208,5,6,5 to 6,2012,2013,1
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.3982/ecta9466,6,7,6 to 7,2013,2013,0
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1257/aer.104.5.56,7,8,7 to 8,2013,2014,1
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1093/restud/rdv039,8,9,8 to 9,2014,2015,1
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1093/qje/qjw024,9,10,9 to 10,2015,2016,1
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1093/qje/qjy025,10,11,10 to 11,2016,2018,2
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1257/aer.20130470,11,12,11 to 12,2018,2018,0
AFZ001690,Nicholas,Bloom,2005,2001-2010,10.1257/aer.20170491,12,13,12 to 13,2018,2019,1
AFZ001708,Richard,Blundell,1999,1991-2000,10.1162/0033553053970214,1,2,1 to 2,1999,2005,6
AFZ001717,Corina,Boar,2019,2011-2020,10.1257/aer.20230849,1,2,1 to 2,2019,2026,7
AFZ001719,Simon,Board,2008,2001-2010,10.1257/aer.104.2.656,1,2,1 to 2,2008,2014,6
AFZ001719,Simon,Board,2008,2001-2010,10.1086/699211,2,3,2 to 3,2014,2018,4
AFZ001719,Simon,Board,2008,2001-2010,10.3982/ecta18659,3,4,3 to 4,2018,2021,3
AFZ001781,Tessa,Bold,2017,2011-2020,10.1257/aer.20210122,1,2,1 to 2,2017,2022,5
AFZ001798,Patrick,Bolton,1988,1981-1990,10.2307/2118349,1,2,1 to 2,1988,1994,6
AFZ001807,Giacomo,Bonanno,1987,1981-1990,10.2307/1885545,1,2,1 to 2,1987,1988,1
AFZ001808,Alessandro,Bonatti,2016,2011-2020,10.1257/aer.20140316,1,2,1 to 2,2016,2016,0
AFZ001808,Alessandro,Bonatti,2016,2011-2020,10.1093/restud/rdae087,2,3,2 to 3,2016,2024,8
AFZ001809,Eric,Bond,1983,1981-1990,10.1257/aer.91.2.358,1,2,1 to 2,1983,2001,18
AFZ001859,Severin,Borenstein,1988,1981-1990,10.2307/2937963,1,2,1 to 2,1988,1991,3
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1086/261950,2,3,2 to 3,1991,1994,3
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1162/003355397555118,3,4,3 to 4,1994,1997,3
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1257/aer.90.2.224,4,5,4 to 5,1997,2000,3
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1257/000282802762024557,5,6,5 to 6,2000,2002,2
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1257/000282803321947443,6,7,6 to 7,2002,2003,1
AFZ001859,Severin,Borenstein,1988,1981-1990,10.1257/aer.101.3.233,7,8,7 to 8,2003,2011,8
AFZ001882,George,Borts,1952,,10.1086/257537,1,2,1 to 2,1952,1954,2
AFZ001882,George,Borts,1952,,10.1086/258311,2,3,2 to 3,1954,1960,6
AFZ001936,Marc,Bourreau,2006,2001-2010,10.1257/aer.20190540,1,2,1 to 2,2006,2021,15
AFZ001943,Christa,Bouwman,2015,2011-2020,10.1086/726236,1,2,1 to 2,2015,2023,8
AFZ001977,Kenneth,Boyer,1977,,10.1086/260965,1,2,1 to 2,1977,1981,4
AFZ002006,Luca,Braghieri,2020,2011-2020,10.1257/aer.20211218,1,2,1 to 2,2020,2022,2
AFZ002007,Serguey,Braguinsky,2015,2011-2020,10.1257/aer.20201656,1,2,1 to 2,2015,2021,6
AFZ002020,Giulia,Brancaccio,2023,,10.3982/ecta21277,1,2,1 to 2,2023,2025,2
AFZ002065,Hans,Brems,1952,,10.1086/258758,1,2,1 to 2,1952,1963,11
AFZ002076,Timothy,Bresnahan,1990,1981-1990,10.1086/261786,1,2,1 to 2,1990,1991,1
AFZ002076,Timothy,Bresnahan,1990,1981-1990,10.1086/262024,2,3,2 to 3,1991,1996,5
AFZ002076,T,Bresnahan,1990,1981-1990,10.1162/003355302753399526,3,4,3 to 4,1996,2002,6
AFZ002076,Timothy,Bresnahan,1990,1981-1990,10.1257/aer.104.5.475,4,5,4 to 5,2002,2014,12
AFZ002135,Bart,Bronnenberg,2009,2001-2010,10.1257/aer.102.6.2472,1,2,1 to 2,2009,2012,3
AFZ002135,Bart,Bronnenberg,2009,2001-2010,10.1093/qje/qjv024,2,3,2 to 3,2012,2015,3
AFZ002246,Erik,Brynjolfsson,2002,2001-2010,10.1257/aer.p20161016,1,2,1 to 2,2002,2016,14
AFZ002246,Erik,Brynjolfsson,2002,2001-2010,10.1257/aer.20170491,2,3,2 to 3,2016,2019,3
AFZ002249,Greg,Buchak,2023,,10.1086/742710,1,2,1 to 2,2023,2026,3
AFZ002272,Eric,Budish,2015,2011-2020,10.1086/727284,1,2,1 to 2,2015,2023,8
AFZ002298,Jeremy,Bulow,1982,1981-1990,10.1086/261312,1,2,1 to 2,1982,1985,3
AFZ002298,Jeremy,Bulow,1982,1981-1990,10.1257/aer.96.3.652,2,3,2 to 3,1985,2006,21
AFZ002298,Jeremy,Bulow,1982,1981-1990,10.1257/aer.99.4.1544,3,4,3 to 4,2006,2009,3
AFZ002324,Robin,Burgess,2008,2001-2010,10.1093/qje/qjs034,1,2,1 to 2,2008,2012,4
AFZ002356,Malcolm,Burns,1977,,10.1086/261374,1,2,1 to 2,1977,1986,9
AFZ002363,Ariel,Burstein,2007,2001-2010,10.1257/aer.98.2.438,1,2,1 to 2,2007,2008,1
AFZ002363,Ariel,Burstein,2007,2001-2010,10.1086/653690,2,3,2 to 3,2008,2010,2
AFZ002363,Ariel,Burstein,2007,2001-2010,10.1257/aer.20181415,3,4,3 to 4,2010,2021,11
AFZ002365,Leonardo,Bursztyn,2022,,10.1257/aer.20231468,1,2,1 to 2,2022,2025,3
AFZ002370,Dallas,Burtraw,2000,1991-2000,10.1257/aer.104.5.557,1,2,1 to 2,2000,2014,14
AFZ002379,James,Bushnell,2002,2001-2010,10.1257/aer.98.1.237,1,2,1 to 2,2002,2008,6
AFZ002382,Meghan,Busse,2006,2001-2010,10.1257/aer.100.2.470,1,2,1 to 2,2006,2010,4
AFZ002382,Meghan,Busse,2006,2001-2010,10.1257/aer.103.1.220,2,3,2 to 3,2010,2013,3
AFZ002382,Meghan,Busse,2006,2001-2010,10.1257/aer.103.3.575,3,4,3 to 4,2013,2013,0
AFZ002382,Meghan,Busse,2006,2001-2010,10.1093/qje/qju033,4,5,4 to 5,2013,2014,1
AFZ002395,Andrew,Butters,2022,,10.3982/ecta20411,1,2,1 to 2,2022,2025,3
AFZ002404,David,Byrne,2019,2011-2020,10.1093/qje/qjac021,1,2,1 to 2,2019,2022,3
AFZ002404,David,Byrne,2019,2011-2020,10.1086/734872,2,3,2 to 3,2022,2025,3
AFZ002410,Luis,Cabral,2003,2001-2010,10.1093/restud/rdq007,1,2,1 to 2,2003,2011,8
AFZ002426,Jing,Cai,2017,2011-2020,10.1257/aer.20220711,1,2,1 to 2,2017,2024,7
AFZ002450,Lorenzo,Caliendo,2015,2011-2020,10.1086/710533,1,2,1 to 2,2015,2020,5
AFZ002467,Guillermo,Calvo,1978,,10.2307/1885486,1,2,1 to 2,1978,1980,2
AFZ002470,Giacomo,Calzolari,2013,2011-2020,10.1257/aer.20131664,1,2,1 to 2,2013,2015,2
AFZ002470,Giacomo,Calzolari,2013,2011-2020,10.1257/aer.20190623,2,3,2 to 3,2015,2020,5
AFZ002479,Colin,Camerer,1988,1981-1990,10.1257/aer.89.1.306,1,2,1 to 2,1988,1999,11
AFZ002479,Colin,Camerer,1988,1981-1990,10.1257/aer.p20151017,2,3,2 to 3,1999,2015,16
AFZ002479,Colin,Camerer,1988,1981-1990,10.1257/aer.p20151037,3,4,3 to 4,2015,2015,0
