author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000225,Sule,Alan,2022,,10.1257/aer.20230084,1,2,1 to 2,2022,2024,2
AFZ000225,Sule,Alan,2022,,10.1257/aer.20240374,2,3,2 to 3,2024,2025,1
AFZ000232,Christoph,Albert,2022,,10.1257/aer.20220865,1,2,1 to 2,2022,2026,4
AFZ000237,James,Albrecht,1984,1981-1990,10.2307/1884174,1,2,1 to 2,1984,1986,2
AFZ000237,James,Albrecht,1984,1981-1990,10.2307/2297867,2,3,2 to 3,1986,1992,6
AFZ000237,JAMES,ALBRECHT,1984,1981-1990,10.1111/j.1467-937x.2006.00400.x,3,4,3 to 4,1992,2006,14
AFZ000253,Laurence,Ales,2015,2011-2020,10.3982/ecta18542,1,2,1 to 2,2015,2022,7
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1162/qjec.2008.123.1.325,1,2,1 to 2,1999,2008,9
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.101.3.499,2,3,2 to 3,2008,2011,3
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.101.5.1872,3,4,3 to 4,2011,2011,0
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1093/qje/qjt005,4,5,4 to 5,2011,2013,2
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.104.11.3397,5,6,5 to 6,2013,2014,1
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.20162015,6,7,6 to 7,2014,2018,4
AFZ000254,Alberto,Alesina,1999,1991-2000,10.3982/ecta17018,7,8,7 to 8,2018,2021,3
AFZ000254,Alberto,Alesina,1999,1991-2000,10.1257/aer.20191184,8,9,8 to 9,2021,2024,3
AFZ000302,Steven,Allen,1984,1981-1990,10.2307/1885067,1,2,1 to 2,1984,1987,3
AFZ000302,Steven,Allen,1984,1981-1990,10.1257/aer.102.3.314,2,3,2 to 3,1987,2012,25
AFZ000319,Douglas,Almond,2006,2001-2010,10.1257/aer.20130375,1,2,1 to 2,2006,2016,10
AFZ000319,Douglas,Almond,2006,2001-2010,10.1086/701030,2,3,2 to 3,2016,2018,2
AFZ000346,Joseph,Altonji,1987,1981-1990,10.1162/003355301556329,1,2,1 to 2,1987,2001,14
AFZ000346,Joseph,Altonji,1987,1981-1990,10.1257/000282805774670455,2,3,2 to 3,2001,2005,4
AFZ000346,Joseph,Altonji,1987,1981-1990,10.3982/ecta8415,3,4,3 to 4,2005,2013,8
AFZ000346,Joseph,Altonji,1987,1981-1990,10.1257/aer.104.5.387,4,5,4 to 5,2013,2014,1
AFZ000346,Joseph,Altonji,1987,1981-1990,10.1257/aer.20141708,5,6,5 to 6,2014,2018,4
AFZ000349,Sumru,Altug,1990,1981-1990,10.1111/1467-937x.00035,1,2,1 to 2,1990,1998,8
AFZ000353,Fernando,Alvarez,2011,2011-2020,10.1093/restud/rdad109,1,2,1 to 2,2011,2023,12
AFZ000373,Attila,Ambrus,2008,2001-2010,10.1162/qjec.2010.125.3.1349,1,2,1 to 2,2008,2010,2
AFZ000385,Francesco,Amodio,2018,2011-2020,10.1257/aer.20230490,1,2,1 to 2,2018,2025,7
AFZ000389,Catalina,Amuedo-Dorantes,2003,2001-2010,10.1257/000282806777211946,1,2,1 to 2,2003,2006,3
AFZ000389,Catalina,Amuedo-Dorantes,2003,2001-2010,10.1257/aer.97.2.412,2,3,2 to 3,2006,2007,1
AFZ000389,Catalina,Amuedo-Dorantes,2003,2001-2010,10.1257/aer.102.3.543,3,4,3 to 4,2007,2012,5
AFZ000389,Catalina,Amuedo-Dorantes,2003,2001-2010,10.1257/aer.p20151113,4,5,4 to 5,2012,2015,3
AFZ000412,Axel,Anderson,2009,2001-2010,10.1257/aer.20210890,1,2,1 to 2,2009,2024,15
AFZ000413,Deborah,Anderson,2002,2001-2010,10.1257/0002828041301515,1,2,1 to 2,2002,2004,2
AFZ000425,Patricia,Anderson,1993,1991-2000,10.1162/003355397555389,1,2,1 to 2,1993,1997,4
AFZ000432,Siwan,Anderson,2010,2001-2010,10.1093/qje/qjv014,1,2,1 to 2,2010,2015,5
AFZ000432,Siwan,Anderson,2010,2001-2010,10.1257/aer.20130623,2,3,2 to 3,2015,2015,0
AFZ000432,Siwan,Anderson,2010,2001-2010,10.1257/aer.20151047,3,4,3 to 4,2015,2018,3
AFZ000457,Alison,Andrew,2023,,10.1093/qje/qjaf020,1,2,1 to 2,2023,2025,2
AFZ000469,Abhay,Aneja,2021,,10.1257/aer.20230019,1,2,1 to 2,2021,2024,3
AFZ000469,Abhay,Aneja,2021,,10.1257/aer.20230075,2,3,2 to 3,2024,2025,1
AFZ000469,Abhay,Aneja,2021,,10.1093/restud/rdag048,3,4,3 to 4,2025,2026,1
AFZ000475,Desmond,Ang,2023,,10.1093/qje/qjaf046,1,2,1 to 2,2023,2025,2
AFZ000482,Manuela,Angelucci,2017,2011-2020,10.1093/restud/rdaa088,1,2,1 to 2,2017,2020,3
AFZ000482,Manuela,Angelucci,2017,2011-2020,10.1257/aer.20210687,2,3,2 to 3,2020,2024,4
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1162/003355399556061,1,2,1 to 2,1998,1999,1
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1086/322836,2,3,2 to 3,1999,2001,2
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1111/1468-0262.00270,3,4,3 to 4,2001,2002,1
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1257/0002828041302172,4,5,4 to 5,2002,2004,2
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1257/0002828043052169,5,6,5 to 6,2004,2004,0
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1111/j.1468-0262.2006.00671.x,6,7,6 to 7,2004,2006,2
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1257/aer.99.4.1384,7,8,7 to 8,2006,2009,3
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1093/qje/qjr017,8,9,8 to 9,2009,2011,2
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1257/aer.101.3.334,9,10,9 to 10,2011,2011,0
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1093/qje/qjx001,10,11,10 to 11,2011,2017,6
AFZ000488,Joshua,Angrist,1998,1991-2000,10.1093/qje/qjab050,11,12,11 to 12,2017,2021,4
AFZ000488,Joshua,Angrist,1998,1991-2000,10.3982/ecta20640,12,13,12 to 13,2021,2022,1
AFZ000501,Francisca,Antman,2010,2001-2010,10.1257/aer.101.3.645,1,2,1 to 2,2010,2011,1
AFZ000501,Francisca,Antman,2010,2001-2010,10.1257/aer.p20161111,2,3,2 to 3,2011,2016,5
AFZ000520,Shamena,Anwar,2006,2001-2010,10.1093/qje/qjs014,1,2,1 to 2,2006,2012,6
AFZ000557,Peter,Arcidiacono,2005,2001-2010,10.1086/710559,1,2,1 to 2,2005,2020,15
AFZ000557,Peter,Arcidiacono,2005,2001-2010,10.1086/732526,2,3,2 to 3,2020,2024,4
AFZ000557,Peter,Arcidiacono,2005,2001-2010,10.3982/ecta17876,3,4,3 to 4,2024,2024,0
AFZ000562,Manuel,Arellano,1992,1991-2000,10.3982/ecta14030,1,2,1 to 2,1992,2017,25
AFZ000577,Dan,Ariely,2003,2001-2010,10.1257/aer.100.1.130,1,2,1 to 2,2003,2010,7
AFZ000599,David,Arnold,2018,2011-2020,10.1257/aer.20201653,1,2,1 to 2,2018,2022,4
AFZ000647,Orley,Ashenfelter,1972,,10.2307/2296441,1,2,1 to 2,1972,1972,0
AFZ000647,Orley,Ashenfelter,1972,,10.2307/1913686,2,3,2 to 3,1972,1974,2
AFZ000647,Orley,Ashenfelter,1972,,10.2307/2297216,3,4,3 to 4,1974,1976,2
AFZ000647,Orley,Ashenfelter,1972,,10.1086/260759,4,5,4 to 5,1976,1979,3
AFZ000647,Orley,Ashenfelter,1972,,10.1086/260824,5,6,5 to 6,1979,1979,0
AFZ000647,Orley,Ashenfelter,1972,,10.2307/2297024,6,7,6 to 7,1979,1979,0
AFZ000647,Orley,Ashenfelter,1972,,10.1086/260992,7,8,7 to 8,1979,1981,2
AFZ000647,Orley,Ashenfelter,1972,,10.1086/261399,8,9,8 to 9,1981,1986,5
AFZ000647,Orley,Ashenfelter,1972,,10.2307/1884646,9,10,9 to 10,1986,1986,0
AFZ000647,Orley,Ashenfelter,1972,,10.1257/00028280260344542,10,11,10 to 11,1986,2002,16
AFZ000647,Orley,Ashenfelter,1972,,10.1086/379932,11,12,11 to 12,2002,2004,2
AFZ000647,Orley,Ashenfelter,1972,,10.1257/0002828041301984,12,13,12 to 13,2004,2004,0
AFZ000647,Orley,Ashenfelter,1972,,10.1257/aer.102.2.617,13,14,13 to 14,2004,2012,8
AFZ000654,Nava,Ashraf,2009,2001-2010,10.1257/aer.104.7.2210,1,2,1 to 2,2009,2014,5
AFZ000654,Nava,Ashraf,2009,2001-2010,10.1257/aer.p20171106,2,3,2 to 3,2014,2017,3
AFZ000654,Nava,Ashraf,2009,2001-2010,10.1093/qje/qjz039,3,4,3 to 4,2017,2020,3
AFZ000654,Nava,Ashraf,2009,2001-2010,10.1257/aer.20180326,4,5,4 to 5,2020,2020,0
AFZ000654,Nava,Ashraf,2009,2001-2010,10.1093/restud/rdag020,5,6,5 to 6,2020,2026,6
AFZ000655,Quamrul,Ashraf,2013,2011-2020,10.1093/restud/rdae043,1,2,1 to 2,2013,2024,11
AFZ000660,Elizabeth,Asiedu,2007,2001-2010,10.1257/aer.102.3.532,1,2,1 to 2,2007,2012,5
AFZ000660,Elizabeth,Asiedu,2007,2001-2010,10.1257/aer.103.3.293,2,3,2 to 3,2012,2013,1
AFZ000687,Susan,Athey,2000,1991-2000,10.1093/restud/rdaf087,1,2,1 to 2,2000,2025,25
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1257/000282803322655419,1,2,1 to 2,1996,2003,7
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1257/aer.98.4.1517,2,3,2 to 3,2003,2008,5
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1093/restud/rdr015,3,4,3 to 4,2008,2011,3
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.3982/ecta15067,4,5,4 to 5,2011,2018,7
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1093/restud/rdaa026,5,6,5 to 6,2018,2020,2
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1257/aer.20150183,6,7,6 to 7,2020,2020,0
AFZ000697,Orazio,Attanasio,1996,1991-2000,10.1086/728744,7,8,7 to 8,2020,2023,3
AFZ000707,Esteban,Aucejo,2021,,10.1086/732526,1,2,1 to 2,2021,2024,3
AFZ000736,David,Autor,1998,1991-2000,10.1162/003355301753265615,1,2,1 to 2,1998,2001,3
AFZ000736,David,Autor,1998,1991-2000,10.1162/003355303322552801,2,3,2 to 3,2001,2003,2
AFZ000736,David,Autor,1998,1991-2000,10.1162/00335530360535171,3,4,3 to 4,2003,2003,0
AFZ000736,David,Autor,1998,1991-2000,10.1086/383100,4,5,4 to 5,2003,2004,1
AFZ000736,David,Autor,1998,1991-2000,10.1257/0002828041302091,5,6,5 to 6,2004,2004,0
AFZ000736,David,Autor,1998,1991-2000,10.1257/000282806777212620,6,7,6 to 7,2004,2006,2
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.97.2.119,7,8,7 to 8,2006,2007,1
AFZ000736,David,Autor,1998,1991-2000,10.1162/qjec.2008.123.1.219,8,9,8 to 9,2007,2008,1
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.99.2.45,9,10,9 to 10,2008,2009,1
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.101.3.339,10,11,10 to 11,2009,2011,2
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.103.5.1553,11,12,11 to 12,2011,2013,2
AFZ000736,David,Autor,1998,1991-2000,10.1093/qje/qju026,12,13,12 to 13,2013,2014,1
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.104.5.394,13,14,13 to 14,2014,2014,0
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.p20161074,14,15,14 to 15,2014,2016,2
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.20151231,15,16,15 to 16,2016,2019,3
AFZ000736,David,Autor,1998,1991-2000,10.1093/qje/qjaa004,16,17,16 to 17,2019,2020,1
AFZ000736,David,Autor,1998,1991-2000,10.1257/aer.20170011,17,18,17 to 18,2020,2020,0
AFZ000736,David,Autor,1998,1991-2000,10.1093/qje/qjab050,18,19,18 to 19,2020,2021,1
AFZ000736,David,Autor,1998,1991-2000,10.1093/qje/qjae008,19,20,19 to 20,2021,2024,3
AFZ000757,Bo,Axell,1984,1981-1990,10.2307/1884174,1,2,1 to 2,1984,1986,2
AFZ000772,Costas,Azariadis,1975,,10.2307/2296605,1,2,1 to 2,1975,1976,1
AFZ000772,Costas,Azariadis,1975,,10.2307/1885378,2,3,2 to 3,1976,1983,7
AFZ000785,Linda,Babcock,2017,2011-2020,10.1257/aer.p20171018,1,2,1 to 2,2017,2017,0
AFZ000786,Lyndon,Babcock,1996,1991-2000,10.1162/003355397555244,1,2,1 to 2,1996,1997,1
AFZ000820,Jesper,Bagger,2014,2011-2020,10.1257/aer.104.6.1551,1,2,1 to 2,2014,2014,0
AFZ000822,Manuel,Bagues,2010,2001-2010,10.1257/aer.20151211,1,2,1 to 2,2010,2017,7
AFZ000844,Martha,Bailey,2010,2001-2010,10.1257/aer.20120070,1,2,1 to 2,2010,2015,5
AFZ000844,Martha,Bailey,2010,2001-2010,10.1257/aer.20181801,2,3,2 to 3,2015,2021,6
AFZ000844,Martha,Bailey,2010,2001-2010,10.1093/qje/qjae006,3,4,3 to 4,2021,2024,3
AFZ000853,Martin,Baily,1974,,10.2307/1914058,1,2,1 to 2,1974,1977,3
AFZ000853,Martin,Baily,1974,,10.1257/aer.91.2.308,2,3,2 to 3,1977,2001,24
AFZ000857,Sarah,Baird,2011,2011-2020,10.1093/qje/qjw022,1,2,1 to 2,2011,2016,5
AFZ000860,George,Baker,1992,1991-2000,10.2307/2118351,1,2,1 to 2,1992,1994,2
AFZ000860,George,Baker,1992,1991-2000,10.2307/2118352,2,3,2 to 3,1994,1994,0
AFZ000860,George,Baker,1992,1991-2000,10.2307/2118358,3,4,3 to 4,1994,1994,0
AFZ000860,George,Baker,1992,1991-2000,10.1257/aer.90.2.415,4,5,4 to 5,1994,2000,6
AFZ000860,George,Baker,1992,1991-2000,10.1257/aer.91.2.212,5,6,5 to 6,2000,2001,1
AFZ000865,Michael,Baker,1999,1991-2000,10.1086/591908,1,2,1 to 2,1999,2008,9
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1162/qjec.122.2.729,1,2,1 to 2,2005,2007,2
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1111/j.1467-937x.2009.00574.x,2,3,2 to 3,2007,2009,2
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.3982/ecta6496,3,4,3 to 4,2009,2009,0
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1093/qje/qjx003,4,5,4 to 5,2009,2017,8
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1086/705331,5,6,5 to 6,2017,2019,2
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1257/aer.20180326,6,7,6 to 7,2019,2020,1
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.3982/ecta15959,7,8,7 to 8,2020,2020,0
AFZ000929,Oriana,Bandiera,2005,2001-2010,10.1093/qje/qjab045,8,9,8 to 9,2020,2021,1
AFZ000932,Abhijit,Banerjee,1993,1991-2000,10.1257/aer.98.2.489,1,2,1 to 2,1993,2008,15
AFZ000944,Cynthia,Bansak,2007,2001-2010,10.1257/aer.99.2.145,1,2,1 to 2,2007,2009,2
AFZ000944,Cynthia,Bansak,2007,2001-2010,10.1257/aer.102.3.543,2,3,2 to 3,2009,2012,3
AFZ000944,Cynthia,Bansak,2007,2001-2010,10.1257/aer.102.3.561,3,4,3 to 4,2012,2012,0
AFZ000956,Iwan,Barankay,2005,2001-2010,10.1162/qjec.122.2.729,1,2,1 to 2,2005,2007,2
AFZ000956,Iwan,Barankay,2005,2001-2010,10.1111/j.1467-937x.2009.00574.x,2,3,2 to 3,2007,2009,2
AFZ000956,Iwan,Barankay,2005,2001-2010,10.3982/ecta6496,3,4,3 to 4,2009,2009,0
AFZ000965,Thomas,Barbanchon,2018,2011-2020,10.1093/qje/qjaa033,1,2,1 to 2,2018,2020,2
AFZ000976,Daniel,Barczyk,2017,2011-2020,10.1093/restud/rdac081,1,2,1 to 2,2017,2022,5
AFZ000977,Pranab,Bardhan,1979,,10.2307/1886023,1,2,1 to 2,1979,1983,4
AFZ000994,Gadi,Barlevy,2002,2001-2010,10.1111/j.1467-937x.2007.00459.x,1,2,1 to 2,2002,2008,6
AFZ000994,Gadi,Barlevy,2002,2001-2010,10.1257/aer.102.5.1805,2,3,2 to 3,2008,2012,4
AFZ001014,Andrew,Barr,2022,,10.1093/qje/qjac023,1,2,1 to 2,2022,2022,0
AFZ001029,Andres,Barrios-Fernandez,2021,,10.1257/aer.20230802,1,2,1 to 2,2021,2026,5
AFZ001030,Robert,Barro,1989,1981-1990,10.1257/aer.91.2.12,1,2,1 to 2,1989,2001,12
AFZ001044,Ann,Bartel,1999,1991-2000,10.1162/qjec.2007.122.4.1721,1,2,1 to 2,1999,2007,8
AFZ001058,Bjorn,Bartling,2012,2011-2020,10.3982/ecta11573,1,2,1 to 2,2012,2014,2
AFZ001127,Natalie,Bau,2020,2011-2020,10.1257/aer.20190098,1,2,1 to 2,2020,2021,1
AFZ001127,Natalie,Bau,2020,2011-2020,10.1093/qje/qjaf041,2,3,2 to 3,2021,2025,4
AFZ001145,James,Baumgardner,1988,1981-1990,10.1086/261571,1,2,1 to 2,1988,1988,0
AFZ001148,Nathaniel,Baum-Snow,2011,2011-2020,10.1257/aer.101.7.3019,1,2,1 to 2,2011,2011,0
AFZ001158,Patrick,Bayer,2008,2001-2010,10.1162/qjec.2009.124.1.105,1,2,1 to 2,2008,2009,1
AFZ001158,Patrick,Bayer,2008,2001-2010,10.1093/qje/qjs014,2,3,2 to 3,2009,2012,3
AFZ001158,Patrick,Bayer,2008,2001-2010,10.1093/qje/qjy003,3,4,3 to 4,2012,2018,6
AFZ001158,Patrick,Bayer,2008,2001-2010,10.1257/aer.20240406,4,5,4 to 5,2018,2025,7
AFZ001164,Samuel,Bazzi,2016,2011-2020,10.1257/aer.20180174,1,2,1 to 2,2016,2019,3
AFZ001164,Samuel,Bazzi,2016,2011-2020,10.1093/qje/qjad014,2,3,2 to 3,2019,2021,2
AFZ001164,Samuel,Bazzi,2016,2011-2020,10.1093/restud/rdag027,3,4,3 to 4,2021,2023,2
AFZ001165,Brian,Beach,2022,,10.1093/restud/rdac059,1,2,1 to 2,2022,2022,0
