publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1955,1935,1954,10,AFZ004480,C,Efroymson,3
1955,1935,1954,10,AFZ002203,O,Brownlee,2
1955,1935,1954,10,AFZ004002,Donald,Dewey,2
1955,1935,1954,10,AFZ006665,D,Hamberg,2
1955,1935,1954,10,AFZ007352,Elmo,Hohman,2
1955,1935,1954,10,AFZ008686,Charles,Killingsworth,2
1955,1935,1954,10,AFZ013320,Kirk,Petshek,2
1955,1935,1954,10,AFZ014042,Albert,Rees,2
1955,1935,1954,10,AFZ015662,Joseph,Shister,2
1956,1936,1955,1,AFZ016208,John,Spielmans,4
1956,1936,1955,5,AFZ016208,John,Spielmans,4
1956,1936,1955,5,AFZ004480,C,Efroymson,3
1956,1936,1955,5,AFZ009724,Harvey,Leibenstein,3
1956,1936,1955,5,AFZ015662,Joseph,Shister,3
1956,1936,1955,5,AFZ002203,O,Brownlee,2
1956,1936,1955,5,AFZ004002,Donald,Dewey,2
1956,1936,1955,5,AFZ005561,Walter,Galenson,2
1956,1936,1955,5,AFZ006665,D,Hamberg,2
1956,1936,1955,5,AFZ007352,Elmo,Hohman,2
1956,1936,1955,5,AFZ008686,Charles,Killingsworth,2
1956,1936,1955,5,AFZ013320,Kirk,Petshek,2
1956,1936,1955,5,AFZ014042,Albert,Rees,2
1956,1936,1955,5,AFZ014583,Simon,Rottenberg,2
1956,1936,1955,5,AFZ016038,Irvin,Sobel,2
1956,1936,1955,10,AFZ016208,John,Spielmans,4
1956,1936,1955,10,AFZ004480,C,Efroymson,3
1956,1936,1955,10,AFZ009724,Harvey,Leibenstein,3
1956,1936,1955,10,AFZ015662,Joseph,Shister,3
1956,1936,1955,10,AFZ002203,O,Brownlee,2
1956,1936,1955,10,AFZ004002,Donald,Dewey,2
1956,1936,1955,10,AFZ005561,Walter,Galenson,2
1956,1936,1955,10,AFZ006665,D,Hamberg,2
1956,1936,1955,10,AFZ007352,Elmo,Hohman,2
1956,1936,1955,10,AFZ008686,Charles,Killingsworth,2
1956,1936,1955,10,AFZ013320,Kirk,Petshek,2
1956,1936,1955,10,AFZ014042,Albert,Rees,2
1956,1936,1955,10,AFZ014583,Simon,Rottenberg,2
1956,1936,1955,10,AFZ016038,Irvin,Sobel,2
1957,1937,1956,1,AFZ016208,John,Spielmans,4
1957,1937,1956,1,AFZ004480,C,Efroymson,3
1957,1937,1956,1,AFZ009724,Harvey,Leibenstein,3
1957,1937,1956,1,AFZ014583,Simon,Rottenberg,3
1957,1937,1956,1,AFZ015662,Joseph,Shister,3
1957,1937,1956,1,AFZ016038,Irvin,Sobel,3
1957,1937,1956,5,AFZ016208,John,Spielmans,4
1957,1937,1956,5,AFZ004480,C,Efroymson,3
1957,1937,1956,5,AFZ009724,Harvey,Leibenstein,3
1957,1937,1956,5,AFZ014583,Simon,Rottenberg,3
1957,1937,1956,5,AFZ015662,Joseph,Shister,3
1957,1937,1956,5,AFZ016038,Irvin,Sobel,3
1957,1937,1956,10,AFZ016208,John,Spielmans,4
1957,1937,1956,10,AFZ004480,C,Efroymson,3
1957,1937,1956,10,AFZ009724,Harvey,Leibenstein,3
1957,1937,1956,10,AFZ014583,Simon,Rottenberg,3
1957,1937,1956,10,AFZ015662,Joseph,Shister,3
1957,1937,1956,10,AFZ016038,Irvin,Sobel,3
1957,1937,1956,10,AFZ002203,O,Brownlee,2
1957,1937,1956,10,AFZ004002,Donald,Dewey,2
1957,1937,1956,10,AFZ005561,Walter,Galenson,2
1957,1937,1956,10,AFZ006665,D,Hamberg,2
1957,1937,1956,10,AFZ007352,Elmo,Hohman,2
1957,1937,1956,10,AFZ008686,Charles,Killingsworth,2
1957,1937,1956,10,AFZ013320,Kirk,Petshek,2
1957,1937,1956,10,AFZ014042,Albert,Rees,2
1958,1938,1957,1,AFZ015662,Joseph,Shister,4
1958,1938,1957,1,AFZ016208,John,Spielmans,4
1958,1938,1957,5,AFZ015662,Joseph,Shister,4
1958,1938,1957,5,AFZ016208,John,Spielmans,4
1958,1938,1957,5,AFZ004480,C,Efroymson,3
1958,1938,1957,5,AFZ005561,Walter,Galenson,3
1958,1938,1957,5,AFZ009724,Harvey,Leibenstein,3
1958,1938,1957,5,AFZ014583,Simon,Rottenberg,3
1958,1938,1957,5,AFZ016038,Irvin,Sobel,3
1958,1938,1957,10,AFZ015662,Joseph,Shister,4
1958,1938,1957,10,AFZ016208,John,Spielmans,4
1958,1938,1957,10,AFZ004480,C,Efroymson,3
1958,1938,1957,10,AFZ005561,Walter,Galenson,3
1958,1938,1957,10,AFZ009724,Harvey,Leibenstein,3
1958,1938,1957,10,AFZ014583,Simon,Rottenberg,3
1958,1938,1957,10,AFZ016038,Irvin,Sobel,3
1958,1938,1957,10,AFZ002203,O,Brownlee,2
1958,1938,1957,10,AFZ004002,Donald,Dewey,2
1958,1938,1957,10,AFZ006374,Gregory,Grossman,2
1958,1938,1957,10,AFZ006665,D,Hamberg,2
1958,1938,1957,10,AFZ007352,Elmo,Hohman,2
1958,1938,1957,10,AFZ008686,Charles,Killingsworth,2
1958,1938,1957,10,AFZ013320,Kirk,Petshek,2
1958,1938,1957,10,AFZ014042,Albert,Rees,2
1958,1938,1957,10,AFZ014154,Lloyd,Reynolds,2
1959,1939,1958,1,AFZ015662,Joseph,Shister,4
1959,1939,1958,1,AFZ016208,John,Spielmans,4
1959,1939,1958,5,AFZ015662,Joseph,Shister,4
1959,1939,1958,5,AFZ016208,John,Spielmans,4
1959,1939,1958,5,AFZ004480,C,Efroymson,3
1959,1939,1958,5,AFZ005561,Walter,Galenson,3
1959,1939,1958,5,AFZ007352,Elmo,Hohman,3
1959,1939,1958,5,AFZ009724,Harvey,Leibenstein,3
1959,1939,1958,5,AFZ014583,Simon,Rottenberg,3
1959,1939,1958,5,AFZ016038,Irvin,Sobel,3
1959,1939,1958,10,AFZ015662,Joseph,Shister,4
1959,1939,1958,10,AFZ016208,John,Spielmans,4
1959,1939,1958,10,AFZ004480,C,Efroymson,3
1959,1939,1958,10,AFZ005561,Walter,Galenson,3
1959,1939,1958,10,AFZ007352,Elmo,Hohman,3
1959,1939,1958,10,AFZ009724,Harvey,Leibenstein,3
1959,1939,1958,10,AFZ014583,Simon,Rottenberg,3
1959,1939,1958,10,AFZ016038,Irvin,Sobel,3
1959,1939,1958,10,AFZ002203,O,Brownlee,2
1959,1939,1958,10,AFZ004002,Donald,Dewey,2
1959,1939,1958,10,AFZ006374,Gregory,Grossman,2
1959,1939,1958,10,AFZ006665,D,Hamberg,2
1959,1939,1958,10,AFZ008686,Charles,Killingsworth,2
1959,1939,1958,10,AFZ013320,Kirk,Petshek,2
1959,1939,1958,10,AFZ014042,Albert,Rees,2
1959,1939,1958,10,AFZ014154,Lloyd,Reynolds,2
1959,1939,1958,10,AFZ014578,Kurt,Rothschild,2
1959,1939,1958,10,AFZ016411,George,Stigler,2
1960,1940,1959,1,AFZ015662,Joseph,Shister,4
1960,1940,1959,1,AFZ016208,John,Spielmans,4
1960,1940,1959,5,AFZ015662,Joseph,Shister,4
1960,1940,1959,5,AFZ016208,John,Spielmans,4
1960,1940,1959,5,AFZ004480,C,Efroymson,3
1960,1940,1959,5,AFZ005561,Walter,Galenson,3
1960,1940,1959,5,AFZ007352,Elmo,Hohman,3
1960,1940,1959,5,AFZ009724,Harvey,Leibenstein,3
1960,1940,1959,5,AFZ014583,Simon,Rottenberg,3
1960,1940,1959,5,AFZ016038,Irvin,Sobel,3
1960,1940,1959,10,AFZ015662,Joseph,Shister,4
1960,1940,1959,10,AFZ016208,John,Spielmans,4
1960,1940,1959,10,AFZ004480,C,Efroymson,3
1960,1940,1959,10,AFZ005561,Walter,Galenson,3
1960,1940,1959,10,AFZ007352,Elmo,Hohman,3
1960,1940,1959,10,AFZ009724,Harvey,Leibenstein,3
1960,1940,1959,10,AFZ014583,Simon,Rottenberg,3
1960,1940,1959,10,AFZ016038,Irvin,Sobel,3
1960,1940,1959,10,AFZ002203,O,Brownlee,2
1960,1940,1959,10,AFZ004002,Donald,Dewey,2
1960,1940,1959,10,AFZ006374,Gregory,Grossman,2
1960,1940,1959,10,AFZ006665,D,Hamberg,2
1960,1940,1959,10,AFZ008686,Charles,Killingsworth,2
1960,1940,1959,10,AFZ010474,Harold,Lydall,2
1960,1940,1959,10,AFZ013320,Kirk,Petshek,2
1960,1940,1959,10,AFZ014027,Melvin,Reder,2
1960,1940,1959,10,AFZ014042,Albert,Rees,2
1960,1940,1959,10,AFZ014154,Lloyd,Reynolds,2
1960,1940,1959,10,AFZ014578,Kurt,Rothschild,2
1960,1940,1959,10,AFZ015369,Joel,Seidman,2
1960,1940,1959,10,AFZ016411,George,Stigler,2
1961,1941,1960,1,AFZ015662,Joseph,Shister,4
1961,1941,1960,1,AFZ016208,John,Spielmans,4
1961,1941,1960,5,AFZ015662,Joseph,Shister,4
1961,1941,1960,5,AFZ016208,John,Spielmans,4
1961,1941,1960,5,AFZ004480,C,Efroymson,3
1961,1941,1960,5,AFZ005561,Walter,Galenson,3
1961,1941,1960,5,AFZ007352,Elmo,Hohman,3
1961,1941,1960,5,AFZ009724,Harvey,Leibenstein,3
1961,1941,1960,5,AFZ014578,Kurt,Rothschild,3
1961,1941,1960,5,AFZ014583,Simon,Rottenberg,3
1961,1941,1960,5,AFZ016038,Irvin,Sobel,3
1961,1941,1960,10,AFZ015662,Joseph,Shister,4
1961,1941,1960,10,AFZ016208,John,Spielmans,4
1961,1941,1960,10,AFZ004480,C,Efroymson,3
1961,1941,1960,10,AFZ005561,Walter,Galenson,3
1961,1941,1960,10,AFZ007352,Elmo,Hohman,3
1961,1941,1960,10,AFZ009724,Harvey,Leibenstein,3
1961,1941,1960,10,AFZ014578,Kurt,Rothschild,3
1961,1941,1960,10,AFZ014583,Simon,Rottenberg,3
1961,1941,1960,10,AFZ016038,Irvin,Sobel,3
1961,1941,1960,10,AFZ001966,Mary,Bowman,2
1961,1941,1960,10,AFZ002203,O,Brownlee,2
1961,1941,1960,10,AFZ003354,Alfred,Conrad,2
1961,1941,1960,10,AFZ004002,Donald,Dewey,2
1961,1941,1960,10,AFZ006374,Gregory,Grossman,2
1961,1941,1960,10,AFZ006665,D,Hamberg,2
1961,1941,1960,10,AFZ007953,Ralph,James,2
1961,1941,1960,10,AFZ008114,Dudley,Johnson,2
1961,1941,1960,10,AFZ008686,Charles,Killingsworth,2
1961,1941,1960,10,AFZ010474,Harold,Lydall,2
1961,1941,1960,10,AFZ013320,Kirk,Petshek,2
1961,1941,1960,10,AFZ014027,Melvin,Reder,2
1961,1941,1960,10,AFZ014042,Albert,Rees,2
1961,1941,1960,10,AFZ014154,Lloyd,Reynolds,2
1961,1941,1960,10,AFZ015369,Joel,Seidman,2
1961,1941,1960,10,AFZ016411,George,Stigler,2
1962,1942,1961,1,AFZ014583,Simon,Rottenberg,5
1962,1942,1961,1,AFZ015662,Joseph,Shister,4
1962,1942,1961,1,AFZ016208,John,Spielmans,4
1962,1942,1961,5,AFZ014583,Simon,Rottenberg,5
1962,1942,1961,5,AFZ015662,Joseph,Shister,4
1962,1942,1961,5,AFZ016208,John,Spielmans,4
1962,1942,1961,5,AFZ004480,C,Efroymson,3
1962,1942,1961,5,AFZ005561,Walter,Galenson,3
1962,1942,1961,5,AFZ007352,Elmo,Hohman,3
1962,1942,1961,5,AFZ009724,Harvey,Leibenstein,3
1962,1942,1961,5,AFZ014042,Albert,Rees,3
1962,1942,1961,5,AFZ014578,Kurt,Rothschild,3
1962,1942,1961,5,AFZ015369,Joel,Seidman,3
1962,1942,1961,5,AFZ016038,Irvin,Sobel,3
1962,1942,1961,10,AFZ014583,Simon,Rottenberg,5
1962,1942,1961,10,AFZ015662,Joseph,Shister,4
1962,1942,1961,10,AFZ016208,John,Spielmans,4
1962,1942,1961,10,AFZ004480,C,Efroymson,3
1962,1942,1961,10,AFZ005561,Walter,Galenson,3
1962,1942,1961,10,AFZ007352,Elmo,Hohman,3
1962,1942,1961,10,AFZ009724,Harvey,Leibenstein,3
1962,1942,1961,10,AFZ014042,Albert,Rees,3
1962,1942,1961,10,AFZ014578,Kurt,Rothschild,3
1962,1942,1961,10,AFZ015369,Joel,Seidman,3
1962,1942,1961,10,AFZ016038,Irvin,Sobel,3
1962,1942,1961,10,AFZ001966,Mary,Bowman,2
1962,1942,1961,10,AFZ002203,O,Brownlee,2
1962,1942,1961,10,AFZ003354,Alfred,Conrad,2
1962,1942,1961,10,AFZ004002,Donald,Dewey,2
1962,1942,1961,10,AFZ006374,Gregory,Grossman,2
1962,1942,1961,10,AFZ006665,D,Hamberg,2
1962,1942,1961,10,AFZ007953,Ralph,James,2
1962,1942,1961,10,AFZ008114,Dudley,Johnson,2
1962,1942,1961,10,AFZ008686,Charles,Killingsworth,2
1962,1942,1961,10,AFZ010474,Harold,Lydall,2
1962,1942,1961,10,AFZ013320,Kirk,Petshek,2
1962,1942,1961,10,AFZ014027,Melvin,Reder,2
1962,1942,1961,10,AFZ014154,Lloyd,Reynolds,2
1962,1942,1961,10,AFZ016411,George,Stigler,2
1963,1943,1962,1,AFZ014583,Simon,Rottenberg,5
1963,1943,1962,1,AFZ015662,Joseph,Shister,4
1963,1943,1962,1,AFZ016208,John,Spielmans,4
1963,1943,1962,5,AFZ014583,Simon,Rottenberg,5
1963,1943,1962,5,AFZ015662,Joseph,Shister,4
1963,1943,1962,5,AFZ016208,John,Spielmans,4
1963,1943,1962,5,AFZ004480,C,Efroymson,3
1963,1943,1962,5,AFZ005561,Walter,Galenson,3
1963,1943,1962,5,AFZ007352,Elmo,Hohman,3
1963,1943,1962,5,AFZ009724,Harvey,Leibenstein,3
1963,1943,1962,5,AFZ011560,Jacob,Mincer,3
1963,1943,1962,5,AFZ014027,Melvin,Reder,3
1963,1943,1962,5,AFZ014042,Albert,Rees,3
1963,1943,1962,5,AFZ014578,Kurt,Rothschild,3
1963,1943,1962,5,AFZ015369,Joel,Seidman,3
1963,1943,1962,5,AFZ016038,Irvin,Sobel,3
1963,1943,1962,5,AFZ016411,George,Stigler,3
1963,1943,1962,10,AFZ014583,Simon,Rottenberg,5
1963,1943,1962,10,AFZ015662,Joseph,Shister,4
1963,1943,1962,10,AFZ016208,John,Spielmans,4
1963,1943,1962,10,AFZ004480,C,Efroymson,3
1963,1943,1962,10,AFZ005561,Walter,Galenson,3
1963,1943,1962,10,AFZ007352,Elmo,Hohman,3
1963,1943,1962,10,AFZ009724,Harvey,Leibenstein,3
1963,1943,1962,10,AFZ011560,Jacob,Mincer,3
1963,1943,1962,10,AFZ014027,Melvin,Reder,3
1963,1943,1962,10,AFZ014042,Albert,Rees,3
1963,1943,1962,10,AFZ014578,Kurt,Rothschild,3
1963,1943,1962,10,AFZ015369,Joel,Seidman,3
1963,1943,1962,10,AFZ016038,Irvin,Sobel,3
1963,1943,1962,10,AFZ016411,George,Stigler,3
1963,1943,1962,10,AFZ001966,Mary,Bowman,2
1963,1943,1962,10,AFZ002203,O,Brownlee,2
1963,1943,1962,10,AFZ002984,Hollis,Chenery,2
1963,1943,1962,10,AFZ003354,Alfred,Conrad,2
1963,1943,1962,10,AFZ004002,Donald,Dewey,2
1963,1943,1962,10,AFZ006374,Gregory,Grossman,2
1963,1943,1962,10,AFZ006665,D,Hamberg,2
1963,1943,1962,10,AFZ007953,Ralph,James,2
1963,1943,1962,10,AFZ008114,Dudley,Johnson,2
1963,1943,1962,10,AFZ008686,Charles,Killingsworth,2
1963,1943,1962,10,AFZ010474,Harold,Lydall,2
1963,1943,1962,10,AFZ013320,Kirk,Petshek,2
1963,1943,1962,10,AFZ014154,Lloyd,Reynolds,2
1963,1943,1962,10,AFZ014534,Arthur,Ross,2
1963,1943,1962,10,AFZ018122,Robert,Weintraub,2
1964,1944,1963,1,AFZ014583,Simon,Rottenberg,6
1964,1944,1963,1,AFZ015662,Joseph,Shister,4
1964,1944,1963,1,AFZ016208,John,Spielmans,4
1964,1944,1963,5,AFZ014583,Simon,Rottenberg,6
1964,1944,1963,5,AFZ015662,Joseph,Shister,4
1964,1944,1963,5,AFZ016208,John,Spielmans,4
1964,1944,1963,5,AFZ004480,C,Efroymson,3
1964,1944,1963,5,AFZ005561,Walter,Galenson,3
1964,1944,1963,5,AFZ007352,Elmo,Hohman,3
1964,1944,1963,5,AFZ009724,Harvey,Leibenstein,3
1964,1944,1963,5,AFZ011560,Jacob,Mincer,3
1964,1944,1963,5,AFZ014027,Melvin,Reder,3
1964,1944,1963,5,AFZ014042,Albert,Rees,3
1964,1944,1963,5,AFZ014578,Kurt,Rothschild,3
1964,1944,1963,5,AFZ015369,Joel,Seidman,3
1964,1944,1963,5,AFZ016038,Irvin,Sobel,3
1964,1944,1963,5,AFZ016411,George,Stigler,3
1964,1944,1963,10,AFZ014583,Simon,Rottenberg,6
1964,1944,1963,10,AFZ015662,Joseph,Shister,4
1964,1944,1963,10,AFZ016208,John,Spielmans,4
1964,1944,1963,10,AFZ004480,C,Efroymson,3
1964,1944,1963,10,AFZ005561,Walter,Galenson,3
1964,1944,1963,10,AFZ007352,Elmo,Hohman,3
1964,1944,1963,10,AFZ009724,Harvey,Leibenstein,3
1964,1944,1963,10,AFZ011560,Jacob,Mincer,3
1964,1944,1963,10,AFZ014027,Melvin,Reder,3
1964,1944,1963,10,AFZ014042,Albert,Rees,3
1964,1944,1963,10,AFZ014578,Kurt,Rothschild,3
1964,1944,1963,10,AFZ015369,Joel,Seidman,3
1964,1944,1963,10,AFZ016038,Irvin,Sobel,3
1964,1944,1963,10,AFZ016411,George,Stigler,3
1964,1944,1963,10,AFZ001380,Abram,Bergson,2
1964,1944,1963,10,AFZ001966,Mary,Bowman,2
1964,1944,1963,10,AFZ002203,O,Brownlee,2
1964,1944,1963,10,AFZ002984,Hollis,Chenery,2
1964,1944,1963,10,AFZ003354,Alfred,Conrad,2
1964,1944,1963,10,AFZ004002,Donald,Dewey,2
1964,1944,1963,10,AFZ006374,Gregory,Grossman,2
1964,1944,1963,10,AFZ006665,D,Hamberg,2
1964,1944,1963,10,AFZ007953,Ralph,James,2
1964,1944,1963,10,AFZ008114,Dudley,Johnson,2
1964,1944,1963,10,AFZ008686,Charles,Killingsworth,2
1964,1944,1963,10,AFZ010474,Harold,Lydall,2
1964,1944,1963,10,AFZ013320,Kirk,Petshek,2
1964,1944,1963,10,AFZ014154,Lloyd,Reynolds,2
1964,1944,1963,10,AFZ014534,Arthur,Ross,2
1964,1944,1963,10,AFZ018122,Robert,Weintraub,2
1964,1944,1963,10,AFZ018130,Burton,Weisbrod,2
1965,1945,1964,1,AFZ014583,Simon,Rottenberg,6
1965,1945,1964,1,AFZ014027,Melvin,Reder,4
1965,1945,1964,1,AFZ015662,Joseph,Shister,4
1965,1945,1964,1,AFZ016208,John,Spielmans,4
1965,1945,1964,5,AFZ014583,Simon,Rottenberg,6
1965,1945,1964,5,AFZ014027,Melvin,Reder,4
1965,1945,1964,5,AFZ015662,Joseph,Shister,4
1965,1945,1964,5,AFZ016208,John,Spielmans,4
1965,1945,1964,5,AFZ004480,C,Efroymson,3
1965,1945,1964,5,AFZ005561,Walter,Galenson,3
1965,1945,1964,5,AFZ007352,Elmo,Hohman,3
1965,1945,1964,5,AFZ009724,Harvey,Leibenstein,3
1965,1945,1964,5,AFZ011560,Jacob,Mincer,3
1965,1945,1964,5,AFZ014042,Albert,Rees,3
1965,1945,1964,5,AFZ014578,Kurt,Rothschild,3
1965,1945,1964,5,AFZ015369,Joel,Seidman,3
1965,1945,1964,5,AFZ016038,Irvin,Sobel,3
1965,1945,1964,5,AFZ016411,George,Stigler,3
1965,1945,1964,10,AFZ014583,Simon,Rottenberg,6
1965,1945,1964,10,AFZ014027,Melvin,Reder,4
1965,1945,1964,10,AFZ015662,Joseph,Shister,4
1965,1945,1964,10,AFZ016208,John,Spielmans,4
1965,1945,1964,10,AFZ004480,C,Efroymson,3
1965,1945,1964,10,AFZ005561,Walter,Galenson,3
1965,1945,1964,10,AFZ007352,Elmo,Hohman,3
1965,1945,1964,10,AFZ009724,Harvey,Leibenstein,3
